コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1795,,0.9 ,1857 ,4650000 ,,,2565645 ,1.81 ,5.44 ,,BOLT!,2 ,0,523,1219 ,1.10 ,0,,0.75 ,39.20 ,,0.00 ,23.02 ,19.3 ,301,
3038,神戸物産,3114,,7.4 ,3134 ,2265000 ,,,1473880 ,1.54 ,4.61 ,,BOLT!,1 ,0,16,33 ,1.81 ,22.50 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5033,ヌーラボ,1172,,2.6 ,1149 ,76000 ,,,50035 ,1.52 ,4.56 ,,BOLT!,1 ,1,255,527 ,5.41 ,13.56,0.16 ,0.17 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
436A,サイバーソリューションズ,1182,,6.0 ,1162 ,45500 ,,,39640 ,1.15 ,3.44 ,,,,1,540,936 ,2.82 ,15.61 ,0.78 ,0.53 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1947,,-4.2 ,2009 ,863800 ,,,953590 ,0.91 ,2.72 ,,,,0,37,56 ,2.24 ,17.3,1.49 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,890,,4.6 ,877 ,32900 ,,,43350 ,0.76 ,2.28 ,,,,1,272,376 ,4.01 ,12.36,0.32 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6946,日本アビオニクス,6140,,7.0 ,6111 ,118500 ,,,157720 ,0.75 ,2.25 ,,,,0,80,110 ,1.71 ,21.62,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5137,スマートドライブ,324,,5.2 ,325 ,514200 ,,,715635 ,0.72 ,2.16 ,,,,1,555,747 ,4.59 ,17.70 ,0.20 ,0.43 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
3083,スターシーズ,1273,,-5.6 ,1306 ,153500 ,,,235650 ,0.65 ,1.95 ,,,,0,52,67 ,4.73 ,18.31 ,0.04 ,0.11 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6031,ＺＥＴＡ,293,,0.7 ,292 ,31900 ,,,53695 ,0.59 ,1.78 ,,,,1,398,491 ,2.74 ,19.27 ,0.73 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1381,,2.5 ,1387 ,47400 ,,,80785 ,0.59 ,1.76 ,,,,0,666,818 ,1.95 ,7.48 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3350,メタプラネット,311,,11.5 ,310 ,20831200 ,,,37724450 ,0.55 ,1.66 ,,,,1,196,235 ,4.16 ,0.00 ,0.00 ,4.47 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
2914,日本たばこ産業,6794,,-2.2 ,6829 ,1680200 ,,,3215440 ,0.52 ,1.57 ,,,,0,84,98 ,1.73 ,18.55 ,1.53 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8058,三菱商事,4887,,-3.4 ,4956 ,3442700 ,,,6985725 ,0.49 ,1.48 ,,,,0,3,3 ,1.00 ,15.16 ,45.33 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4373,シンプレクスＨＤ,1206,,1.3 ,1218 ,553800 ,,,1158085 ,0.48 ,1.43 ,,,,0,179,202 ,2.22 ,21.61 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
9984,ソフトバンクグループ,5343,,6.8 ,5287 ,15135400 ,,,34553085 ,0.44 ,1.31 ,,,,0,64,70 ,0.84 ,38.05 ,,0.39 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
7826,フルヤ金属,10760,,3.9 ,10630 ,242700 ,,,555355 ,0.44 ,1.31 ,,,,0,90,98 ,1.43 ,14.95 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
2516,東証グロース２５０ＥＴＦ,619.2,,0.5 ,619 ,188420 ,,,431757 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4477,ＢＡＳＥ,349,,0.3 ,350 ,527400 ,,,1255335 ,0.42 ,1.26 ,,,,0,34,37 ,4.03 ,26.84 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
8316,三井住友フィナンシャルＧ,6990,,-1.4 ,7071 ,4481400 ,,,10723235 ,0.42 ,1.25 ,,,,0,53,57 ,1.62 ,14.40 ,1.57 ,0.25 ,11.74 ,21.39 ,9.17 ,17.88 ,,16.87,
593A,ティアフォー,3430,,-3.9 ,3528 ,8186600 ,,,19768855 ,0.41 ,1.24 ,,,,0,601,645 ,1.65 ,0,0.00 ,3.40 ,90.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
