コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3545,75,2.2 ,3636.35,7700800 ,,,1278875 ,6.02 ,18.06 ,,BOLT!,9,,0,0 ,#DIV/0!,1108,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2835,-165,-5.5 ,2926.1,560000 ,,,211960 ,2.64 ,7.93 ,,BOLT!,8,0,26,80 ,2.27 ,29.25,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
4746,東計電算,4490,255,6.0 ,4475.8,23100 ,,,18485 ,1.25 ,3.75 ,,,,0,116,212 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1710,100,6.2 ,1686.52,117000 ,,,94510 ,1.24 ,3.71 ,,,,1,299,542 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
8136,サンリオ,1001,51.8,5.5 ,988.381,13144500 ,,,11197850 ,1.17 ,3.52 ,,,,0,309,543 ,2.47 ,23.33,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3077,ホリイフードサービス,785,-47,-5.7 ,828.784,113400 ,,,119345 ,0.95 ,2.85 ,,,,0,109,170 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1979,38,2.0 ,1980.37,79900 ,,,113735 ,0.70 ,2.11 ,,,,1,162,216 ,3.68 ,7.23,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7595,アルゴグラフィックス,1481,-1,-0.1 ,1481.12,125100 ,,,209640 ,0.60 ,1.79 ,,,,1,586,725 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,1.46,80,5.40%,,
3687,フィックスターズ,1289,32,2.6 ,1306.96,414000 ,,,716100 ,0.58 ,1.73 ,,,,0,94,115 ,1.24 ,26.04,25.24,25.24,0,52.48 ,4.63,18,1.40%,,
5803,フジクラ,4491,-109,-2.4 ,4529.57,12737500 ,,,23199820 ,0.55 ,1.65 ,,,,0,55,66 ,4.47 ,49.56,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
