コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2394,-169,-6.6 ,2425.86,1907200 ,,,183060 ,10.42 ,16.48 ,,,73,0,15,85 ,3.80 ,20.2,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.74 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,20,9.6 ,213.799,28102500 ,,,4066285 ,6.91 ,10.94 ,,,70,0,163,649 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1794.03,17200 ,,,4815 ,3.57 ,5.65 ,🔥買い,BOLT!,33,0,105,252 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
3687,フィックスターズ,2752,182,7.1 ,2632.8,8037900 ,,,2453455 ,3.28 ,5.18 ,,,31,0,70,158 ,1.26 ,45.56,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.47 ,0
472A,ミラティブ,443,-9,-2.0 ,437.761,291200 ,,,91780 ,3.17 ,5.02 ,🔥買い,,2,1,228,503 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.16,77700 ,,,39820 ,1.95 ,3.09 ,🔥買い,,4,0,143,233 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6780.13,481600 ,,,257495 ,1.87 ,2.96 ,,,5,0,86,137 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1445.43,47000 ,,,27475 ,1.71 ,2.71 ,,,3,0,92,139 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10315,-175,-1.7 ,10390.3,37799500 ,,,24719665 ,1.53 ,2.42 ,,,,0,16,23 ,3.75 ,64.06,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.01 ,0
2353,日本駐車場開発,238,-2,-0.8 ,237.244,2159000 ,,,1468040 ,1.47 ,2.33 ,,,,0,245,343 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,402,6,1.5 ,394.549,348900 ,,,237505 ,1.47 ,2.32 ,,,,0,30,42 ,1.10 ,14.51,9.46,9.46,0,14.53 ,0,,5.22%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.27 ,,,,0,81,112 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6440,-560,-8.0 ,6352.92,709600 ,,,497170 ,1.43 ,2.26 ,,,,0,150,207 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,776.6,49.4,6.8 ,762.723,11771900 ,,,8327925 ,1.41 ,2.24 ,,,,0,96,132 ,2.42 ,18.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.58 ,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3020.89,3818800 ,,,2721010 ,1.40 ,2.22 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4080,-75,-1.8 ,4062.06,149800 ,,,111495 ,1.34 ,2.13 ,,,,1,136,182 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
5599,Ｓ＆Ｊ,898,43,5.0 ,858.903,89800 ,,,67090 ,1.34 ,2.12 ,,,,0,176,235 ,1.25 ,12.2,22.63,22.63,0,74.50 ,0,,1.89%,12.48 ,0
8473,ＳＢＩホールディングス,2905,-6,-0.2 ,2875.82,4521800 ,,,3476985 ,1.30 ,2.06 ,,,,1,665,876 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.67 ,0
6727,ワコム,914,43,4.9 ,901.218,824200 ,,,651475 ,1.27 ,2.00 ,,,,0,138,179 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8497,-44,-0.5 ,8627.03,101162600 ,,,80876130 ,1.25 ,1.98 ,,,,0,30,39 ,0.87 ,30.25,0,0,0,-31.86 ,4.39,,0.13%,87.29 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,650.041,75600 ,,,63060 ,1.20 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65800 ,,,56165 ,1.17 ,1.85 ,,,,0,185,232 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,731.686,36000 ,,,30765 ,1.17 ,1.85 ,,,,0,491,616 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.81 ,,,,0,107,133 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,955,12,1.3 ,955.02,78100 ,,,70850 ,1.10 ,1.74 ,,,,0,100,122 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1023,64,6.7 ,987.78,769400 ,,,701670 ,1.10 ,1.73 ,,,,1,400,488 ,3.74 ,16.26,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.81 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3160,213,7.2 ,3068.6,481100 ,,,442635 ,1.09 ,1.72 ,,,,0,18,22 ,1.00 ,32.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,2,0.2 ,1145.07,111600 ,,,103640 ,1.08 ,1.70 ,,,,0,133,161 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
1540,純金上場信託,21455,-25,-0.1 ,21329.5,389509 ,,,362074 ,1.08 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2531,-39,-1.5 ,2511.73,75900 ,,,71970 ,1.05 ,1.67 ,,,,0,317,381 ,1.44 ,9.35,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
2516,東証グロース２５０ＥＴＦ,609.1,-10.4,-1.7 ,607.003,728550 ,,,691056 ,1.05 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7047,ポート,2154,-44,-2.0 ,2182.85,194700 ,,,184715 ,1.05 ,1.67 ,,,,1,254,305 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4279,2400000 ,,,2317375 ,1.04 ,1.64 ,,,,0,479,571 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2983,76,2.6 ,2972.92,8552759 ,,,8443753 ,1.01 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1637.73,62100 ,,,63550 ,0.98 ,1.55 ,,,,0,488,568 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
7826,フルヤ金属,9040,-510,-5.3 ,9161.24,705400 ,,,743975 ,0.95 ,1.50 ,,,,1,176,202 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.66 ,0
2326,デジタルアーツ,3745,-325,-8.0 ,3726.62,280900 ,,,296890 ,0.95 ,1.50 ,,,,0,345,396 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
4885,室町ケミカル,974,-29,-2.9 ,979.027,52100 ,,,55600 ,0.94 ,1.48 ,,,,0,97,111 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.934,1269700 ,,,1367465 ,0.93 ,1.47 ,,,,1,4489,5121 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4369,トリケミカル,4000,-180,-4.3 ,4044.68,836200 ,,,904035 ,0.92 ,1.46 ,,,,0,50,57 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
4022,ラサ工業,1994,-6,-0.3 ,1923.47,1609000 ,,,1764480 ,0.91 ,1.44 ,,,,0,45,51 ,3.07 ,18.11,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993400 ,,,1090090 ,0.91 ,1.44 ,,,,1,763,864 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.018,45300 ,,,50150 ,0.90 ,1.43 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.41 ,,,,0,60,67 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1092,-12,-1.1 ,1095.42,19100 ,,,21765 ,0.88 ,1.39 ,,,,0,94,105 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
4931,新日本製薬,1868,-22,-1.2 ,1873.1,25500 ,,,29715 ,0.86 ,1.36 ,,,,0,70,78 ,1.00 ,11.63,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.36 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,868,22,2.6 ,865.701,54900 ,,,64130 ,0.86 ,1.35 ,,,,0,64,71 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
3267,フィル・カンパニー,649,-16,-2.4 ,645.438,35600 ,,,41910 ,0.85 ,1.34 ,,,,1,124,137 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.32,74000 ,,,87725 ,0.84 ,1.33 ,,,,1,243,267 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.32 ,,,,1,434,476 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
3962,チェンジホールディングス,917,1,0.1 ,910.49,308400 ,,,370125 ,0.83 ,1.32 ,,,,0,174,191 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
1570,ＮＦ日経レバ,71600,-1890,-2.6 ,71852.3,2880612 ,,,3474628 ,0.83 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,816,1,0.1 ,810.351,60400 ,,,73350 ,0.82 ,1.30 ,,,,0,182,199 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.28 ,,,,0,74,80 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2874.25,84200 ,,,104785 ,0.80 ,1.27 ,,,,1,765,827 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6125,岡本工作,5180,-160,-3.0 ,5223.44,51100 ,,,65270 ,0.78 ,1.24 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.716,38800 ,,,49575 ,0.78 ,1.24 ,,,,0,279,299 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6535,アイモバイル,484,-5,-1.0 ,485.741,209100 ,,,271080 ,0.77 ,1.22 ,,,,0,219,233 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6506,安川電機,6559,-581,-8.1 ,6646.84,4258200 ,,,5549770 ,0.77 ,1.21 ,,,,0,12,13 ,0.00 ,36.19,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.79 ,フィジカルAI
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.21 ,,,,1,330,351 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6194,アトラエ,689,-2,-0.3 ,683.538,79800 ,,,105165 ,0.76 ,1.20 ,,,,0,65,69 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
6947,図研,4640,-95,-2.0 ,4654.48,45600 ,,,60325 ,0.76 ,1.20 ,,,,0,58,61 ,1.78 ,17.15,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3565,149,4.4 ,3533.6,4970600 ,,,6649490 ,0.75 ,1.18 ,,,,0,205,216 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2854,-53,-1.8 ,2842.97,559700 ,,,749645 ,0.75 ,1.18 ,,,,1,822,867 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.29 ,0
6176,ブランジスタ,903,-17,-1.9 ,903.925,55000 ,,,73710 ,0.75 ,1.18 ,,,,1,592,624 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
9790,福井コンピュータＨＬＤＳ,3125,15,0.5 ,3093.78,34100 ,,,45725 ,0.75 ,1.18 ,,,,0,219,231 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.82,,2.46%,#DIV/0!,0
4373,シンプレクスＨＤ,1120,-2,-0.2 ,1137.73,835400 ,,,1142155 ,0.73 ,1.16 ,,,,0,147,154 ,2.39 ,20.18,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3350,メタプラネット,272,-23,-7.8 ,279.124,24558500 ,,,33879355 ,0.72 ,1.15 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,47,3.6 ,1342.35,556500 ,,,780820 ,0.71 ,1.13 ,,,,0,76,79 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1097,-6,-0.5 ,1087.39,793600 ,,,1115840 ,0.71 ,1.13 ,,,,0,52,54 ,1.02 ,37.95,19.68,19.68,0,6.85 ,2.14,,0.00%,16.18 ,0
285A,キオクシアホールディングス,72730,230,0.3 ,72017.8,23920100 ,,,33675710 ,0.71 ,1.12 ,,,,1,2442,2533 ,3.88 ,14.71,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
3984,ユーザーローカル,1803,-9,-0.5 ,1799.37,109700 ,,,154570 ,0.71 ,1.12 ,,,,0,180,187 ,1.83 ,18.85,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4776,サイボウズ,2589,-8,-0.3 ,2617.46,469000 ,,,672780 ,0.70 ,1.10 ,,,,1,322,332 ,2.70 ,15.75,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.23 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1623,-13,-0.8 ,1624.71,20600 ,,,29560 ,0.70 ,1.10 ,,,,0,113,116 ,1.02 ,10.75,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
146A,コロンビア・ワークス,2714,-37,-1.3 ,2703.86,66100 ,,,94985 ,0.70 ,1.10 ,,,,0,332,342 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.09 ,,,,0,96,99 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
7719,東京衡機,439,0,0.0 ,431.484,246300 ,,,357280 ,0.69 ,1.09 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2849,-56.5,-1.9 ,2841.77,21395900 ,,,31049010 ,0.69 ,1.09 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
