コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3220,,12.8 ,3164 ,2361000 ,,,492780 ,4.79 ,8.00 ,🔥買い,BOLT!,42 ,0,344,1067 ,1.91 ,14.08 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1639,,-1.0 ,1640 ,71700 ,,,40515 ,1.77 ,2.96 ,,BOLT!,5 ,0,61,97 ,3.82 ,10.50 ,0.21 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2085,,-2.7 ,2077 ,8061000 ,,,5095310 ,1.58 ,2.64 ,,,,0,256,382 ,1.01 ,193.05 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1999,,2.6 ,1983 ,146000 ,,,107955 ,1.35 ,2.26 ,,,,0,18,25 ,3.89 ,19.44,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7048,ベルトラ,156,,1.3 ,156 ,234500 ,,,174385 ,1.34 ,2.25 ,,,,0,65,89 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
5105,ＴＯＹＯＴＩＲＥ,3731,,4.1 ,3617 ,1926100 ,,,1481150 ,1.30 ,2.17 ,,,,0,142,192 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
9984,ソフトバンクグループ,6784,,-0.4 ,6754 ,60182500 ,,,46348690 ,1.30 ,2.17 ,,,,0,64,86 ,0.84 ,48.31 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2385,,-5.9 ,2402 ,3348000 ,,,2728910 ,1.23 ,2.05 ,,,,0,75,99 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7962,,-5.2 ,7998 ,10523200 ,,,8612515 ,1.22 ,2.04 ,,,,0,93,122 ,3.13 ,24.81 ,0.99 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4274,細谷火工,1069,,-1.0 ,1061 ,20900 ,,,17490 ,1.19 ,2.00 ,,,,0,10,13 ,1.20 ,19.43,8.41 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
