コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1628,150,10.2 ,1566.66,40300 ,,,29980 ,1.34 ,4.03 ,,,,0,32,61 ,4.22 ,14.5,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
5016,ＪＸ金属,4449,683,18.1 ,4351.33,21581100 ,,,19635395 ,1.10 ,3.30 ,,,,0,55,93 ,2.95 ,32.54,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.29 ,25.06 
6627,テラプローブ,11690,950,8.9 ,11743.3,122900 ,,,118835 ,1.03 ,3.10 ,,,,0,95,155 ,3.87 ,17.15,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.70 ,18.09 
3415,ＴＯＫＹＯＢＡＳＥ,331,-42,-11.3 ,344.365,817300 ,,,877005 ,0.93 ,2.80 ,,,,0,117,180 ,2.44 ,9.4,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#####,#####
5885,ジーデップ・アドバンス,2794,200,7.7 ,2733.27,41000 ,,,48565 ,0.84 ,2.53 ,,,,0,70,102 ,5.09 ,23.49,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.44 ,#####
7048,ベルトラ,126,-4,-3.1 ,124.817,292100 ,,,350625 ,0.83 ,2.50 ,,,,0,36,52 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
472A,ミラティブ,396,-15,-3.7 ,407.96,72200 ,,,93080 ,0.78 ,2.33 ,,,,1,256,358 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
3077,ホリイフードサービス,643,-42,-6.1 ,663.792,20200 ,,,28490 ,0.71 ,2.13 ,,,,1,216,289 ,4.27 ,8.73,7.63,7.63,127,-3.16 ,0,,0.00%,10.97 ,#####
6200,インソース,583,-1,-0.2 ,581.864,312000 ,,,460380 ,0.68 ,2.03 ,,,,0,645,845 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6264,マルマエ,2495,-165,-6.2 ,2531.37,708500 ,,,1064905 ,0.67 ,2.00 ,,,,0,96,125 ,3.70 ,26.43,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.25 ,#####
4377,ワンキャリア,1751,5,0.3 ,1727.72,61400 ,,,93895 ,0.65 ,1.96 ,,,,1,353,455 ,4.70 ,15.34,28.57,28.57,41.3,75.34 ,0,,1.94%,14.02 ,10.24 
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3119.61,55900 ,,,91190 ,0.61 ,1.84 ,,,,1,902,1129 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
2359,コア,1987,-21,-1.1 ,1993.29,14200 ,,,24990 ,0.57 ,1.70 ,,,,0,110,133 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
7013,ＩＨＩ,2837,131.5,4.9 ,2842.41,9600200 ,,,18109335 ,0.53 ,1.59 ,,,,0,91,107 ,1.09 ,18.22,13.11,13.11,2.48,-13.78 ,44.3,,0.81%,19.56 ,#####
3441,山王,2793,105,3.9 ,2721.35,51900 ,,,98610 ,0.53 ,1.58 ,,,,1,124,146 ,4.12 ,8.17,10.77,10.77,67.1,-10.00 ,0,,0.90%,10.91 ,#####
3825,リミックスポイント,228,-12,-5.0 ,237.244,2227900 ,,,4336945 ,0.51 ,1.54 ,,,,0,15,17 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
212A,フィットイージー,2637,58,2.3 ,2614.44,67500 ,,,133865 ,0.50 ,1.51 ,,,,1,216,249 ,4.95 ,20.47,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.80 ,15.56 
2815,アリアケジャパン,4975,-35,-0.7 ,4987.89,39400 ,,,78900 ,0.50 ,1.50 ,,,,0,39,45 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
6857,アドバンテスト,30600,1180,4.0 ,30407.9,4192000 ,,,8607210 ,0.49 ,1.46 ,,,,1,260,296 ,3.43 ,47.67,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.15 ,#####
6037,楽待,1006,-29,-2.8 ,1014.95,32400 ,,,66750 ,0.49 ,1.46 ,,,,0,427,485 ,1.96 ,14.94,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.19 ,#####
2652,まんだらけ,387,-9,-2.3 ,391.357,51200 ,,,109405 ,0.47 ,1.40 ,,,,0,112,126 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,#####
6976,太陽誘電,19615,330,1.7 ,19414.3,9312900 ,,,21381380 ,0.44 ,1.31 ,,,,0,1,1 ,4.00 ,136.3,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
324A,ブッキングリゾート,695,2,0.3 ,693.921,15100 ,,,35150 ,0.43 ,1.29 ,,,,0,220,239 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
3935,エディア,641,-6,-0.9 ,645.418,23900 ,,,57145 ,0.42 ,1.25 ,,,,0,295,318 ,1.54 ,6.43,10.38,10.38,5.04,31.00 ,0,,2.65%,7.98 ,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1382.89,29400 ,,,73465 ,0.40 ,1.20 ,,,,0,54,57 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
4165,プレイド,475,-13,-2.7 ,479.274,216200 ,,,548735 ,0.39 ,1.18 ,,,,0,94,99 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
2353,日本駐車場開発,247,-2,-0.8 ,245.978,620800 ,,,1599420 ,0.39 ,1.16 ,,,,1,237,249 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
6071,ＩＢＪ,778,-8,-1.0 ,785.841,92500 ,,,241975 ,0.38 ,1.15 ,,,,0,140,146 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8081,カナデン,2514,28,1.1 ,2537.51,17200 ,,,46220 ,0.37 ,1.12 ,,,,0,11,11 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.4,3.1,0.6 ,564.631,241020 ,,,660581 ,0.36 ,1.09 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.124,26906800 ,,,73991035 ,0.36 ,1.09 ,,,,0,87,89 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.713,35900 ,,,100560 ,0.36 ,1.07 ,,,,0,240,245 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8035,東京エレクトロン,71660,-1100,-1.5 ,72150.6,1426500 ,,,4125825 ,0.35 ,1.04 ,,,,0,89,90 ,1.08 ,48.28,25.96,25.96,0,17.67 ,3.14,,1.04%,46.35 ,#####
6981,村田製作所,10640,580,5.8 ,10669.4,13280600 ,,,38735325 ,0.34 ,1.03 ,,,,0,16,16 ,2.88 ,66.08,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.03 ,#####
3350,メタプラネット,266,6,2.3 ,264.174,9597000 ,,,28220015 ,0.34 ,1.02 ,,,,0,109,110 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
336A,ダイナミックマッププラット,763,-9,-1.2 ,771.63,200100 ,,,589150 ,0.34 ,1.02 ,,,,0,111,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
350A,デジタルグリッド,788,-17,-2.1 ,778.438,258900 ,,,771050 ,0.34 ,1.01 ,,,,0,147,147 ,1.27 ,20.57,37.62,37.62,2.62,17.08 ,0,,0.00%,16.84 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.25,11400 ,,,33980 ,0.34 ,1.01 ,,,,0,93,93 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
6146,ディスコ,82770,-2480,-2.9 ,83874.7,640800 ,,,1920025 ,0.33 ,1.00 ,,,,0,106,106 ,1.33 ,54.4,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.99 ,#####
6920,レーザーテック,47230,-1070,-2.2 ,47273.5,987900 ,,,3024195 ,0.33 ,0.98 ,,,,0,123,122 ,1.00 ,58.79,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.73 ,#####
7974,任天堂,7209,99,1.4 ,7182.05,3296400 ,,,10301040 ,0.32 ,0.96 ,,,,0,38,38 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.7729,189800 ,,,596110 ,0.32 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3061.48,10500 ,,,33670 ,0.31 ,0.94 ,,,,0,224,220 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6962,大真空,982,15,1.6 ,977.395,595800 ,,,1921335 ,0.31 ,0.93 ,,,,,#N/A,#N/A,#N/A,316.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.85%,#N/A,#N/A
6574,コンヴァノ,80,-3,-3.6 ,79.5638,689700 ,,,2249220 ,0.31 ,0.92 ,,,,0,524,511 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
7011,三菱重工業,3817,158,4.3 ,3763.94,7497800 ,,,24508535 ,0.31 ,0.92 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.55 ,#####
1570,ＮＦ日経レバ,78230,60,0.1 ,78217.9,1164166 ,,,3807854 ,0.31 ,0.92 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2318,-6,-0.3 ,2317.68,1003500 ,,,3314965 ,0.30 ,0.91 ,,,,,#####,#####,#####,257.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4746,東計電算,4195,-5,-0.1 ,4189.79,14300 ,,,47340 ,0.30 ,0.91 ,,,,0,133,129 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
2485,ティア,477,4,0.9 ,473.61,11800 ,,,39375 ,0.30 ,0.90 ,,,,0,36,35 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,105.3,,4.82%,#####,#####
4506,住友ファーマ,1505,86.5,6.1 ,1511.01,1631200 ,,,5543265 ,0.29 ,0.88 ,,,,1,319,308 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.16 ,#####
5713,住友鉱山,9083,-117,-1.3 ,9067.3,892600 ,,,3036415 ,0.29 ,0.88 ,,,,0,45,43 ,1.00 ,16.25,0,0,0,#DIV/0!,19.32,,2.28%,13.02 ,#####
7803,ブシロード,273,-3,-1.1 ,277.936,271300 ,,,934550 ,0.29 ,0.87 ,,,,0,223,214 ,1.00 ,7.89,0,0,0,#DIV/0!,16.44,,0.92%,8.08 ,#####
2317,システナ,396,-6,-1.5 ,398.543,316000 ,,,1088810 ,0.29 ,0.87 ,,,,0,162,156 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3859,-65,-1.7 ,3898.94,265800 ,,,917475 ,0.29 ,0.87 ,,,,0,99,95 ,1.04 ,9.28,15.16,15.16,0,6.25 ,17.78,,3.50%,7.70 ,#####
4062,イビデン,22545,-205,-0.9 ,22674.7,2396100 ,,,8293020 ,0.29 ,0.87 ,,,,0,9,9 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.81 ,#####
