コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,12.9531310337062,,0
3077,ホリイフードサービス,607,15,2.53,605.5929,79600,31015,2.56650008060616,6.4778057140893,🔥買い,1
421A,ムービン・ストラテジック・キ,2055,30,1.48,2035.2191,78500,74490,1.0538327292254,2.65985718319491,🔥買い,1
1540,純金上場信託,21930,1160,5.58,21815.112,651731,666525,0.977804283410225,2.46796258538974,🔥買い,0
9984,ソフトバンクグループ,3769,239,6.77,3744.8976,31993000,41173305,0.77703259429866,1.9612180094663,🔥買い,1
4691,ワシントンホテル,1369,67,5.15,1358.5975,41000,53790,0.762223461609965,1.92383999219038,🔥買い,1
6378,木村化工機,1852,123,7.11,1833.4689,1838400,2483950,0.740111515932285,1.86802979014017,,0
7089,フォースタートアップス,1267,52,4.28,1253.8333,32400,46335,0.699255422466818,1.76490965478313,🔥買い,1
285A,キオクシアホールディングス,21835,735,3.48,21806.6303,18875900,32986070,0.572238523716223,1.44432100616786,,0
1570,ＮＦ日経レバ,47470,2200,4.86,47893.2193,2450635,4310525,0.568523555715371,1.43494448554141,,0
6613,ＱＤレーザ,1406,13,0.93,1408.7633,6822900,12371630,0.551495639620648,1.39196629395243,,0
1605,ＩＮＰＥＸ,4421,-98,-2.17,4468.549,7196700,13092045,0.549700218720605,1.38743467992546,,0
4040,南海化学,3290,100,3.13,3250.1123,8900,16230,0.548367221195317,1.38407021520114,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5894,418,7.63,5831.2223,2081600,3805615,0.546981236935423,1.38057201279459,,7
6146,ディスコ,67530,2140,3.27,68195.3838,1231100,2252735,0.546491265062247,1.37933533151654,,0
5032,ＡＮＹＣＯＬＯＲ,2934,16,0.55,2941.146,829600,1591015,0.521428144926352,1.31607641169182,,1
6857,アドバンテスト,23075,730,3.27,23263.9915,4814600,9287270,0.518408531247611,1.3084549544044,,1
9501,東京電力ＨＤ,640.1,13.8,2.2,638.9094,32804000,67056735,0.489197692073734,1.23472725716264,,0
5803,フジクラ,27355,1755,6.86,27289.4307,6166300,12674440,0.486514591571699,1.22795515382436,,0
3436,ＳＵＭＣＯ,1750,110.5,6.74,1750.6648,4239100,8867520,0.478047977337519,1.20658555306744,,0
6920,レーザーテック,33330,1460,4.58,33445.0088,2203900,4619660,0.477069741063195,1.2041165001438,,0
5016,ＪＸ金属,3754,197,5.54,3762.6699,21704600,46923615,0.462551745000891,1.1674733071199,,0
5801,古河電工,30530,2445,8.71,30742.2638,3559800,7761830,0.458628957346399,1.15757225296625,,0
7012,川崎重工業,15030,-90,-0.6,15236.1313,1917100,4191540,0.457373662186213,1.1544039077856,,9
