コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4697,278,6.3 ,4707.88,15061100 ,,,4001730 ,3.76 ,4.08 ,,BOLT!,54,0,52,100 ,3.73 ,40.28,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.41 
4107,伊勢化学工業,4460,-275,-5.8 ,4428.4,1247700 ,,,434195 ,2.87 ,3.11 ,,BOLT!,21,0,34,56 ,1.03 ,42.07,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.41 
5802,住友電工,2953,58.5,2.0 ,2951.13,15714800 ,,,6998055 ,2.25 ,2.43 ,,BOLT!,8,0,11,16 ,1.00 ,28.33,17.42 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.49 
3673,ブロードリーフ,391,1,0.3 ,395.919,767500 ,,,387770 ,1.98 ,2.15 ,🔥買い,BOLT!,11,1,179,240 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,717,13,1.9 ,715.266,1608500 ,,,818585 ,1.96 ,2.13 ,,BOLT!,10,1,245,328 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4610,-30,-0.7 ,4681.02,72900 ,,,44875 ,1.62 ,1.76 ,,,1,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,985,9,0.9 ,996.508,193100 ,,,120105 ,1.61 ,1.74 ,,,2,0,49,60 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6590,芝浦メカトロニクス,4670,365,8.5 ,4531.77,2729100 ,,,1883755 ,1.45 ,1.57 ,,,,0,38,44 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.25 
3939,カナミックネットワーク,488,14,3.0 ,482.77,207500 ,,,149510 ,1.39 ,1.50 ,,,,1,548,631 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10860,883,8.9 ,10728.7,8591900 ,,,6363885 ,1.35 ,1.46 ,,,,0,53,60 ,3.08 ,65.42,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.85 
6200,インソース,612,7,1.2 ,614.756,548800 ,,,422060 ,1.30 ,1.41 ,,,,0,270,303 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2969,158,5.6 ,2918.08,996100 ,,,794850 ,1.25 ,1.36 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
6861,キーエンス,81990,3790,4.9 ,81290.8,704600 ,,,566575 ,1.24 ,1.35 ,,,,0,82,91 ,2.13 ,42.3,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.28 
7085,カーブスホールディングス,917,-18,-1.9 ,921.555,290800 ,,,234895 ,1.24 ,1.34 ,,,,1,158,174 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5592,くすりの窓口,2208,64,3.0 ,2208.13,158200 ,,,127805 ,1.24 ,1.34 ,,,,0,375,413 ,2.22 ,8.16,0.52 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
3696,セレス,2099,45,2.2 ,2084.44,252000 ,,,205360 ,1.23 ,1.33 ,,,,0,45,49 ,2.47 ,14.59,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
