コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1578,129,8.9 ,1622.25,5619900 ,,,499555 ,11.25 ,20.43 ,,BOLT!,31,,0,0 ,#DIV/0!,111.9,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,685,22,3.3 ,685.481,76700 ,,,8215 ,9.34 ,16.95 ,,BOLT!,26,0,86,498 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
6433,ヒーハイスト,1898,-260,-12.1 ,2027.05,4100200 ,,,952855 ,4.30 ,7.81 ,,BOLT!,26,0,204,621 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,852,59,7.4 ,847.953,68100 ,,,16765 ,4.06 ,7.38 ,🔥買い,BOLT!,21,0,200,583 ,1.47 ,14.84,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,5.17 ,,,5,0,71,160 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1992,-81.5,-3.9 ,2003.15,22121900 ,,,8898265 ,2.49 ,4.51 ,🔥買い,BOLT!,12,1,595,1222 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,13,8.2 ,168.809,5559400 ,,,2773135 ,2.00 ,3.64 ,🔥買い,BOLT!,8,0,177,317 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1738,50,3.0 ,1756.02,498300 ,,,314140 ,1.59 ,2.88 ,,BOLT!,2,0,208,325 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
6101,ツガミ,4935,290,6.2 ,4790.36,369500 ,,,243300 ,1.52 ,2.76 ,🔥買い,BOLT!,1,0,181,276 ,1.96 ,14.83,23.48,23.48,12.47,12.73 ,4.55,72,1.46%,,
3697,ＳＨＩＦＴ,675.9,-46.5,-6.4 ,683.915,11682200 ,,,7710690 ,1.52 ,2.75 ,,,,1,123,188 ,4.65 ,15.71,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29710,430,1.5 ,29497.8,278700 ,,,194075 ,1.44 ,2.61 ,,,,0,84,125 ,1.87 ,52.94,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5117,343,7.2 ,4994.1,62471600 ,,,54056905 ,1.16 ,2.10 ,,,,1,384,511 ,3.68 ,5.2,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2516,東証グロース２５０ＥＴＦ,637.8,2.8,0.4 ,636.034,514450 ,,,483899 ,1.06 ,1.93 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2190,-6,-0.3 ,2205.25,190700 ,,,181305 ,1.05 ,1.91 ,,,,1,233,297 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2654,-52,-1.9 ,2684.14,106900 ,,,106405 ,1.00 ,1.82 ,,,,0,45,56 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.81 ,,,,0,167,208 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
350A,デジタルグリッド,836,20,2.5 ,818.374,334600 ,,,347385 ,0.96 ,1.75 ,,,,0,126,154 ,1.09 ,22.84,37.62,37.62,0,17.08 ,0,0,0.00%,,
