コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3550,10,0.28,3639.1758,100100,75700,1.3223249669749,1.84642924567982,買い
5032,ＡＮＹＣＯＬＯＲ,3475,-120,-3.34,3501.9109,1051300,1254190,0.838230252194644,1.17046330585932,
6080,Ｍ＆Ａキャピタルパートナー,3300,-100,-2.94,3351.4547,111700,143960,0.775909974993054,1.08344235012018,
8789,フィンテックグローバル,132,-2,-1.49,132.3023,1272700,1837670,0.692561776597539,0.967059044249252,
7595,アルゴグラフィックス,1507,-3,-0.2,1504.21,170000,246300,0.690215184734064,0.963782379319975,
339A,プログレス・テクノロジース,1495,36,2.47,1492.373,26000,39945,0.650894980598323,0.908877589139369,
9984,ソフトバンクグループ,3589,11,0.31,3607.3649,27202500,46585825,0.583922255321227,0.815360184792532,
3697,ＳＨＩＦＴ,661.3,11.6,1.79,664.6776,4986300,9609160,0.518911122304135,0.724581850952134,
4040,南海化学,3335,-15,-0.45,3325.7692,9100,17865,0.509375874615169,0.711267302231191,
3489,フェイスネットワーク,871,-1,-0.11,868.4792,50500,100180,0.504092633260132,0.703890045056471,
2410,キャリアデザインセンター,2451,-8,-0.33,2453.2,12500,27690,0.451426507764536,0.63034966973241,
9552,クオンツ総研ホールディンク,633,3,0.48,631.2995,317100,704370,0.450189531070318,0.628622416597612,
4691,ワシントンホテル,1384,-26,-1.84,1388.7077,30800,69315,0.44434826516627,0.620465961515545,
9416,ビジョン,1185,-6,-0.5,1184.3275,177700,411245,0.432102517963744,0.603366605204008,
6176,ブランジスタ,934,-11,-1.16,935.2024,89400,220665,0.405139011623955,0.565716097261352,
3661,エムアップホールディングス,666,-24,-3.48,671.6355,481600,1250885,0.385007414750357,0.537605330121648,
4222,児玉化学,1058,-27,-2.49,1058.2493,351700,952195,0.36935711697709,0.515752027617449,
5248,テクノロジーズ,494,1,0.2,488.1294,76500,209710,0.364789471174479,0.509373992713411,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9294,8500,24215,0.351022093743547,0.490149907137125,
3479,ティーケーピー,1920,39,2.07,1896.4804,58700,167675,0.350082003876547,0.488837212098198,
6071,ＩＢＪ,715,-2,-0.28,714.8379,61700,200810,0.307255614760221,0.429036558456945,
3923,ラクス,783.4,-1.3,-0.17,780.1377,1758500,5862795,0.299942263033246,0.418824555469871,
4506,住友ファーマ,1780,-55,-3,1790.6733,5541400,18812875,0.294553596938267,0.411300088397503,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.366556348060045,
4014,カラダノート,445,19,4.46,447.25,27200,105375,0.258125741399763,0.360434030882482,
3939,カナミックネットワーク,514,7,1.38,511.068,57300,224360,0.255393118202888,0.356618330873675,
7047,ポート,2360,-25,-1.05,2359.843,54800,231095,0.237131915446029,0.331119289659403,
6727,ワコム,766,6,0.79,765.3414,119800,523705,0.22875473787724,0.319421812832167,
421A,ムービン・ストラテジック・キ,2182,-5,-0.23,2190.8693,22200,113295,0.195948629683569,0.273612984353108,
7089,フォースタートアップス,1286,-9,-0.69,1282.328,12500,80865,0.154578618685463,0.215845945154151,
6538,ディスラプターズ,271,1,0.37,270.3468,17300,121265,0.14266276336948,0.199207233572493,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.159664023574147,
6574,コンヴァノ,122,1,0.83,122.3123,587200,6767215,0.086771293656253,0.121163146952377,
,,,,,,,,,,
Update:2026/03/16 13:56:19,,,,,,,,,,
