コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1549,,-15.6 ,1565 ,311700 ,,,66165 ,4.71 ,14.13 ,🔥買い,,27 ,0,206,1018 ,2.27 ,14.76 ,1.21 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2331,,13.6 ,2293 ,682400 ,,,160460 ,4.25 ,12.76 ,,,33 ,0,5,23 ,1.00 ,15.45,-1.83 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7760,,12.1 ,7782 ,935400 ,,,422175 ,2.22 ,6.65 ,,,9 ,1,349,940 ,4.06 ,12.72 ,0.09 ,0.34 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1504,,-7.2 ,1494 ,779900 ,,,504865 ,1.54 ,4.63 ,🔥買い,,1 ,0,124,259 ,2.20 ,32.75,1.80 ,0.47 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,659,,-2.4 ,665 ,61700 ,,,46530 ,1.33 ,3.98 ,,,,1,263,498 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,134,,-0.7 ,135 ,639800 ,,,484255 ,1.32 ,3.96 ,,,,0,617,1166 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,8006,,4.8 ,7899 ,11432100 ,,,9335340 ,1.22 ,3.67 ,,,,0,69,124 ,3.14 ,28.84 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3624,,-7.3 ,3800 ,25041000 ,,,21704270 ,1.15 ,3.46 ,,,,0,67,116 ,3.75 ,31.08 ,0.64 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2496,,-12.7 ,2662 ,4513800 ,,,4401455 ,1.03 ,3.08 ,,,,1,189,307 ,6.35 ,26.75,0.56 ,0.34 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,809,,-1.9 ,815 ,47700 ,,,49360 ,0.97 ,2.90 ,,,,1,575,903 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
