コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,513,8,1.58,506.3628,514000,129225,3.97755852195783,5.83869159957777,🔥買い,1,301,1757.44617147291,16.76,5.23,2.01,9,1.75438596491228E-02
6522,アスタリスク,1572,131,9.09,1584.6995,9519000,2837725,3.35444766494287,4.92402193315431,,0,1,4.92402193315431,189.39,7.09,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4568,46400,17415,2.66436979615274,3.91105082705574,,1,519,2029.83537924193,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1190,16,1.36,1187.2613,307200,121060,2.53758466875929,3.7249418724855,🔥買い,1,137,510.317036530513,13.83,2.41,31.68,24,2.01680672268908E-02
3778,さくらインターネット,2652,48,1.84,2647.3888,984900,544425,1.80906460945034,2.65554115168418,,0,0,0,828.75,3.61,1.92,5,1.88536953242836E-03
4389,プロパティデータバンク,800,5,0.63,783.1358,8100,4635,1.74757281553398,2.56527683034224,🔥買い,1,191,489.967874595367,12.61,2.34,0,12,0.015
6526,ソシオネクスト,2022.5,35.5,1.79,1975.4018,6218700,4796250,1.29657544956998,1.90325400464422,,,3,5.70976201393267,46.07,2.72,13.26,50,2.47218788627936E-02
5801,古河電工,30600,-1610,-5,30307.7751,8450400,7807570,1.08233419617115,1.58876746733816,,0,8,12.7101397387053,39.86,6.09,2.76,160,5.22875816993464E-03
9984,ソフトバンクグループ,3967,145,3.79,3879.7099,46804100,43880035,1.06663770892617,1.56572646172775,🔥買い,1,496,776.600325016964,4.03,1.6,13.03,11,2.77287622888833E-03
4222,児玉化学,1087,25,2.35,1080.8856,521200,537050,0.970486919281259,1.42458590912661,,1,604,860.449889112474,0.73,0.63,0,10,9.19963201471941E-03
268A,リガク・ホールディングス,2257,-82,-3.51,2225.7586,3797100,4242365,0.895043212924866,1.31384145819965,,,33,43.3567681205884,40.88,5.77,83.87,19,8.41825431989366E-03
8473,ＳＢＩホールディングス,3002,22,0.74,2979.4919,4400600,5031370,0.874632555347748,1.28388048231972,,0,778,998.859015244744,6.46,1.3,47.33,95,3.16455696202532E-02
5802,住友電工,9449,-436,-4.41,9294.4916,7381900,9074895,0.813441918611731,1.19405823213507,,0,23,27.4633393391066,22.74,3.1,17.37,118,1.24880939781988E-02
1357,ＮＦ日経ダブインバ,4882,10,0.21,4957.0777,6392572,7958052,0.803283517122029,1.17914662917168,,0,100,117.914662917168,0,0,2.25,0,0
1605,ＩＮＰＥＸ,4822,135,2.88,4764.9762,10926200,13622265,0.802083941253529,1.17738576166771,,0,115,135.399362591787,16.98,1.18,7.93,108,2.23973454997926E-02
4506,住友ファーマ,2147.5,116.5,5.74,2096.523,9713800,12124310,0.801183737466297,1.17606434495909,,1,525,617.433781103524,8.36,3.21,60.58,0,0
285A,キオクシアホールディングス,20160,-1005,-4.75,19732.1396,26443000,33397675,0.791761701974763,1.16223365983613,,0,340,395.159444344286,22.74,13.28,7.75,0,0
5803,フジクラ,27655,-460,-1.64,27184.4222,9085800,12328810,0.736956770361454,1.08178503989514,,0,54,58.4163921543374,50.87,16.38,6.59,215,7.77436268305912E-03
3077,ホリイフードサービス,620,-2,-0.32,620.1191,31900,44565,0.715808369796926,1.0507411248807,,1,138,145.002275233536,10.74,4.16,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,773,50,6.92,756.8148,1337500,1921205,0.696177659333595,1.02192503992726,,0,16,16.3508006388362,22.8,2.12,56.36,2.3,2.97542043984476E-03
3436,ＳＵＭＣＯ,1844,-7.5,-0.41,1835.6938,6214400,9174210,0.677377125659866,0.994327578463805,,0,1,0.994327578463805,0,1.11,5.73,20,1.08459869848156E-02
6920,レーザーテック,34730,160,0.46,34385.1307,3177900,4707770,0.675032977396942,0.990886583517949,,0,173,171.423378948605,42.63,13.8,4.74,329,9.47307803052116E-03
4661,オリエンタルランド,2732,37.5,1.39,2729.0466,3352400,4970340,0.674481021419058,0.990076362696906,,0,39,38.6129781451793,36.04,4.35,2.07,14,5.12445095168375E-03
3489,フェイスネットワーク,870,19,2.23,855.1951,53300,79615,0.669471833197262,0.982723333186505,,1,391,384.244823275923,7.58,2.81,25.92,40,4.59770114942529E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5371,-323,-5.67,5324.1463,2541200,3834735,0.662679428956629,0.972752705887929,,0,25,24.3188176471982,44.94,6.01,4.66,36,6.70266244647179E-03
6146,ディスコ,66120,-1370,-2.03,65564.5759,1471600,2220955,0.662597846421922,0.972632950199247,,0,89,86.564332567733,56.73,13.88,1.87,437,6.60919540229885E-03
9501,東京電力ＨＤ,633.3,9.9,1.59,628.7539,44296700,66878490,0.662345994952936,0.972263255310237,,0,3,2.91678976593071,0,0.5,30.6,0,0
6613,ＱＤレーザ,1173,17,1.47,1135.428,8288400,13049565,0.635147608368555,0.932338514946107,,0,430,400.905561426826,0,9.68,226.67,0,0
1570,ＮＦ日経レバ,47300,-100,-0.21,46486.0881,2709889,4287308,0.632072386681806,0.927824371174208,,0,100,92.7824371174208,0,0,5.52,0,0
9107,川崎汽船,2776.5,83,3.08,2730.7441,6139200,9810725,0.625764150967436,0.918564458926451,,0,19,17.4527247196026,15.26,1.04,1.33,120,4.32198811453268E-02
1540,純金上場信託,21295,0,0,21197.1279,425260,696002,0.611003991367841,0.896897896539793,,0,100,89.6897896539793,0,0,67.59,0,0
215A,タイミー,1264,53,4.38,1250.8259,1425800,2356855,0.604958726777846,0.888024001816691,,0,44,39.0730560799344,44.04,8.73,1.61,0,0
4691,ワシントンホテル,1419,28,2.01,1413.8179,33500,57170,0.585971663459857,0.860152731919994,,1,360,309.654983491198,5.8,1.56,0,40,2.81888653981677E-02
6857,アドバンテスト,22215,-750,-3.27,22041.7576,5357900,9198285,0.582489018333309,0.855040527855005,,1,233,199.224442990216,49.1,26.47,1.74,58,2.61084852577088E-03
3661,エムアップホールディングス,655,15,2.34,653.6702,528900,915650,0.57762245399443,0.847896857141587,,1,209,177.210443142592,15.16,5.55,11.98,12.5,1.90839694656489E-02
2301,学情,1630,13,0.8,1618.3314,71200,125995,0.565101789753562,0.829517668822741,,1,231,191.618581498053,8.82,1.47,25.28,75,4.60122699386503E-02
1662,石油資源開発,2632,38,1.46,2620.9611,2779800,4932305,0.563590451117682,0.827299162131083,,0,31,25.6462740260636,14.97,1.24,20.22,40,1.51975683890578E-02
7595,アルゴグラフィックス,1532,14,0.92,1522.0519,140400,251255,0.558794849853734,0.820259658712047,,1,570,467.548005465867,5.59,2.44,3.2,80,5.22193211488251E-02
9104,商船三井,7015,153,2.23,6913.5806,4125600,7472360,0.552114726806524,0.810453849921409,,0,22,17.829984698271,12.05,0.93,2.06,200,2.85103349964362E-02
3496,アズーム,4490,45,1.01,4472.2696,44500,81360,0.546951819075713,0.802875174251177,,1,119,95.5421457358901,25.04,8.08,1550,126,2.80623608017817E-02
6071,ＩＢＪ,695,3,0.43,689.6596,71100,131570,0.540396746978795,0.79325292880196,,1,145,115.021674676284,11.19,2.58,88.56,13,0.018705035971223
3697,ＳＨＩＦＴ,629.1,8.7,1.4,628.0863,4835200,9172730,0.52712769262804,0.773775172347994,,1,128,99.0432220605432,14.59,4.07,22.54,0,0
7011,三菱重工業,4590,79,1.75,4530.7789,13863600,26334315,0.526446197670226,0.772774800169087,,0,6,4.63664880101452,59.3,6.19,7.44,24,5.22875816993464E-03
6861,キーエンス,57530,-200,-0.35,56817.2076,401100,772740,0.519062038978181,0.761935531535531,,0,105,80.0032308112308,32.44,4.25,3.03,550,9.56022944550669E-03
7047,ポート,2285,57,2.56,2258.0139,64300,124055,0.518318487767522,0.760844066461274,,1,177,134.669399763645,11.22,3.16,523.67,12,5.25164113785558E-03
6503,三菱電機,5331,-125,-2.29,5298.0442,3326100,6586395,0.504995524866031,0.741287177192392,,0,10,7.41287177192392,30.3,2.7,14.74,55,1.03170136934909E-02
8058,三菱商事,5710,55,0.97,5680.4514,6400900,12758915,0.501680589611264,0.736421155858374,,0,3,2.20926346757512,29.13,2.41,1.62,110,1.92644483362522E-02
8031,三井物産,6470,80,1.25,6434.635,4726900,9456180,0.499874156371812,0.733769477316837,,0,100,73.3769477316837,22.36,2.31,1.48,115,0.017774343122102
8136,サンリオ,5334,134,2.58,5307.6666,3446000,6903450,0.499170704502821,0.732736874403388,,0,290,212.493693576983,24.87,9.09,18.41,66,1.23734533183352E-02
6176,ブランジスタ,889,0,0,885.2191,115000,235035,0.489288829323292,0.718231186735871,,1,595,427.347556107844,6.43,1.9,0,65,7.31158605174353E-02
6752,パナソニックホールディンク,2702.5,8.5,0.32,2697.3643,4328400,9197345,0.470614073952864,0.690818356301431,,0,4,2.76327342520573,26.28,1.31,1.27,40,1.48011100832562E-02
5401,日本製鉄,598.5,2.5,0.42,598.0792,17284100,37036395,0.466678789876823,0.685041719716478,,0,27,18.4961264323449,0,0.6,4.67,24,4.01002506265664E-02
8316,三井住友フィナンシャルＧ,5273,27,0.51,5233.732,7357600,15870550,0.463600820387447,0.680523542421999,,0,81,55.1224069361819,12.82,1.33,22.84,157,2.97743220178267E-02
8789,フィンテックグローバル,126,3,2.44,124.3253,828000,1791775,0.462111593252501,0.678337493388484,,1,316,214.354647910761,9,2.22,19.57,5,3.96825396825397E-02
7003,三井Ｅ＆Ｓ,6156,-161,-2.55,6131.9159,2727000,5903095,0.461961056022307,0.678116518522494,,0,44,29.8371268149898,19.59,3.25,8.65,50,8.12215724496426E-03
5713,住友鉱山,9292,-45,-0.48,9206.9786,2611700,5736270,0.455295862991107,0.668332625627897,,0,43,28.7383029019996,17.95,1.39,7.03,183,1.96943607404219E-02
8306,三菱ＵＦＪフィナンシャルＧ,2716.5,16,0.59,2698.2944,21439200,47214810,0.454077862433419,0.66654471236774,,0,54,35.993414467858,14.39,1.48,16.49,74,2.72409350266888E-02
6758,ソニーグループ,3245,27,0.84,3208.2952,9952600,22324040,0.445824322120906,0.654429271143327,,0,56,36.6480391840263,17.06,2.61,71.3,24.58,7.57473035439137E-03
7012,川崎重工業,15200,-105,-0.69,14998.2705,1829200,4104785,0.445626263007685,0.654138538505655,,0,12,7.84966246206786,28.23,3.33,10.23,166,1.09210526315789E-02
5016,ＪＸ金属,3678,-52,-1.39,3615.1107,20084800,45275565,0.443612354699494,0.651182305566166,,0,37,24.0937453059482,36.63,5.4,9.72,27,7.34094616639478E-03
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.649421210060587,,1,261,169.498935825813,10.21,2.06,0,30,0.020703933747412
4062,イビデン,8267,-193,-2.28,8070.4022,3124800,7183495,0.434997170597321,0.638536004382038,,0,8,5.1082880350563,62.39,4.39,5.27,25,3.02407161001573E-03
4005,住友化学,519.9,12.5,2.46,513.5939,7742100,18030795,0.429382065516246,0.630293544419065,,0,16,10.084696710705,13.9,0.88,14.79,13.5,2.59665320253895E-02
7974,任天堂,9258,268,2.98,9207.0846,5778500,13522795,0.427315506890402,0.627260025635586,,0,46,28.853961179237,26.03,3.82,14.55,181,0.019550658889609
3923,ラクス,752.6,17.2,2.34,751.5099,1633400,3935585,0.415033597292397,0.609231307264562,,1,306,186.424780022956,22,11.11,10.87,3.4,4.51767207015679E-03
7203,トヨタ自動車,3421,33,0.97,3390.1493,10051100,24255085,0.414391456471911,0.608288703354745,,0,30,18.2486611006424,12.14,1.18,4.01,95,2.77696579947384E-02
8001,伊藤忠,2067,5,0.24,2056.2568,6606100,16045415,0.411712629433393,0.604356430620058,,0,21,12.6914850430212,16.07,2.39,11.66,42,2.03193033381713E-02
6723,ルネサスエレクトロニクス,2361,-28.5,-1.19,2338.388,4396900,10745550,0.409183336357841,0.600643660046962,,0,116,69.6746645654476,10.7,1.75,6.66,28,1.18593816179585E-02
5032,ＡＮＹＣＯＬＯＲ,2951,51,1.76,2934.6842,662200,1618510,0.409141741478273,0.600582602573495,,1,795,477.463169045928,12.45,6.49,39.5,75,2.54151135208404E-02
4063,信越化学,6194,-97,-1.54,6182.0208,4159400,10288255,0.404286246793066,0.593455181097781,,0,61,36.2007660469646,24.46,2.75,5.23,106,1.71133354859541E-02
4776,サイボウズ,2097,49,2.39,2082.7696,285700,709910,0.402445380400332,0.59075295784101,,0,433,255.796030745157,13.03,5.44,10.93,50,2.38435860753457E-02
8411,みずほフィナンシャルＧ,6379,11,0.17,6350.6596,4647200,11550675,0.402331465477126,0.590585741167384,,0,79,46.6562735522234,13.52,1.44,11.61,145,2.27308355541621E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6406.1296,146500,371920,0.393901914390191,0.578211932247215,,1,337,194.857421167312,9.62,3.53,14.91,165,2.55023183925811E-02
6574,コンヴァノ,119,2,1.71,117.3002,479200,1260810,0.380073127592579,0.557912539828012,,1,383,213.680502754129,15.45,4.56,0,1,8.40336134453781E-03
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3080.3821,61500,163870,0.375297491914322,0.550902344060092,,1,233,128.360246166001,13.61,2.27,3.85,68.34,2.20451612903226E-02
7013,ＩＨＩ,3484,-3,-0.09,3441.7367,6598000,17752150,0.371673290277516,0.545582348003419,,0,38,20.7321292241299,29.55,6.83,12.74,20,5.74052812858783E-03
9416,ビジョン,1169,15,1.3,1167.3686,142700,387140,0.368600506276799,0.541071782531344,,1,174,94.1464901604539,11.28,2.75,66.29,51,4.36270316509837E-02
202A,豆蔵,3535,0,0,3535.0643,23300,64640,0.360457920792079,0.529119212831609,,1,899,475.678172335616,17.72,17.55,0,30,8.48656294200849E-03
3350,メタプラネット,303,-6,-1.94,304.8204,10997100,30707005,0.35813000974859,0.525702052636692,,0,12,6.30842463164031,48.09,0.79,99250.4,0,0
6727,ワコム,759,0,0,756.5312,166400,464760,0.358034254238747,0.525561492318636,,1,100,52.5561492318636,10.64,3.06,13.24,26,3.42555994729908E-02
6981,村田製作所,3737,14,0.38,3686.2176,3227000,9099685,0.354627660188237,0.520560924267637,,0,21,10.9317794096204,30.9,2.63,8.28,60,1.60556596200161E-02
4040,南海化学,3330,75,2.3,3284.3137,5100,14475,0.352331606217617,0.517190527337853,,1,500,258.595263668927,2.46,0.77,0,60,0.018018018018018
2516,東証グロース２５０ＥＴＦ,579.2,11.7,2.06,572.4395,330280,958444,0.344600206167496,0.505841540195009,,0,100,50.5841540195009,0,0,2.11,0,0
6501,日立,4747,-32,-0.67,4709.8,5361000,15560670,0.344522440229116,0.505727386920167,,0,24,12.137457286084,28.17,3.51,22.74,45,9.47967137139246E-03
2410,キャリアデザインセンター,2465,27,1.11,2450.0684,7300,21790,0.335016062413951,0.49177289499116,,1,128,62.9469305588685,10.18,2.8,106.42,125,0.050709939148073
4188,三菱ケミカルグループ,942.4,9.9,1.06,937.1645,2893300,8863975,0.326411119164934,0.47914162644149,,0,1,0.47914162644149,27.23,0.7,10.06,32,0.033955857385399
6538,ディスラプターズ,250,1,0.4,247.4843,28700,89635,0.320187426786412,0.470005816067303,,1,190,89.3011050527876,9.12,2.23,104.31,7,0.028
6378,木村化工機,1647,-19,-1.14,1669.0964,798500,2616460,0.305183339321067,0.447981189915451,,0,27,12.0954921277172,17.42,1.68,6.01,41,2.48937462052216E-02
421A,ムービン・ストラテジック・キ,2081,12,0.58,2043.2739,21900,73535,0.297817365880193,0.437168615564998,,1,1047,457.715540496553,10.15,4.71,933.67,0,0
4755,楽天グループ,750.8,6.5,0.87,745.2605,4713700,16265860,0.289791010127961,0.425386660466896,,0,2,0.850773320933793,0,1.64,34.24,0,0
3479,ティーケーピー,1846,-8,-0.43,1846.9875,48200,166515,0.289463411704651,0.424905775986717,,1,173,73.508699245702,6.75,1.79,2.76,0,0
6762,ＴＤＫ,2109,12.5,0.6,2070.9862,3238800,12502860,0.259044730565647,0.380253938168094,,0,25,9.50634845420236,21.06,2.09,14.69,34,1.61213845424372E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.336603862924798,,1,424,142.720037880115,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.331435053606639,,1,256,84.8473737232995,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2166,12,0.56,2169.6216,3700,16525,0.223903177004539,0.328669356208918,,1,270,88.7407261764078,13.07,3.74,0,36,1.66204986149584E-02
9552,クオンツ総研ホールディンク,607,10,1.68,599.8597,125500,588560,0.213232295772733,0.313005479922928,,1,726,227.241978424046,10.93,6.42,9.19,5,8.23723228995058E-03
6356,日本ギア工業,1456,-14,-0.95,1479.5658,1332700,7537970,0.176798262662229,0.259523656365412,,0,89,23.0976054165217,14,1.57,3.67,8,5.49450549450549E-03
5248,テクノロジーズ,445,4,0.91,444.0439,18200,242145,7.51615767412088E-02,0.110330310492555,,1,226,24.9346501713175,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:44:48,,,,,,,,,,,,,,,,,,
