コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.48 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,842,85,11.2 ,882.88,2308700 ,,,562215 ,4.11 ,5.59 ,,,38,0,17,40 ,4.12 ,14.59,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,612,17,2.9 ,612.649,374600 ,,,95170 ,3.94 ,5.36 ,,,18,0,151,348 ,1.71 ,8.18,20.25,20.25,11.92,-9.77 ,57.08,30,4.90%,,
4847,インテリジェントウェイブ,1091,31,2.9 ,1086.44,146800 ,,,54235 ,2.71 ,3.69 ,,,18,0,52,94 ,3.12 ,19.83,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.65,82100 ,,,30635 ,2.68 ,3.65 ,,,16,0,99,178 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1546,38,2.5 ,1556.48,93700 ,,,34965 ,2.68 ,3.65 ,🔥買い,BOLT!,15,1,228,409 ,2.55 ,14.24,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.32,445400 ,,,166830 ,2.67 ,3.64 ,🔥買い,,12,0,574,1028 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
6364,ＡＩＲＭＡＮ,1717,-10,-0.6 ,1733.89,175900 ,,,71940 ,2.45 ,3.33 ,,BOLT!,18,0,72,122 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1553,-107,-6.5 ,1565.46,220900 ,,,98085 ,2.25 ,3.07 ,,BOLT!,13,0,68,110 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4190,55,1.3 ,4153.53,57000 ,,,27260 ,2.09 ,2.85 ,🔥買い,,8,0,124,193 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1922,-130,-6.3 ,1968.95,787900 ,,,380095 ,2.07 ,2.82 ,,BOLT!,11,1,201,311 ,2.60 ,12.77,0,0,22.21,9.24 ,20.48,54,2.81%,,
