コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2644,,-4.5 ,2666 ,560100 ,,,113525 ,4.93 ,5.74 ,🔥買い,,47 ,1,622,1506 ,4.94 ,17.65 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1051,,-5.2 ,1037 ,169000 ,,,38955 ,4.34 ,5.04 ,,,36 ,0,354,784 ,1.87 ,14.20 ,1.35 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1388,,-7.7 ,1375 ,905500 ,,,210115 ,4.31 ,5.01 ,🔥買い,,41 ,1,158,348 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-10.7 ,1298 ,773100 ,,,180610 ,4.28 ,4.98 ,,,42 ,0,34,75 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
4274,細谷火工,1159,,3.8 ,1171 ,575500 ,,,140895 ,4.08 ,4.75 ,,BOLT!,11 ,0,10,21 ,1.20 ,21.07,9.12 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,482 ,333700 ,,,82660 ,4.04 ,4.69 ,,,29 ,0,80,169 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1881,,8.7 ,1876 ,658800 ,,,265740 ,2.48 ,2.88 ,,BOLT!,7 ,0,15,23 ,1.00 ,18.33,-0.77 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3140,,2.3 ,3095 ,71700 ,,,29725 ,2.41 ,2.80 ,,,2 ,0,112,173 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2350,,3.7 ,2328 ,15902700 ,,,6913410 ,2.30 ,2.67 ,,,17 ,0,256,385 ,1.01 ,217.59 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2240,,4.9 ,2371 ,4461500 ,,,2136290 ,2.09 ,2.43 ,,,10 ,0,32,46 ,2.25 ,19.91,1.71 ,0.19 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
