コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,552,6,1.1,549.3728,321000,142070,2.259449567
421A,ムービン・ストラテジック・キ,2132,222,11.62,2099.2711,129100,92560,1.394770959
3697,ＳＨＩＦＴ,701.1,9.9,1.43,704.0399,12678700,10048325,1.261772484
6080,Ｍ＆Ａキャピタルパートナー,3720,125,3.48,3714.7838,178100,141940,1.254755531
3661,エムアップホールディングス,684,1,0.15,679.1434,926700,960260,0.965051132
4040,南海化学,3920,130,3.43,3892.3728,11800,13100,0.900763359
9552,クオンツ総研ホールディンク,757,10,1.34,755.534,459100,537790,0.853678945
4222,児玉化学,1243,93,8.09,1219.8701,624800,750035,0.833027792
2410,キャリアデザインセンター,2547,28,1.11,2545.1554,23800,28680,0.829846583
4506,住友ファーマ,2525,81.5,3.34,2499.837,11696700,14910250,0.784473768
3923,ラクス,867.1,14.1,1.65,877.4327,4244800,5710195,0.743372162
8136,サンリオ,5675,201,3.67,5654.459,6729100,10025295,0.671212169
3939,カナミックネットワーク,551,18,3.38,549.3376,147800,224360,0.658762703
8920,東祥,952,24,2.59,948.5088,164700,251270,0.655470211
4495,アイキューブドシステムズ,2310,2,0.09,2310.2816,14200,24280,0.584843493
9416,ビジョン,1311,19,1.47,1303.4869,199000,363260,0.547816991
6538,ディスラプターズ,295,1,0.34,288.7804,45100,104525,0.431475724
9984,ソフトバンクグループ,4107,-91,-2.17,4068.4817,24122200,61468480,0.392432024
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
6071,ＩＢＪ,764,17,2.28,763.9555,74300,204680,0.363005667
7089,フォースタートアップス,1343,32,2.44,1342.1566,24900,80865,0.307920608
339A,プログレス・テクノロジース,1395,4,0.29,1384.9867,15100,54645,0.276329033
8789,フィンテックグローバル,154,2,1.32,152.9717,403000,1496970,0.269210472
215A,タイミー,1272,35,2.83,1266.6431,1242600,5191325,0.239360857
6574,コンヴァノ,125,3,2.46,123.7653,1071900,6767215,0.158396031
3912,モバイルファクトリー,1210,-1,-0.08,1211.86,5000,39355,0.12704866
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:08:02,,,,,,,,
