コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,156,17,12.2 ,152.613,2686500 ,,,757645 ,3.55 ,4.49 ,,BOLT!,14,0,15,31 ,1.00 ,19.74,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.48 ,#####
3559,ピーバンドットコム,478,63,15.2 ,458.524,927000 ,,,293305 ,3.16 ,4.01 ,,BOLT!,13,0,21,40 ,2.90 ,17.31,7.93,7.93,20.8,66.12 ,14.04,,2.09%,#####,#####
7048,ベルトラ,153,20,15.0 ,144.921,1150300 ,,,376990 ,3.05 ,3.87 ,,BOLT!,16,0,30,56 ,5.37 ,16.45,7.6,7.6,141,61.05 ,3.29,,0.00%,16.47 ,#####
8508,Ｊトラスト,782,6,0.8 ,816.085,3089500 ,,,1028945 ,3.00 ,3.81 ,,,29,0,19,35 ,1.21 ,12.31,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
485A,パワーエックス,2061,-230,-10.0 ,2083.28,9264600 ,,,3403645 ,2.72 ,3.45 ,,,20,0,10,17 ,4.40 ,189.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1244,-36,-2.8 ,1271.72,1344000 ,,,514245 ,2.61 ,3.31 ,,BOLT!,23,0,111,188 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
6920,レーザーテック,56280,3580,6.8 ,55395.4,6849800 ,,,3271215 ,2.09 ,2.65 ,,,12,0,104,156 ,1.00 ,70.06,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.49 ,#####
6627,テラプローブ,12860,910,7.6 ,12847,239200 ,,,127350 ,1.88 ,2.38 ,,,9,0,86,122 ,3.90 ,18.87,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.87 ,19.90 
3498,霞ヶ関キャピタル,6900,390,6.0 ,6782.84,752000 ,,,410980 ,1.83 ,2.32 ,,,3,1,190,265 ,3.97 ,10.26,17.67,17.67,61.8,-16.52 ,23.56,,2.39%,10.23 ,#####
9272,ブティックス,1523,14,0.9 ,1472.16,56600 ,,,31800 ,1.78 ,2.26 ,🔥買い,,4,1,798,1099 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3145,230,7.9 ,3046.88,90600 ,,,52945 ,1.71 ,2.17 ,,BOLT!,4,0,90,122 ,5.13 ,21.88,16.07,16.07,46.4,72.23 ,6.85,,1.40%,21.88 ,#####
4368,扶桑化学工業,4445,320,7.8 ,4449.12,1146200 ,,,703835 ,1.63 ,2.06 ,,,1,0,71,94 ,3.49 ,28.33,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,717,-33,-4.4 ,714.094,59800 ,,,38255 ,1.56 ,1.98 ,,,1,0,55,71 ,5.18 ,16.4,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,437,4,0.9 ,426.763,431100 ,,,276845 ,1.56 ,1.97 ,,,,0,33,43 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
146A,コロンビア・ワークス,2946,105,3.7 ,2980.67,144000 ,,,103015 ,1.40 ,1.77 ,,,,0,305,376 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6264,マルマエ,2800,245,9.6 ,2722.87,1528100 ,,,1113850 ,1.37 ,1.74 ,,,,1,128,156 ,3.70 ,24.26,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.85 ,#####
6966,三井ハイテック,1259,-61,-4.6 ,1257.01,6063700 ,,,4440105 ,1.37 ,1.73 ,,,,0,11,13 ,4.00 ,23.01,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.84 ,#####
1357,ＮＦ日経ダブインバ,2519,-92,-3.5 ,2531.71,13674072 ,,,10383553 ,1.32 ,1.67 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
