コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,476,-17,-3.45,485.9223,231900,209710,1.1058127890897,1.31084637531801,
9552,クオンツ総研ホールディンク,608,-21,-3.34,616.2969,637900,704370,0.905631983190653,1.07354917057415,
2301,学情,1628,-6,-0.37,1632.3012,73700,107810,0.683610054725907,0.81036118519309,
8789,フィンテックグローバル,132,0,0,131.5844,1124900,1658740,0.678165354425648,0.803906959194165,
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3320.4952,94900,148930,0.637212113073256,0.755360398226553,
9984,ソフトバンクグループ,3601,-8,-0.22,3586.9619,27248900,43010065,0.63354705462547,0.751015785260407,
5032,ＡＮＹＣＯＬＯＲ,3455,5,0.14,3513.7949,773800,1372575,0.563757900296887,0.668286718558764,
339A,プログレス・テクノロジース,1479,-12,-0.8,1494.7326,20200,39305,0.513929525505661,0.609219446840162,
202A,豆蔵,3545,10,0.28,3552.7884,36400,79585,0.457372620468681,0.542176078651267,
9416,ビジョン,1177,-7,-0.59,1181.0908,178300,404820,0.440442665876192,0.522107067123436,
4014,カラダノート,431,-31,-6.71,434.3166,42000,105375,0.398576512455516,0.472478327067737,
2410,キャリアデザインセンター,2457,14,0.57,2458.0288,10400,27690,0.375586854460094,0.445226056022917,
4691,ワシントンホテル,1383,1,0.07,1386.7782,24800,69315,0.357786914809204,0.424125751701554,
3697,ＳＨＩＦＴ,653.9,-6.1,-0.92,656.7962,3227700,9926860,0.325148133448039,0.38543527112093,
4495,アイキューブドシステムズ,2253,-18,-0.79,2253.7948,7800,24215,0.322114391905844,0.381839030289322,
3661,エムアップホールディングス,655,-10,-1.5,659.5477,371700,1250885,0.297149618070406,0.352245428537116,
6727,ワコム,769,6,0.79,771.214,151800,523705,0.289857839814399,0.343601649779251,
3479,ティーケーピー,1946,29,1.51,1934.2963,46900,167675,0.279707768003578,0.331569608755937,
4040,南海化学,3365,25,0.75,3364.8958,4800,17865,0.268681780016793,0.318499244107074,
3939,カナミックネットワーク,511,-1,-0.2,513.135,58500,224360,0.260741665180959,0.309086917848188,
6071,ＩＢＪ,711,-1,-0.14,709.8653,52000,200810,0.258951247447836,0.306964530931592,
6176,ブランジスタ,932,-1,-0.11,942.6301,55700,220665,0.252418824915596,0.299220903363781,
4506,住友ファーマ,1862.5,70.5,3.93,1847.2413,4724700,18812875,0.251141837704232,0.29770714436781,
3489,フェイスネットワーク,879,9,1.03,880.7834,25400,101990,0.249044023923914,0.295220365758308,
3923,ラクス,761.5,-20,-2.56,766.8471,1450900,5862795,0.247475819980061,0.293361394261648,
7595,アルゴグラフィックス,1505,5,0.33,1506.6197,57600,244355,0.235722616684741,0.27942897813294,
6574,コンヴァノ,125,2,1.63,126.6949,1461600,6767215,0.215982497969992,0.256028757660831,
7089,フォースタートアップス,1315,18,1.39,1310.5595,16800,80865,0.207753663513263,0.246274179013233,
4222,児玉化学,1068,8,0.75,1078.8841,193300,952195,0.203004636655307,0.240644614312536,
6538,ディスラプターズ,269,-1,-0.37,272.1393,24400,121265,0.201212221168515,0.238519859230024,
421A,ムービン・ストラテジック・キ,2159,-36,-1.64,2201.4411,20400,113295,0.180060902952469,0.213446782584269,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.194489643012472,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.192774793409491,
7047,ポート,2355,-3,-0.13,2369.4107,35300,231095,0.152751033124905,0.181073270334209,
Update:2026/03/17 14:38:23,,,,,,,,,,
