コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2646,,-4.4 ,2666 ,555900 ,,,113525 ,4.90 ,5.92 ,🔥買い,,46 ,1,622,1539 ,4.94 ,17.66 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1049,,-5.4 ,1037 ,167600 ,,,38955 ,4.30 ,5.20 ,,,35 ,0,355,802 ,1.87 ,14.17 ,1.35 ,0.57 ,27.31 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-10.8 ,1298 ,750400 ,,,180610 ,4.15 ,5.02 ,,,40 ,0,34,75 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1372,,-8.7 ,1374 ,847800 ,,,210115 ,4.03 ,4.87 ,🔥買い,,37 ,1,159,344 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,329000 ,,,82660 ,3.98 ,4.81 ,,,28 ,0,80,171 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
4274,細谷火工,1229,,10.0 ,1159 ,403100 ,,,140895 ,2.86 ,3.46 ,,BOLT!,5 ,0,10,17 ,1.20 ,22.34,9.67 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,2333,,2.9 ,2327 ,15350700 ,,,6913410 ,2.22 ,2.68 ,,,15 ,0,256,385 ,1.01 ,216.01 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2255,,5.6 ,2373 ,4398900 ,,,2136290 ,2.06 ,2.49 ,,,10 ,0,32,46 ,2.22 ,20.04,1.72 ,0.19 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6208,石川製作所,1980,,14.5 ,1860 ,506500 ,,,265740 ,1.91 ,2.30 ,,BOLT!,2 ,0,14,19 ,1.00 ,19.29,-0.82 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7719,東京衡機,534,,-3.6 ,551 ,1100600 ,,,622610 ,1.77 ,2.14 ,,,3 ,0,58,78 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.9 ,349 ,523400 ,,,296335 ,1.77 ,2.13 ,,,6 ,1,143,192 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
