コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.18,458600 ,,,41040 ,11.17 ,20.04 ,🔥買い,,31,0,129,866 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,18.52 ,🔥買い,,36,1,439,2747 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,352300 ,,,67985 ,5.18 ,9.29 ,🔥買い,,21,0,79,276 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1379,-56,-3.9 ,1327.14,76700 ,,,16290 ,4.71 ,8.45 ,🔥買い,,28,1,261,844 ,3.68 ,13.03,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,524,-22,-4.0 ,520.49,68600 ,,,15510 ,4.42 ,7.93 ,🔥買い,BOLT!,23,0,196,604 ,2.30 ,9.84,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
146A,コロンビア・ワークス,3360,-290,-8.0 ,3345.16,217800 ,,,51705 ,4.21 ,7.56 ,🔥買い,BOLT!,34,0,267,792 ,1.39 ,6.17,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.292,152500 ,,,37700 ,4.05 ,7.26 ,,,26,1,142,408 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1740,247,16.5 ,1717,92200 ,,,24525 ,3.76 ,6.74 ,🔥買い,BOLT!,26,0,135,368 ,1.12 ,12.77,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1535,99,6.9 ,1502.75,167900 ,,,48440 ,3.47 ,6.22 ,🔥買い,BOLT!,21,1,707,1814 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,944,28,3.1 ,948.659,166500 ,,,51305 ,3.25 ,5.82 ,🔥買い,,9,1,561,1372 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
