コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1021,,7.3 ,1013 ,134300 ,,,22705 ,5.91 ,17.74 ,,,16 ,1,254,1530 ,5.43 ,11.81,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,904,,-3.3 ,933 ,897700 ,,,166565 ,5.39 ,16.17 ,,BOLT!,24 ,0,51,283 ,3.86 ,21.73,0.64 ,0.15 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1139,,-5.2 ,1158 ,105700 ,,,31010 ,3.41 ,10.23 ,🔥買い,,12 ,1,561,2114 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
593A,ティアフォー,2326,,-3.0 ,2401 ,29013000 ,,,9391910 ,3.09 ,9.27 ,,BOLT!,13 ,0,408,1420 ,1.64 ,0,0.00 ,2.31 ,61.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
3851,日本一ソフトウェア,1473,,2.3 ,1477 ,412500 ,,,176745 ,2.33 ,7.00 ,,BOLT!,13 ,0,37,104 ,4.81 ,22.59,0.45 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3055,,-0.8 ,3031 ,1059300 ,,,466020 ,2.27 ,6.82 ,,BOLT!,18 ,0,34,93 ,1.15 ,19.85 ,11.71 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1432,,-0.8 ,1434 ,1624900 ,,,755780 ,2.15 ,6.45 ,🔥買い,,3 ,1,219,577 ,2.71 ,16.67,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,451100 ,,,247445 ,1.82 ,5.47 ,,,5.00,0,28,66 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1543,,-4.8 ,1573 ,80100 ,,,62580 ,1.28 ,3.84 ,,,,0,24,44 ,4.71 ,11.27,0.18 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1261,,2.6 ,1267 ,23200 ,,,23410 ,0.99 ,2.97 ,,,,1,240,382 ,4.27 ,13.76 ,0.07 ,0.27 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,366,,-2.1 ,367 ,1039100 ,,,1129145 ,0.92 ,2.76 ,,,,0,33,50 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
9501,東京電力ＨＤ,561.4,,4.3 ,556 ,27799600 ,,,35393020 ,0.79 ,2.36 ,,,,0,25,35 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,699.5,,4.4 ,693 ,30652500 ,,,41638845 ,0.74 ,2.21 ,,,,0,17,23 ,3.71 ,12.60 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4373,シンプレクスＨＤ,1241,,-0.6 ,1259 ,810000 ,,,1103345 ,0.73 ,2.20 ,,,,0,174,237 ,2.21 ,22.24 ,1.14 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,298,,-4.5 ,297 ,440800 ,,,606505 ,0.73 ,2.18 ,,,,1,555,752 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
