コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2183,181,9.0 ,2172.9,198900 ,,,37960 ,5.24 ,15.14 ,,BOLT!,17,0,34,178 ,0.94 ,16.74,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5146,252,5.2 ,5115.8,9678500 ,,,3060360 ,3.16 ,9.14 ,,BOLT!,18,0,10,34 ,0.00 ,36.06,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2138,16,0.8 ,2119.93,68900 ,,,28030 ,2.46 ,7.10 ,,,14,0,14,40 ,2.93 ,13.71,5.74,5.74,25.44,12.26 ,196.8,70,3.27%,,
7694,いつも,648,6,0.9 ,658.104,33700 ,,,19775 ,1.70 ,4.92 ,,BOLT!,2,0,2,4 ,1.00 ,25.71,1.49,1.49,0,-13.82 ,0,0,0.00%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.22 ,,,,0,34,67 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,2003,161,8.7 ,1979.85,756300 ,,,528555 ,1.43 ,4.13 ,,,,0,172,334 ,2.10 ,23.42,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
6489,前澤工業,1959,-103,-5.0 ,1994.73,83800 ,,,61175 ,1.37 ,3.96 ,,,,0,61,115 ,1.00 ,10.77,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
6258,平田機工,2909,17,0.6 ,2916.02,470400 ,,,370000 ,1.27 ,3.67 ,,,,0,23,41 ,1.78 ,15.63,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1906,36,1.9 ,1894.18,37900 ,,,32560 ,1.16 ,3.36 ,,,,0,40,68 ,1.03 ,8.22,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1748,53,3.1 ,1782.34,695400 ,,,605395 ,1.15 ,3.32 ,,,,0,53,90 ,3.04 ,16.26,12.16,12.16,32.6,-7.18 ,6.36,34,1.95%,,
9264,ポエック,1715,-12,-0.7 ,1727.8,10900 ,,,10240 ,1.06 ,3.08 ,,,,0,86,140 ,2.33 ,10.48,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1008,-30,-2.9 ,994.212,407900 ,,,392225 ,1.04 ,0.00 ,,,,0,33,23 ,1.00 ,37.33,17,17,0,0.00 ,0,0,0.00%,Claude,
5803,フジクラ,5763,133,2.4 ,5859.09,34518200 ,,,34068220 ,1.01 ,2.93 ,,,,0,43,68 ,4.44 ,63.6,17.06,17.06,53.49,4.47 ,3.76,35.83,0.62%,AI,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.92 ,,,,0,107,169 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6535,アイモバイル,530,2,0.4 ,528.314,219800 ,,,223615 ,0.98 ,2.84 ,,,,0,200,310 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
6432,竹内製作所,7130,-30,-0.4 ,7204.74,303600 ,,,313985 ,0.97 ,2.79 ,,,,0,99,152 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,32.68,210,2.95%,,
2763,エフティグループ,1187,3,0.3 ,1183.27,68900 ,,,72370 ,0.95 ,2.75 ,,,,0,239,365 ,1.24 ,7.34,23.62,23.62,0,48.77 ,33.6,50,4.21%,,
4763,クリーク・アンド・リバー社,1353,-7,-0.5 ,1359.64,53700 ,,,60485 ,0.89 ,2.57 ,,,,1,136,200 ,4.73 ,6.98,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23300,1320,6.0 ,22894.1,148700 ,,,169410 ,0.88 ,2.54 ,,,,0,107,156 ,1.88 ,41.51,31,31,9.09,33.49 ,1563,200,0.86%,,
1433,ベステラ,1036,-5,-0.5 ,1039.88,132400 ,,,156795 ,0.84 ,2.44 ,,,,0,38,54 ,1.05 ,13.11,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
3844,コムチュア,1343,-10,-0.7 ,1345.11,187100 ,,,232490 ,0.80 ,2.33 ,,,,0,78,109 ,1.00 ,13.38,12.5,12.5,0,#DIV/0!,7.69,50,3.72%,,
6101,ツガミ,4195,-45,-1.1 ,4245.83,187700 ,,,233490 ,0.80 ,2.32 ,,,,0,214,299 ,1.94 ,12.6,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
2301,学情,1672,-1,-0.1 ,1679.28,106000 ,,,137540 ,0.77 ,2.23 ,,,,1,224,306 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,2.14 ,,,,0,38,51 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
6863,ニレコ,2129,23,1.1 ,2116.42,15400 ,,,21815 ,0.71 ,2.04 ,,,,0,66,87 ,1.00 ,10.96,16.82,16.82,0,#DIV/0!,0,85,3.99%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,682.591,117200 ,,,167400 ,0.70 ,2.02 ,,,,0,108,141 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
8066,三谷商事,2301,-58,-2.5 ,2318.69,7700 ,,,11045 ,0.70 ,2.01 ,,,,0,51,67 ,1.00 ,9.86,9.09,9.09,0,#DIV/0!,37.71,80,3.48%,,
3393,スターティアホールディングス,2749,-48,-1.7 ,2767.07,36300 ,,,52705 ,0.69 ,1.99 ,,,,0,150,195 ,1.00 ,11.9,12.45,12.45,0,#DIV/0!,25.09,135,4.91%,,
8203,ＭｒＭａｘＨＤ,738,-7,-0.9 ,738.344,57000 ,,,84355 ,0.68 ,1.95 ,,,,0,12,15 ,1.67 ,9.11,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
8934,サンフロンティア不動産,2872,60,2.1 ,2841.08,134700 ,,,202910 ,0.66 ,1.92 ,,,,0,161,205 ,1.43 ,8.99,20.38,20.38,9.03,-21.86 ,9.27,76,2.65%,,
4691,ワシントンホテル,1875,-22,-1.2 ,1902.89,89100 ,,,135385 ,0.66 ,1.90 ,,,,1,272,346 ,3.37 ,7.67,26.86,15.54,44.05,-28.75 ,0,40,2.13%,,
6861,キーエンス,63260,820,1.3 ,62514.6,410000 ,,,632255 ,0.65 ,1.87 ,,,,0,95,120 ,1.00 ,35.67,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
3697,ＳＨＩＦＴ,614.3,-13.7,-2.2 ,613.077,3742400 ,,,5975780 ,0.63 ,1.81 ,,,,1,131,163 ,4.67 ,14.25,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
