コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,214,43,25.2 ,192.036,3694700 ,,,526935 ,7.01 ,9.16 ,,BOLT!,33,0,65,224 ,5.43 ,23.01,0.09 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,23.04 
485A,パワーエックス,2096,-104,-4.7 ,2238.56,12976400 ,,,5012750 ,2.59 ,3.38 ,,,21,0,11,19 ,4.45 ,192.3,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6413,252,4.1 ,6767.49,132650100 ,,,51535590 ,2.57 ,3.36 ,,BOLT!,28,1,213,364 ,4.54 ,63.62,0.99 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.71 
5016,ＪＸ金属,4850,-485,-9.1 ,5112.27,46900000 ,,,24381095 ,1.92 ,2.51 ,,,11,0,42,61 ,1.43 ,33.33,3.89 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.84 
6157,日進工具,920,-20,-2.1 ,950.994,99900 ,,,56770 ,1.76 ,2.30 ,,,3,,59,82 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,709,-8,-1.1 ,709.782,111100 ,,,63845 ,1.74 ,2.27 ,🔥買い,,4,1,252,348 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.303,107400 ,,,62995 ,1.70 ,2.23 ,,,1,0,119,163 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,995,-23,-2.3 ,1002.69,595600 ,,,393160 ,1.51 ,1.98 ,,,1,0,245,317 ,2.46 ,9.52,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49710,-8290,-14.3 ,53307,5282700 ,,,3985760 ,1.33 ,1.73 ,,,,0,49,60 ,3.73 ,42.63,0.88 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.59 
4284,ソルクシーズ,420,-6,-1.4 ,422.644,61500 ,,,49860 ,1.23 ,1.61 ,,,,0,77,91 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
8789,フィンテックグローバル,120,-2,-1.6 ,120.477,906800 ,,,761290 ,1.19 ,1.56 ,,,,0,617,720 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.594,52500 ,,,45710 ,1.15 ,1.50 ,,,,,86,99 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,897.596,34400 ,,,30035 ,1.15 ,1.50 ,,,,1,145,167 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.2054,118300 ,,,108995 ,1.09 ,1.42 ,,,,,31,35 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,518.972,632200 ,,,583055 ,1.08 ,1.42 ,,,,0,259,291 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
1357,ＮＦ日経ダブインバ,2530,106,4.4 ,2470.96,11937821 ,,,11108602 ,1.07 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
472A,ミラティブ,394,0,0.0 ,387.5,108400 ,,,102150 ,1.06 ,1.39 ,,,,1,239,267 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
