コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,328,-9,-2.7 ,368.405,4098100 ,,,1087195 ,3.77 ,11.31 ,,,21,0,1,4 ,1.00 ,86.31,10.43,10.43,0,-5.33 ,8.03,7,2.13%,,
8789,フィンテックグローバル,137,7,5.4 ,137.41,2966000 ,,,795705 ,3.73 ,11.18 ,,,13,1,233,945 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1323,68,5.4 ,1359.55,1485100 ,,,480585 ,3.09 ,9.27 ,,,16,0,43,150 ,4.56 ,40.33,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1323,-214,-13.9 ,1364.92,1411500 ,,,492520 ,2.87 ,8.60 ,,,12,0,38,125 ,4.24 ,7.98,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
4259,エクサウィザーズ,832,70,9.2 ,851.637,3961400 ,,,1503190 ,2.64 ,7.91 ,,,15,0,31,95 ,1.10 ,60.72,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,812,21,2.7 ,811.82,126600 ,,,50655 ,2.50 ,7.50 ,🔥買い,,12,0,316,932 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1279,-101,-7.3 ,1235.94,4841600 ,,,2456470 ,1.97 ,5.91 ,,,8,,3,7 ,#DIV/0!,26.09,4.11,4.11,0,#DIV/0!,13.12,34,2.66%,,
2674,ハードオフコーポレーション,2462,133,5.7 ,2425.92,86700 ,,,49285 ,1.76 ,5.28 ,,,6,0,45,103 ,2.93 ,12.92,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,651.9,6.9,1.1 ,640.365,856740 ,,,534556 ,1.60 ,4.81 ,🔥買い,,,0,100,214 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1524,54,3.7 ,1509.58,211400 ,,,138305 ,1.53 ,4.59 ,,,1,0,56,116 ,2.13 ,20.34,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1078,-17,-1.6 ,1082.22,87500 ,,,61315 ,1.43 ,4.28 ,,,,0,52,103 ,3.13 ,19.6,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6758,ソニーグループ,3691,207,5.9 ,3647.65,24957600 ,,,22284875 ,1.12 ,3.36 ,,,,0,49,84 ,1.02 ,18.8,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
9166,ＧＥＮＤＡ,497,-7,-1.4 ,497.098,2051300 ,,,1833075 ,1.12 ,3.36 ,,,,0,14,24 ,0.86 ,15.19,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
3679,じげん,424,12,2.9 ,428.871,259900 ,,,245910 ,1.06 ,3.17 ,,,,0,192,317 ,1.00 ,10.09,21,21,0,#DIV/0!,25.62,11,2.59%,,
2148,アイティメディア,1262,-18,-1.4 ,1272.61,90600 ,,,87165 ,1.04 ,3.12 ,,,,1,131,214 ,2.54 ,15.35,21.74,21.74,15.57,54.78 ,13.99,100,7.92%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
3741,セック,3575,205,6.1 ,3543.84,140200 ,,,141855 ,0.99 ,2.96 ,,,,0,54,86 ,1.33 ,23.7,17.2,17.2,3.36,18.59 ,2.95,56,1.57%,,
3984,ユーザーローカル,1747,23,1.3 ,1729.55,117000 ,,,126030 ,0.93 ,2.79 ,,,,0,186,286 ,1.83 ,18.27,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
3489,フェイスネットワーク,706,-14,-1.9 ,709.495,60200 ,,,66280 ,0.91 ,2.72 ,,,,0,482,731 ,1.00 ,6.15,16,16,0,#DIV/0!,197.5,40,5.67%,,
2180,サニーサイドアップＧ,1008,-49,-4.6 ,1021.43,30400 ,,,33850 ,0.90 ,2.69 ,,,,0,103,155 ,4.16 ,11.48,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
2326,デジタルアーツ,4140,120,3.0 ,4032.27,171100 ,,,192425 ,0.89 ,2.67 ,,,,0,312,468 ,2.13 ,14.76,45,45,10.61,82.80 ,5.65,100,2.42%,,
5729,日本精鉱,1861,-59,-3.1 ,1883.32,44400 ,,,50140 ,0.89 ,2.66 ,,,,0,46,69 ,4.15 ,13.03,13.18,13.18,442.7,-7.46 ,0,35,1.88%,,
3962,チェンジホールディングス,899,-7,-0.8 ,894.945,217800 ,,,248875 ,0.88 ,2.63 ,,,,0,210,312 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.79,23,2.56%,,
