コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,978800 ,,,150675 ,6.50 ,8.90 ,,,2,0,30,101 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,603,20,3.4 ,599.339,7237800 ,,,1355315 ,5.34 ,7.32 ,,,44,0,61,177 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
2180,サニーサイドアップＧ,988,44,4.7 ,964.863,86300 ,,,21325 ,4.05 ,0.00 ,,,19,0,105,74 ,4.15 ,11.25,9.7,9.7,37.49,37.47 ,0,26,2.63%,テンバガー候補,
4661,オリエンタルランド,2208,-227,-9.3 ,2220.47,17393700 ,,,4552945 ,3.82 ,5.24 ,,,42,0,38,86 ,1.00 ,31.76,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
6702,富士通,3181,-512,-13.9 ,3203.59,19896500 ,,,8550260 ,2.33 ,3.19 ,,,8,0,44,73 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.81,112300 ,,,49060 ,2.29 ,3.14 ,🔥買い,,13,0,154,253 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.793,3157300 ,,,1530125 ,2.06 ,2.83 ,,,7,0,13,20 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1000,-40,-3.9 ,1015.42,152600 ,,,80435 ,1.90 ,2.60 ,,,4,0,95,141 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.28,206100 ,,,111580 ,1.85 ,2.53 ,,,3,0,121,177 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1976.37,17800 ,,,9860 ,1.81 ,2.47 ,🔥買い,BOLT!,9,1,300,433 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2413,-5,-0.2 ,2406.92,26500 ,,,15220 ,1.74 ,2.39 ,,,4,1,131,185 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1582.55,1243100 ,,,749395 ,1.66 ,2.27 ,🔥買い,,3,0,419,579 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4776,サイボウズ,2084,-32,-1.5 ,2071.45,843700 ,,,536415 ,1.57 ,2.16 ,🔥買い,,1,0,402,541 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4800,オリコン,1150,0,0.0 ,1143,161400 ,,,104480 ,1.54 ,2.12 ,,BOLT!,1,0,134,179 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
4022,ラサ工業,2171,71,3.4 ,2203.38,1682200 ,,,1104335 ,1.52 ,2.09 ,,,,0,43,57 ,3.02 ,20.19,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
368A,北里コーポレーション,1364,58,4.4 ,1353.46,193800 ,,,128980 ,1.50 ,2.06 ,🔥買い,BOLT!,1,0,364,480 ,1.00 ,14.35,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
6503,三菱電機,6160,82,1.4 ,6292.15,8381600 ,,,5624855 ,1.49 ,2.04 ,,,,,14,18 ,#DIV/0!,26.54,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7192,111,1.6 ,7227.54,11560800 ,,,7956430 ,1.45 ,1.99 ,,,,0,55,71 ,1.09 ,26.7,26.46,26.46,0,15.30 ,6,106,1.47%,,
4369,トリケミカル,3170,-225,-6.6 ,3266.44,699100 ,,,482840 ,1.45 ,1.98 ,,,,0,63,82 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,1.97 ,,,,0,184,237 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1941,中電工,4785,-30,-0.6 ,4673.77,108100 ,,,77610 ,1.39 ,1.91 ,,,,0,30,38 ,1.00 ,13.33,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
1967,ヤマト,2122,-23,-1.1 ,2110.44,55800 ,,,42030 ,1.33 ,1.82 ,,,,0,48,60 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.81 ,,,,1,254,316 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6574,コンヴァノ,100,-2,-2.0 ,99.489,1345400 ,,,1031115 ,1.30 ,1.79 ,,,,1,457,565 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
6785,鈴木,3125,-50,-1.6 ,3133.38,77600 ,,,60575 ,1.28 ,1.76 ,,,,0,46,56 ,1.00 ,14.47,12.8,12.8,0,0.00 ,11.55,95,3.04%,,
8473,ＳＢＩホールディングス,3131,23,0.7 ,3132.66,3698000 ,,,3031715 ,1.22 ,1.67 ,,,,1,748,899 ,4.70 ,6.74,49.97,49.97,90.88,17.13 ,112.2,95,3.03%,,
4519,中外製薬,8049,109,1.4 ,7993.64,3664400 ,,,3006790 ,1.22 ,1.67 ,,,,0,208,250 ,1.95 ,27.31,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6723,ルネサスエレクトロニクス,3225,312,10.7 ,3182.8,17533100 ,,,14589915 ,1.20 ,1.65 ,,,,0,85,101 ,1.00 ,14.62,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6861,キーエンス,71820,-1980,-2.7 ,72980.3,946300 ,,,797015 ,1.19 ,1.63 ,,,,0,95,113 ,1.00 ,37.06,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
3486,グロバルリンクマネジメント,1869,-56,-2.9 ,1883.33,100500 ,,,86525 ,1.16 ,1.59 ,,,,0,333,392 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.35%,,
7089,フォースタートアップス,1198,12,1.0 ,1196.25,19200 ,,,17030 ,1.13 ,1.55 ,,,,1,263,306 ,5.16 ,11.04,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6471,日本精工,1254,32,2.6 ,1233.27,2181200 ,,,1954305 ,1.12 ,1.53 ,,,,,2,2 ,#DIV/0!,30.66,4.11,4.11,0,#DIV/0!,9.51,34,2.71%,,
6954,ファナック,6825,-136,-2.0 ,6838.7,6770300 ,,,6088050 ,1.11 ,1.52 ,,,,0,30,35 ,0.17 ,34.45,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
350A,デジタルグリッド,762,-37,-4.6 ,773.074,387800 ,,,350295 ,1.11 ,1.52 ,,,,0,139,161 ,1.08 ,20.81,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8066,三谷商事,2602,-2,-0.1 ,2589.16,18500 ,,,16820 ,1.10 ,1.51 ,,,,0,46,53 ,1.15 ,11.15,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
