コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1726,49,2.92,1691.3094,5365600,2285380,2.3477933647796,3.74004341511913,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9119,64700,45490,1.42229061332161,2.26571414782007,,1
8789,フィンテックグローバル,121,-7,-5.47,120.8706,2397300,1710290,1.40169211069468,2.23290065781415,🔥買い,1
4691,ワシントンホテル,1290,-68,-5.01,1300.8346,78000,56090,1.39062221429845,2.21526627237638,,1
7047,ポート,2161,-145,-6.29,2181.0131,197300,146410,1.34758554743528,2.14670870469394,,1
6071,ＩＢＪ,673,-23,-3.3,669.317,176000,133135,1.32196642505727,2.10589734906597,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.76656047525758,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.8755,23300,22000,1.05909090909091,1.68713569089153,,1
3489,フェイスネットワーク,837,-33,-3.79,840.7844,81200,76840,1.05674128058303,1.68339272408675,,1
1570,ＮＦ日経レバ,43780,-3480,-7.36,43543.4384,4222103,4166665,1.01330512532205,1.61419876992581,,0
464A,ＱＰＳホールディングス,2284,-219,-8.75,2344.1023,2164700,2149715,1.00697069146375,1.60410799362682,,0
421A,ムービン・ストラテジック・キ,1947,-140,-6.71,1966.243,75300,77655,0.969673556113579,1.54469352063195,,1
3912,モバイルファクトリー,1157,-25,-2.12,1162.1176,17000,17615,0.965086573942663,1.53738644126076,,1
6538,ディスラプターズ,250,-10,-3.85,251.1714,103800,109050,0.951856946354883,1.5163115961375,,1
1605,ＩＮＰＥＸ,4527,-173,-3.68,4497.765,11684800,12383810,0.943554528049122,1.5030858134175,🔥買い,0
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6357,228700,250695,0.912263906340374,1.45323973861706,,1
9104,商船三井,6443,-533,-7.64,6486.8047,6565900,7259920,0.904403905277193,1.44071872818225,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.4293881569136,,1
285A,キオクシアホールディングス,21595,-765,-3.42,21343.2245,27380200,31121710,0.879778135584452,1.40148978701424,,0
9501,東京電力ＨＤ,616.8,-36.6,-5.6,624.5003,56165300,66263950,0.84759963751029,1.35022932191706,,0
7011,三菱重工業,4523,-325,-6.7,4577.4695,22057400,26663210,0.82725973354296,1.31782778052148,,0
3939,カナミックネットワーク,495,5,1.02,488.7245,107100,131065,0.817151794910922,1.30172579731959,,1
4776,サイボウズ,1997,-85,-4.08,2017.8638,595000,728355,0.816909336793185,1.30133956065146,,0
8306,三菱ＵＦＪフィナンシャルＧ,2556,-130,-4.84,2551.0056,37978900,47483105,0.799840280032235,1.27414849081594,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.5194,295300,369385,0.799436901877445,1.27350590794035,,1
6146,ディスコ,65080,-4500,-6.47,64918.6339,1698300,2246420,0.756002884589703,1.2043153595786,,0
3661,エムアップホールディングス,626,-27,-4.13,625.3632,796100,1055835,0.75400038831825,1.20112537569577,,1
4661,オリエンタルランド,2671.5,-52.5,-1.93,2706.4086,3586600,4806440,0.746207172044174,1.18871075367422,,0
6613,ＱＤレーザ,1366,-180,-11.64,1389.4065,8856100,11967085,0.740038196436308,1.17888355297319,,0
215A,タイミー,1147,-43,-3.61,1149.6088,1627300,2234615,0.728223877491201,1.16006329969297,,0
6920,レーザーテック,31980,-3110,-8.86,32361.3018,3223100,4500000,0.716244444444444,1.14098001904506,,0
9984,ソフトバンクグループ,3508,-50,-1.41,3437.8221,29577200,41395135,0.714509084219679,1.13821558386143,,1
5802,住友電工,9234,-714,-7.18,9164.1246,6929500,10034055,0.690598167939083,1.10012540679293,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.08691081049776,,1
5801,古河電工,27975,-1425,-4.85,27689.4511,5100400,7546165,0.675892986702517,1.07669999931159,,0
4755,楽天グループ,730.6,-16.3,-2.18,726.2548,11151100,16655425,0.669517589614195,1.06654396843739,,0
3778,さくらインターネット,2749,-31,-1.12,2737.9073,361600,574190,0.629756700743656,1.00320472707553,,0
2301,学情,1588,-19,-1.18,1594.4317,71800,114310,0.628116525238387,1.00059192149811,,1
6857,アドバンテスト,22655,-1325,-5.53,22506.3644,5706700,9489925,0.601343003237644,0.95794160304991,,1
5401,日本製鉄,583.1,-9.6,-1.62,583.5016,23467400,40556040,0.578641307188769,0.921777718232218,,0
5016,ＪＸ金属,3378,-410,-10.82,3438.0639,25949300,44986050,0.576829928388912,0.918892185180493,,0
5803,フジクラ,24415,-915,-3.61,24261.4951,7049600,12301750,0.573056678927795,0.912881384991535,,0
6356,日本ギア工業,1716,-84,-4.67,1712.5785,4248400,7452900,0.570033141461713,0.908064878752091,,0
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.5598,808900,1426915,0.566887305831111,0.903053551089367,,1
339A,プログレス・テクノロジース,1429,-66,-4.41,1442.477,21800,38980,0.55926115956901,0.8909050722078,,1
9416,ビジョン,1127,-25,-2.17,1120.189,212600,382485,0.555838791063702,0.88545322666449,,1
6861,キーエンス,56030,-3050,-5.16,57037.3674,520400,941740,0.552594134262111,0.880284476515027,,0
4222,児玉化学,971,-65,-6.27,974.4708,410300,752515,0.545238300897657,0.868566607067848,,1
6727,ワコム,731,-31,-4.07,728.5512,261400,495330,0.527728988754971,0.840674208799373,,1
8473,ＳＢＩホールディングス,2950,-96,-3.15,2948.0541,2887200,5483800,0.526496225245268,0.838710412020648,,0
4014,カラダノート,407,-15,-3.55,409.5194,7700,14645,0.525776715602595,0.837564230528885,,1
3350,メタプラネット,310,-10,-3.13,308.1368,16660900,32328565,0.515361569559305,0.820972864797528,,0
3923,ラクス,724.4,-11.7,-1.59,732.537,2298800,4658475,0.493466209435491,0.786093476056936,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.822,324300,658715,0.492322172715059,0.784271021377962,,1
6574,コンヴァノ,116,-7,-5.69,117.5116,677200,1384440,0.489150847996302,0.779219089504603,,1
3697,ＳＨＩＦＴ,617.6,-20.9,-3.27,622.0031,4811800,9946500,0.48376815965415,0.770644447293023,,1
3479,ティーケーピー,1836,-49,-2.6,1825.6576,78000,169370,0.46053020015351,0.73362629283575,,1
8136,サンリオ,5287,-127,-2.35,5296.4339,3822900,8344410,0.458139041585924,0.72981716849399,,0
6176,ブランジスタ,904,-24,-2.59,904.4745,98200,223840,0.438706218727663,0.698860610622024,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3143.1779,69700,162245,0.429597214089802,0.6843499329256,,1
5248,テクノロジーズ,423,-11,-2.53,428.4345,100100,242250,0.413209494324045,0.658244235414827,,1
4506,住友ファーマ,1777,-77.5,-4.18,1789.2726,3834000,16076615,0.238483038873544,0.379904352971169,,1
202A,豆蔵,3535,0,0,3535.5982,11700,79240,0.147652700656234,0.23521129205753,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
