コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1543,,16.2 ,1433 ,9824700 ,,,6634265 ,1.48 ,4.44 ,,,,0,270,549 ,1.65 ,0,0.00 ,1.53 ,40.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,958,,-1.2 ,973 ,933500 ,,,650330 ,1.44 ,4.31 ,,,,1,161,321 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3245,,2.0 ,3276 ,57900 ,,,42900 ,1.35 ,4.05 ,,,,1,196,375 ,4.03 ,21.49 ,0.64 ,0.27 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,397600 ,,,304295 ,1.31 ,3.92 ,,,,1,150,281 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3380,,1.2 ,3360 ,256400 ,,,201575 ,1.27 ,3.82 ,,,,0,183,338 ,2.20 ,15.83 ,0.88 ,0.38 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8060,,3.5 ,7952 ,423200 ,,,360250 ,1.17 ,3.52 ,,,,1,259,455 ,3.38 ,11.99 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5137,スマートドライブ,291,,-0.3 ,291 ,432200 ,,,424720 ,1.02 ,3.05 ,,,,1,554,895 ,4.59 ,15.90 ,0.18 ,0.38 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4107,伊勢化学工業,4200,,3.5 ,4175 ,223300 ,,,229170 ,0.97 ,2.92 ,,,,0,181,285 ,1.04 ,39.62 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1431800 ,,,1496250 ,0.96 ,2.87 ,,,,0,82,128 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1677,,0.3 ,1683 ,44900 ,,,53155 ,0.84 ,2.53 ,,,,0,173,253 ,1.78 ,11.47 ,1.47 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
