コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316,497300 ,,,37955 ,13.10 ,30.53 ,🔥買い,,20,0,79,779 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,896,114,14.6 ,895.595,63200 ,,,6150 ,10.28 ,23.95 ,🔥買い,,26,1,223,1758 ,2.65 ,12.35,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2713,434,19.0 ,2722.48,327100 ,,,36650 ,8.92 ,20.80 ,🔥買い,,13,1,802,5566 ,3.96 ,13.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,926,-154,-14.3 ,930.125,308600 ,,,69865 ,4.42 ,10.29 ,🔥買い,,25,0,61,231 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
8920,東祥,743,-73,-9.0 ,767.818,320900 ,,,85285 ,3.76 ,8.77 ,,,27,0,132,440 ,1.00 ,8.51,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1985,-213,-9.7 ,2016.27,46500 ,,,13770 ,3.38 ,7.87 ,🔥買い,,8,1,295,903 ,3.84 ,11.98,24.69,24.69,31.13,50.00 ,0,36,1.81%,0,
3939,カナミックネットワーク,515,-31,-5.7 ,509.623,560800 ,,,181015 ,3.10 ,7.22 ,🔥買い,,22,1,299,857 ,3.09 ,16.83,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.077,4310100 ,,,1855905 ,2.32 ,5.41 ,,,15,0,27,63 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,897,1,0.1 ,924.463,742500 ,,,379400 ,1.96 ,4.56 ,,,10,0,118,244 ,1.08 ,24.5,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,880,-76,-8.0 ,905.317,158400 ,,,84020 ,1.89 ,4.39 ,,,4,1,337,680 ,3.68 ,14.28,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,926,-28,-2.9 ,934.148,47400 ,,,25675 ,1.85 ,4.30 ,🔥買い,,3,0,152,303 ,1.06 ,8.93,11.29,11.29,0,11.24 ,0,37,4.00%,0,
2317,システナ,403,-17,-4.1 ,400.376,1637800 ,,,1122630 ,1.46 ,3.40 ,,,,0,189,325 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6200,インソース,629,-34,-5.1 ,644.888,769300 ,,,532625 ,1.44 ,3.37 ,,,,0,597,1021 ,2.26 ,12,40.48,40.48,12.07,50.87 ,55.84,29.5,4.69%,0,
6954,ファナック,8416,736,9.6 ,8536.36,10795600 ,,,7612045 ,1.42 ,3.31 ,,,,0,24,41 ,0.17 ,42.48,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
3443,川田テクノロジーズ,1280,6,0.5 ,1295.24,849100 ,,,602725 ,1.41 ,3.28 ,,,,0,40,67 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,0,
6627,テラプローブ,12910,1070,9.0 ,12951.7,166600 ,,,118390 ,1.41 ,3.28 ,,,,0,81,136 ,1.00 ,19.57,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
4272,日本化薬,2114,-67,-3.1 ,2127.48,622400 ,,,467150 ,1.33 ,3.10 ,,,,0,28,46 ,1.00 ,14.07,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
