コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2318,,3.9 ,2272 ,315600 ,,,111205 ,2.84 ,3.91 ,,,16 ,0,71,133 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7450,,9.6 ,7243 ,610600 ,,,237710 ,2.57 ,3.54 ,,,17 ,0,53,93 ,3.06 ,22.67,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1829,,-3.2 ,1826 ,201200 ,,,83055 ,2.42 ,3.33 ,,,16 ,0,29,49 ,0.93 ,11.49,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7180,,10.3 ,6991 ,353800 ,,,180870 ,1.96 ,2.69 ,,,9 ,0,69,104 ,1.70 ,25.29,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3157 ,50400 ,,,32745 ,1.54 ,2.12 ,,,,0,111,148 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7646 ,348600 ,,,229480 ,1.52 ,2.09 ,,,,0,105,139 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1357,,3.2 ,1342 ,353600 ,,,233890 ,1.51 ,2.08 ,,,,0,34,45 ,3.74 ,10.2,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,431000 ,,,308020 ,1.40 ,1.93 ,,,,1,147,188 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1967,,2.6 ,1970 ,256500 ,,,188860 ,1.36 ,1.87 ,,,,0,51,64 ,2.02 ,22.73,2.50 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5560,,1.8 ,5618 ,98200 ,,,72935 ,1.35 ,1.85 ,,,,0,85,107 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,913 ,602100 ,,,449545 ,1.34 ,1.84 ,,,,0,26,33 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1182,,1.7 ,1215 ,271100 ,,,204670 ,1.32 ,1.82 ,,,,0,10,12 ,1.20 ,21.49,9.30 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5630,,4.1 ,5582 ,82100 ,,,66595 ,1.23 ,1.70 ,,,,1,427,516 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1400,,4.9 ,1400 ,308400 ,,,253880 ,1.21 ,1.67 ,,,,1,158,190 ,3.88 ,6.72 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2257,,-0.8 ,2253 ,206300 ,,,170280 ,1.21 ,1.67 ,,,,0,281,337 ,1.93 ,12.43,0.88 ,0.29 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,1.3 ,480 ,121300 ,,,100410 ,1.21 ,1.66 ,,,,0,74,89 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,441,,1.9 ,444 ,2942700 ,,,2571000 ,1.14 ,1.58 ,,,,0,65,76 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7011,三菱重工業,3889,,4.1 ,3870 ,15940100 ,,,14939315 ,1.07 ,1.47 ,,,,0,12,14 ,1.75 ,34.38 ,3.98 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
212A,フィットイージー,2725,,4.7 ,2673 ,155400 ,,,146345 ,1.06 ,1.46 ,,,,1,622,708 ,4.94 ,18.19 ,0.35 ,0.47 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6920,レーザーテック,36280,,1.5 ,35617 ,3030100 ,,,2862360 ,1.06 ,1.46 ,,,,1,503,572 ,3.49 ,36.13 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5631,日本製鋼所,7538,,6.1 ,7486 ,915700 ,,,865100 ,1.06 ,1.46 ,,,,0,10,11 ,1.40 ,26.43,3.93 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
3040,ソリトンシステムズ,2466,,1.1 ,2469 ,98400 ,,,92970 ,1.06 ,1.46 ,,,,1,219,249 ,3.95 ,17.13,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6080,Ｍ＆Ａキャピタルパートナー,4365,,4.3 ,4336 ,90100 ,,,86120 ,1.05 ,1.44 ,,,,1,681,771 ,4.84 ,18.01 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4477,ＢＡＳＥ,338,,0.6 ,337 ,1286100 ,,,1236495 ,1.04 ,1.43 ,,,,0,35,40 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6526,ソシオネクスト,1970,,2.4 ,1977 ,5844900 ,,,5642445 ,1.04 ,1.43 ,,,,0,6,7 ,2.17 ,34.56 ,2.68 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
2326,デジタルアーツ,4945,,1.5 ,4970 ,114200 ,,,110635 ,1.03 ,1.42 ,,,,0,222,250 ,2.31 ,17.61 ,1.38 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4980,デクセリアルズ,2966,,0.0 ,2985 ,1428300 ,,,1414355 ,1.01 ,1.39 ,,,,0,87,97 ,1.13 ,18.07 ,17.21 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6644,大崎電気,1496,,1.8 ,1487 ,284500 ,,,283665 ,1.00 ,1.38 ,,,,0,41,46 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5033,ヌーラボ,1211,,2.0 ,1195 ,86100 ,,,85875 ,1.00 ,1.38 ,,,,1,254,283 ,5.43 ,14.01,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
6787,メイコー,21930,,-0.6 ,22083 ,495100 ,,,497270 ,1.00 ,1.37 ,,,,1,165,183 ,4.34 ,20.84,0.38 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
485A,パワーエックス,2174,,4.3 ,2179 ,8167000 ,,,8322750 ,0.98 ,1.35 ,,,,0,256,283 ,1.01 ,201.29 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
8604,野村ホールディングス,1592,,-2.6 ,1609 ,8821600 ,,,8995605 ,0.98 ,1.35 ,,,,0,12,13 ,1.00 ,12.37 ,31.80 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
3778,さくらインターネット,3730,,6.0 ,3683 ,915700 ,,,978845 ,0.94 ,1.29 ,,,,0,3,3 ,4.33 ,99.46 ,1.99 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
9984,ソフトバンクグループ,6241,,0.9 ,6262 ,49910300 ,,,54753580 ,0.91 ,1.25 ,,,,0,64,69 ,0.86 ,44.45 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5010,,2.4 ,4982 ,43700 ,,,48800 ,0.90 ,1.23 ,,,,0,51,55 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,21400,,-6.0 ,21927 ,1276600 ,,,1433245 ,0.89 ,1.23 ,,,,0,79,84 ,0.96 ,14.4,-0.51 ,0.16 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
155A,情報戦略テクノロジー,837,,-1.7 ,849 ,27800 ,,,31715 ,0.88 ,1.21 ,,,,1,133,141 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4062,イビデン,18320,,-3.3 ,18551 ,6673300 ,,,7620260 ,0.88 ,1.21 ,,,,1,198,210 ,4.71 ,61.64 ,0.59 ,1.25 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4373,シンプレクスＨＤ,1172,,1.0 ,1170 ,1206700 ,,,1386420 ,0.87 ,1.20 ,,,,0,184,195 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3595,,1.4 ,3580 ,57900 ,,,66660 ,0.87 ,1.20 ,,,,0,21,22 ,1.71 ,10.81 ,1.11 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5016,ＪＸ金属,3552,,-2.7 ,3593 ,14166300 ,,,16632910 ,0.85 ,1.17 ,,,,0,64,67 ,1.42 ,20.34 ,2.37 ,0.38 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
8303,ＳＢＩ新生銀行,1630,,2.3 ,1627 ,2255600 ,,,2653875 ,0.85 ,1.17 ,,,,0,35,37 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8798,アドバンスクリエイト,136,,-0.7 ,138 ,27000 ,,,31980 ,0.84 ,1.16 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6037,楽待,1072,,1.9 ,1072 ,39100 ,,,47150 ,0.83 ,1.14 ,,,,0,394,411 ,1.87 ,13.51 ,1.28 ,0.58 ,28.87 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
7735,ＳＣＲＥＥＮホールディングス,12385,,-2.3 ,12347 ,1456300 ,,,1758505 ,0.83 ,1.14 ,,,,1,179,187 ,2.89 ,20.37,0.91 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
2914,日本たばこ産業,6877,,1.5 ,6865 ,2555100 ,,,3103075 ,0.82 ,1.13 ,,,,0,83,86 ,1.72 ,18.78 ,1.55 ,0.40 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4568,第一三共,2937,,3.5 ,2910 ,4515100 ,,,5485300 ,0.82 ,1.13 ,,,,1,131,136 ,3.57 ,20.41 ,0.54 ,0.26 ,15.53 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6146,ディスコ,50470,,-1.0 ,50509 ,1105700 ,,,1343685 ,0.82 ,1.13 ,,,,1,378,393 ,3.52 ,33.18 ,1.11 ,1.25 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
153A,カウリス,1638,,3.8 ,1644 ,74100 ,,,90745 ,0.82 ,1.12 ,,,,1,250,259 ,3.78 ,29.89,0.98 ,0.76 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
5801,古河電工,3773,,-1.0 ,3867 ,18695000 ,,,23351260 ,0.80 ,1.10 ,,,,0,116,120 ,3.77 ,23.69 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6268,ナブテスコ,4596,,1.0 ,4598 ,709600 ,,,892455 ,0.80 ,1.09 ,,,,0,39,40 ,3.28 ,21.58,0.64 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4259,エクサウィザーズ,916,,4.8 ,903 ,978500 ,,,1233375 ,0.79 ,1.09 ,,,,1,127,131 ,4.35 ,54.52 ,1.22 ,0.74 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
8136,サンリオ,1238,,4.0 ,1233 ,14506100 ,,,18313405 ,0.79 ,1.09 ,,,,1,852,875 ,4.89 ,23.53 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
5802,住友電工,2052,,0.2 ,2070 ,13115200 ,,,16771270 ,0.78 ,1.08 ,,,,0,11,11 ,1.09 ,18.07 ,11.11 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6323,ローツェ,3384,,-2.8 ,3408 ,926800 ,,,1185765 ,0.78 ,1.08 ,,,,1,178,182 ,2.80 ,21.11,0.95 ,0.46 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
7013,ＩＨＩ,2872,,3.3 ,2853 ,9027200 ,,,11777640 ,0.77 ,1.05 ,,,,1,246,250 ,3.72 ,16.57 ,0.37 ,0.19 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
1570,ＮＦ日経レバ,64860,,0.6 ,65093 ,1718611 ,,,2244062 ,0.77 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6083,ＥＲＩホールディングス,1638,,3.9 ,1629 ,26200 ,,,34390 ,0.76 ,1.05 ,,,,0,177,180 ,1.78 ,11.21 ,1.43 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6976,太陽誘電,9022,,-3.7 ,9160 ,20818700 ,,,27621855 ,0.75 ,1.04 ,,,,0,25,25 ,4.28 ,41.19 ,0.82 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6324,ハーモニック・ドライブ・シス,6050,,1.3 ,6088 ,743800 ,,,986910 ,0.75 ,1.04 ,,,,0,34,34 ,4.38 ,95.42,0.68 ,0.98 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6740,ジャパンディスプレイ,47,,2.2 ,47 ,5746800 ,,,7698645 ,0.75 ,1.03 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
8704,トレイダーズＨＬＤＧＳ,1381,,-0.7 ,1393 ,68800 ,,,93180 ,0.74 ,1.02 ,,,,0,666,669 ,1.95 ,7.48 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6981,村田製作所,7455,,-2.3 ,7591 ,14834800 ,,,20265005 ,0.73 ,1.01 ,,,,0,77,77 ,3.62 ,38.27 ,1.10 ,0.80 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8306,三菱ＵＦＪフィナンシャルＧ,3664,,0.3 ,3669 ,26807100 ,,,36729340 ,0.73 ,1.00 ,,,,1,165,165 ,2.85 ,14.72 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.09,
8035,東京エレクトロン,50770,,-1.8 ,50992 ,2035200 ,,,2793335 ,0.73 ,1.00 ,,,,1,651,652 ,4.72 ,31.94 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
1540,純金上場信託,20105,,-0.3 ,20069 ,192289 ,,,264205 ,0.73 ,1.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
