コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1108,104,10.36,1161.3974,5386200,944400,5.70330368487929,21.1949483217437,,1
3077,ホリイフードサービス,584,-9,-1.52,588.9324,42900,27895,1.5379100197168,5.71527051554493,,1
6378,木村化工機,1820,176,10.71,1824.8347,3752300,2588465,1.44962361863112,5.38717546539274,,0
5032,ＡＮＹＣＯＬＯＲ,2959,-76,-2.5,2962.8636,1595600,1441190,1.10714062684309,4.11442028469487,,1
1540,純金上場信託,20705,320,1.57,20988.4447,439728,650042,0.676460905603023,2.51390329677657,,0
7011,三菱重工業,4440,-77,-1.7,4515.1445,17838300,27320090,0.65293708768895,2.42648271871044,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.5068,14600,22665,0.644165012133245,2.39388342217104,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,2.32016111762787,,1
285A,キオクシアホールディングス,20840,-625,-2.91,21433.2548,19680600,31791725,0.619047881170336,2.30054168163552,,0
1605,ＩＮＰＥＸ,4597,114,2.54,4502.9444,6871200,12823990,0.535808278078819,1.99120183523656,🔥買い,0
2301,学情,1633,32,2,1633.1755,58100,117430,0.494762837435068,1.83866638537196,,1
7089,フォースタートアップス,1234,63,5.38,1232.4977,22700,47675,0.476140534871526,1.76946110326282,🔥買い,1
464A,ＱＰＳホールディングス,2259,-19,-0.83,2291.0354,1041000,2245800,0.463531926262356,1.72260425981804,,0
215A,タイミー,1111,-27,-2.37,1122.9817,1034500,2252380,0.459291948960655,1.70684740997096,,0
5016,ＪＸ金属,3521,152,4.51,3580.2308,20794800,45791025,0.45412392493944,1.68764169901687,,0
9501,東京電力ＨＤ,620.2,2.9,0.47,623.5876,29128500,66900375,0.435401146854558,1.61806302394112,,0
6146,ディスコ,65510,210,0.32,66771.0175,970000,2244820,0.432105914950865,1.6058170917997,,0
4776,サイボウズ,2015,23,1.15,2020.1299,317700,742240,0.428028669971977,1.59066499725988,,0
7047,ポート,2250,74,3.4,2267.3701,64300,150335,0.427711444440749,1.58948610532071,,1
6857,アドバンテスト,22630,-100,-0.44,22890.3459,3875100,9218890,0.420343446987653,1.56210472535542,,1
6613,ＱＤレーザ,1453,153,11.77,1455.7428,5078800,12093175,0.41997242246143,1.56072590246716,,0
421A,ムービン・ストラテジック・キ,2076,146,7.56,2032.9327,32700,78615,0.415951154359855,1.54578183244916,🔥買い,1
7003,三井Ｅ＆Ｓ,6005,-113,-1.85,6074.1435,2722400,6552880,0.415450916238356,1.54392281849523,,0
5803,フジクラ,25325,995,4.09,25469.8457,5070900,12424230,0.408146017902115,1.51677593113191,,0
7013,ＩＨＩ,3405,-65,-1.87,3461.0569,8122000,20198080,0.402117428983349,1.49437213893598,,0
3436,ＳＵＭＣＯ,1644,48,3.01,1678.6423,3505300,8881750,0.394663213893658,1.46667035198327,,0
3350,メタプラネット,314,2,0.64,313.589,12685100,32211305,0.393808943785419,1.46349566380299,,0
5801,古河電工,27920,240,0.87,28396.4268,3002000,7669935,0.39139836256761,1.45453732190857,,0
5713,住友鉱山,8749,377,4.5,8840.7028,2305800,5941615,0.38807630585287,1.44219170184673,,0
9552,クオンツ総研ホールディンク,567,7,1.25,566.9011,236700,617850,0.383102694828842,1.42370847976157,,1
6574,コンヴァノ,116,0,0,117.1353,517100,1354090,0.381880081826171,1.41916493432881,,1
3489,フェイスネットワーク,854,20,2.4,852.4932,29600,78710,0.376064032524457,1.3975509941991,,1
4691,ワシントンホテル,1309,17,1.32,1309.5658,20500,55145,0.371747211895911,1.38150857471881,,1
6723,ルネサスエレクトロニクス,2367,91,4,2394.635,4101400,11200825,0.36616945626773,1.36078019537545,,0
