コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3933,-43,-1.1 ,3847.59,17942100 ,,,7349450 ,2.44 ,3.78 ,,,26,0,62,114 ,3.73 ,33.73,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.32 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,358.485,1427500 ,,,707425 ,2.02 ,3.13 ,,,7,1,142,233 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2680,-9,-0.3 ,2587.13,17480300 ,,,9275720 ,1.88 ,2.92 ,,,9,0,11,17 ,1.00 ,25.71,15.81 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.94 
6037,楽待,1177,43,3.8 ,1178.57,131500 ,,,74685 ,1.76 ,2.73 ,🔥買い,BOLT!,4,0,412,626 ,2.33 ,17.46,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,154,11.3 ,1485.98,764900 ,,,442240 ,1.73 ,2.68 ,,,5,,64,96 ,#DIV/0!,34.35,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1668,55,3.4 ,1678.98,158000 ,,,104055 ,1.52 ,2.35 ,,,,0,114,160 ,1.99 ,17.23,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,446,32,7.7 ,439.741,117000 ,,,80210 ,1.46 ,2.26 ,,,,1,238,328 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
4568,第一三共,2666,24.5,0.9 ,2691.49,9744400 ,,,6819230 ,1.43 ,2.21 ,,,,,84,115 ,#DIV/0!,18.66,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.75%,14.57 
3496,アズーム,4340,-85,-1.9 ,4444.7,91700 ,,,64870 ,1.41 ,2.19 ,,,,1,176,239 ,2.98 ,24.34,1.18 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.90%,24.33 
4284,ソルクシーズ,439,6,1.4 ,435.489,70600 ,,,50475 ,1.40 ,2.17 ,,,,0,73,99 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
1357,ＮＦ日経ダブインバ,2587,-62,-2.3 ,2679.93,18357181 ,,,14365341 ,1.28 ,1.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1639,112,7.3 ,1605.79,388200 ,,,312875 ,1.24 ,1.92 ,,,,0,34,43 ,1.26 ,13.26,8.15 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
3359,ｃｏｔｔａ,526,11,2.1 ,521.288,53800 ,,,43780 ,1.23 ,1.90 ,,,,0,56,71 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11255,825,7.9 ,10597.1,8175500 ,,,6928270 ,1.18 ,1.83 ,,,,0,51,64 ,3.08 ,67.8,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.78 
4345,シーティーエス,841,-2,-0.2 ,846.359,67900 ,,,58365 ,1.16 ,1.80 ,,,,0,50,62 ,1.42 ,12.74,3.30 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
285A,キオクシアホールディングス,83780,7520,9.9 ,77515,43817400 ,,,37673125 ,1.16 ,1.80 ,,,,1,14185,17596 ,3.88 ,11.9,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.07 
9467,アルファポリス,989,-1,-0.1 ,994.382,76700 ,,,66860 ,1.15 ,1.78 ,,,,0,86,106 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
5591,ＡＶＩＬＥＮ,777,8,1.0 ,773.743,44400 ,,,39335 ,1.13 ,1.75 ,,,,1,233,285 ,2.99 ,21.58,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,543,23,4.4 ,538.201,545100 ,,,499580 ,1.09 ,1.69 ,,,,1,183,221 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
2353,日本駐車場開発,253,2,0.8 ,253.722,1776400 ,,,1635690 ,1.09 ,1.68 ,,,,0,169,204 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4377,ワンキャリア,2108,30,1.4 ,2113.01,90600 ,,,85495 ,1.06 ,1.64 ,,,,1,721,860 ,4.65 ,18.49,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.89 
3984,ユーザーローカル,1778,53,3.1 ,1769.84,138900 ,,,132300 ,1.05 ,1.63 ,,,,0,177,210 ,2.27 ,17.03,1.40 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.87 
