コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2000,205,11.4 ,2038.62,1360900 ,,,98755 ,13.78 ,40.07 ,🔥買い,BOLT!,18,0,31,394 ,1.06 ,14.68,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2453,32,1.3 ,2455.45,61400 ,,,16045 ,3.83 ,11.13 ,,,7,1,128,517 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,275,125,5.10%,,
368A,北里コーポレーション,1262,-113,-8.2 ,1257.73,439300 ,,,138350 ,3.18 ,9.23 ,🔥買い,BOLT!,17,0,394,1367 ,1.25 ,13.28,50.69,50.69,0,58.38 ,0,41,3.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,130,4.0 ,3406.38,321200 ,,,113370 ,2.83 ,8.24 ,🔥買い,BOLT!,16,1,215,682 ,4.30 ,14.72,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
4691,ワシントンホテル,2415,385,19.0 ,2317.27,506100 ,,,202765 ,2.50 ,7.26 ,🔥買い,BOLT!,10,1,212,610 ,3.37 ,9.88,26.92,15.54,44.05,-28.75 ,0,40,1.66%,,
3628,データホライゾン,429,-12,-2.7 ,433,10200 ,,,5620 ,1.81 ,5.28 ,🔥買い,BOLT!,5,0,168,384 ,0.85 ,8.64,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4150,55,1.3 ,4147.29,153900 ,,,85145 ,1.81 ,5.26 ,,,6,1,128,291 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.056,43100 ,,,24035 ,1.79 ,5.21 ,,,1,1,205,464 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
4373,シンプレクスＨＤ,930,51,5.8 ,907.011,1254900 ,,,744490 ,1.69 ,4.90 ,🔥買い,BOLT!,7,0,120,260 ,2.38 ,20.8,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.201,25900 ,,,19585 ,1.32 ,3.85 ,,,,0,236,437 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1645,62,3.9 ,1777.19,1189600 ,,,923470 ,1.29 ,3.75 ,,,,0,2,4 ,1.00 ,42.07,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4519,中外製薬,8532,416,5.1 ,8556.33,3863500 ,,,3228145 ,1.20 ,3.48 ,,,,0,197,344 ,1.94 ,28.95,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
2180,サニーサイドアップＧ,999,-8,-0.8 ,988.811,31200 ,,,26255 ,1.19 ,3.46 ,,,,0,104,181 ,4.15 ,11.37,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
2216,カンロ,1174,78,7.1 ,1137.97,134200 ,,,122875 ,1.09 ,3.18 ,,,,0,85,140 ,1.20 ,14.33,13.42,13.42,2.1,9.70 ,7.42,33,2.81%,,
9503,関西電力,2409,-97,-3.9 ,2417.44,3578300 ,,,3426995 ,1.04 ,3.04 ,,,,0,82,132 ,1.00 ,7.45,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
