コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2596,379,17.1 ,2575.19,2774000 ,,,1664320 ,1.67 ,5.00 ,,BOLT!,2,0,74,163 ,1.26 ,42.98,28.7,28.7,0.04,52.48 ,4.27,,0.73%,0,
6535,アイモバイル,493,19,4.0 ,488.074,296300 ,,,216925 ,1.37 ,4.10 ,,,,0,215,415 ,1.93 ,8.86,20.45,20.45,8.21,64.10 ,23.55,,5.48%,0,
4885,室町ケミカル,1061,5,0.5 ,1086.53,49900 ,,,53050 ,0.94 ,2.82 ,,,,0,89,138 ,4.07 ,9.08,9.09,9.09,93.3,-11.60 ,46.84,,2.45%,0,
3915,テラスカイ,2091,156,8.1 ,2053.09,127700 ,,,136490 ,0.94 ,2.81 ,,,,0,17,26 ,3.82 ,17.64,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
6083,ＥＲＩホールディングス,1255,-16,-1.3 ,1259.45,31200 ,,,35905 ,0.87 ,2.61 ,,,,1,371,550 ,4.85 ,10.06,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
4054,日本情報クリエイト,522,5,1.0 ,511.384,17700 ,,,21820 ,0.81 ,2.43 ,,,,0,196,280 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3905,データセクション,5870,730,14.2 ,5835.42,2447500 ,,,3334455 ,0.73 ,2.20 ,,,,1,156,212 ,4.32 ,21.45,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
2163,アルトナー,1950,6,0.3 ,1951.56,9800 ,,,13705 ,0.72 ,2.15 ,,,,0,104,140 ,1.21 ,16.53,14.39,14.39,0,40.73 ,0,,4.41%,0,
5290,ベルテクスコーポレーション,1565,94,6.4 ,1575.84,52500 ,,,75420 ,0.70 ,2.09 ,,,,0,48,64 ,4.90 ,16.42,14.78,14.78,90.9,25.80 ,0.67,,2.56%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,57,4.5 ,1316.84,396000 ,,,721840 ,0.55 ,1.65 ,,,,0,79,94 ,4.54 ,29.72,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3935,エディア,644,8,1.3 ,648.288,39200 ,,,71630 ,0.55 ,1.64 ,,,,0,210,250 ,1.62 ,7.63,10.38,10.38,6,31.00 ,0,,2.64%,0,
3933,チエル,575,24,4.4 ,563.736,12900 ,,,23705 ,0.54 ,1.63 ,,,,0,34,40 ,1.06 ,10.74,6.25,6.25,0,11.97 ,71.14,,4.00%,0,
4414,フレクト,1130,63,5.9 ,1107.89,13600 ,,,27545 ,0.49 ,1.48 ,,,,1,248,284 ,2.78 ,8.11,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6858,小野測器,833,15,1.8 ,837.451,25500 ,,,53625 ,0.48 ,1.43 ,,,,0,16,18 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,,3.60%,0,
3741,セック,4085,175,4.5 ,4115.54,96500 ,,,205540 ,0.47 ,1.41 ,,,,0,50,56 ,1.34 ,26.38,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,
4022,ラサ工業,1908,47,2.5 ,1901.57,778200 ,,,1679985 ,0.46 ,1.39 ,,,,0,47,52 ,3.09 ,17.32,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
2488,ＪＴＰ,1431,16,1.1 ,1422.36,18900 ,,,40970 ,0.46 ,1.38 ,,,,0,81,90 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
1540,純金上場信託,21320,455,2.2 ,21319.9,149176 ,,,338292 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4369,トリケミカル,3660,-75,-2.0 ,3697.82,303500 ,,,740070 ,0.41 ,1.23 ,,,,0,55,59 ,1.00 ,25.84,22.22,22.22,0,#DIV/0!,11.89,,0.96%,0,
9168,ライズ・コンサルティング・ク,386,4,1.1 ,388.188,101100 ,,,247030 ,0.41 ,1.23 ,,,,0,31,33 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,0,
8769,アドバンテッジリスクマネ,487,5,1.0 ,486.065,21400 ,,,52900 ,0.40 ,1.21 ,,,,1,123,131 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,78.28,,3.90%,,
4284,ソルクシーズ,432,7,1.7 ,429.79,21000 ,,,51935 ,0.40 ,1.21 ,,,,0,78,83 ,3.49 ,8.65,8.89,8.89,31.6,25.24 ,0,,3.24%,0,
6562,ジーニー,985,51,5.5 ,972.468,18800 ,,,47025 ,0.40 ,1.20 ,,,,1,258,273 ,2.69 ,7.51,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
3697,ＳＨＩＦＴ,701,40.2,6.1 ,696.951,3104900 ,,,7805335 ,0.40 ,1.19 ,,,,0,118,125 ,4.66 ,16.3,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4746,東計電算,4290,30,0.7 ,4291.18,35600 ,,,91170 ,0.39 ,1.17 ,,,,0,130,137 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,8.04,,4.03%,0,
7047,ポート,2202,6,0.3 ,2194.85,63500 ,,,166550 ,0.38 ,1.14 ,,,,1,254,265 ,2.87 ,8.72,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
6702,富士通,3598,85,2.4 ,3545.02,3878200 ,,,10256375 ,0.38 ,1.13 ,,,,0,45,47 ,1.07 ,20.13,11.82,11.82,0,13.25 ,48.95,,1.53%,AI,
3962,チェンジホールディングス,985,12,1.2 ,983.747,105400 ,,,280560 ,0.38 ,1.13 ,,,,0,194,201 ,1.54 ,9.79,25.45,25.45,6.18,17.90 ,2.42,,2.64%,0,
6861,キーエンス,79730,4550,6.1 ,80345.3,406200 ,,,1091100 ,0.37 ,1.12 ,,,,0,85,88 ,1.00 ,41.14,51.91,51.91,0,#DIV/0!,0.99,,0.69%,0,
4763,クリーク・アンド・リバー社,1274,-11,-0.9 ,1279.89,13800 ,,,37320 ,0.37 ,1.11 ,,,,0,87,90 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
6863,ニレコ,2607,67,2.6 ,2576.2,9200 ,,,24880 ,0.37 ,1.11 ,,,,0,55,57 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,0,,4.03%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3135,165,5.6 ,3112.94,156100 ,,,423060 ,0.37 ,1.11 ,,,,0,19,20 ,1.00 ,32.41,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
1357,ＮＦ日経ダブインバ,3022,-101,-3.2 ,3014.02,3015850 ,,,8236332 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,4.67,,0.00%,指数,
3923,ラクス,1016,50.5,5.2 ,997.831,1312200 ,,,3583700 ,0.37 ,1.10 ,,,,1,906,933 ,5.10 ,14.26,26.67,26.67,51.9,35.28 ,20.49,,0.79%,0,
2317,システナ,432,11,2.6 ,429.766,438400 ,,,1221860 ,0.36 ,1.08 ,,,,0,148,151 ,1.59 ,14.54,16.08,16.08,5,38.51 ,5.44,,4.17%,0,
472A,ミラティブ,468,3,0.7 ,465.637,29200 ,,,81575 ,0.36 ,1.07 ,,,,1,216,221 ,3.04 ,8.25,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
215A,タイミー,1184,43,3.8 ,1172.98,393600 ,,,1102485 ,0.36 ,1.07 ,,,,0,48,49 ,1.04 ,40.96,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
