コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2143,-419,-16.4 ,2222.61,318200 ,,,57785 ,5.51 ,16.52 ,,BOLT!,9,0,387,2189 ,2.22 ,7.92,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.87%,7.92 
6840,ＡＫＩＢＡホールディングス,894,51,6.1 ,930.108,746400 ,,,728420 ,1.02 ,3.07 ,,,,0,10,16 ,1.00 ,9.66,12.46 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,946.4,14.4,1.6 ,949.733,28167100 ,,,28694720 ,0.98 ,2.94 ,,,,1,1075,1702 ,4.89 ,17.99,0.40 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.69%,19.61 
5016,ＪＸ金属,4873,240,5.2 ,4836.74,18687300 ,,,27334300 ,0.68 ,2.05 ,,,,0,42,55 ,1.43 ,33.49,3.91 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.99 
3393,スターティアホールディングス,2974,14,0.5 ,2990.51,20200 ,,,32700 ,0.62 ,1.85 ,,,,0,103,129 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.69 
7048,ベルトラ,161,-15,-8.5 ,167.026,532100 ,,,863440 ,0.62 ,1.85 ,,,,0,65,82 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
3673,ブロードリーフ,750,-6,-0.8 ,754.776,245300 ,,,401635 ,0.61 ,1.83 ,,,,1,179,224 ,4.54 ,21.18,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.94 
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,516.361,381300 ,,,626810 ,0.61 ,1.82 ,,,,0,262,327 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,5.08%,9.27 
1357,ＮＦ日経ダブインバ,2508,-142,-5.4 ,2520.67,7291794 ,,,12132425 ,0.60 ,1.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
485A,パワーエックス,1933,-217,-10.1 ,2022.43,3565900 ,,,6061175 ,0.59 ,1.76 ,,,,0,11,14 ,4.45 ,177.3,3.55 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,984,6,0.6 ,987.412,240900 ,,,424090 ,0.57 ,1.70 ,,,,0,261,316 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3984,ユーザーローカル,1653,-27,-1.6 ,1682.61,68300 ,,,126575 ,0.54 ,1.62 ,,,,0,191,226 ,2.26 ,15.83,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.54 
6157,日進工具,920,23,2.6 ,915.728,30900 ,,,59135 ,0.52 ,1.57 ,,,,0,61,71 ,1.25 ,14.39,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
6855,日本電子材料,8470,400,5.0 ,8575.33,391800 ,,,758610 ,0.52 ,1.55 ,,,,0,31,36 ,1.35 ,22.55,8.17 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6920,レーザーテック,52380,1770,3.5 ,51763.3,1871300 ,,,3675680 ,0.51 ,1.53 ,,,,0,111,129 ,1.14 ,65.2,-3.51 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.72 
6857,アドバンテスト,34050,2850,9.1 ,33803.1,4323600 ,,,8574900 ,0.50 ,1.51 ,,,,1,418,482 ,2.99 ,53.02,2.06 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.33 
6723,ルネサスエレクトロニクス,4834,131,2.8 ,4811.63,8729600 ,,,17368850 ,0.50 ,1.51 ,,,,1,182,210 ,3.87 ,19.93,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.43 
6627,テラプローブ,13460,640,5.0 ,13620.6,70100 ,,,143140 ,0.49 ,1.47 ,,,,1,204,233 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.99 
6562,ジーニー,904,39,4.5 ,897.312,25300 ,,,51730 ,0.49 ,1.47 ,,,,1,242,276 ,3.69 ,7.9,0.13 ,23.80 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.88 
8035,東京エレクトロン,74200,4300,6.2 ,73645.9,2323100 ,,,4840355 ,0.48 ,1.44 ,,,,0,66,75 ,1.09 ,50,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.99 
8789,フィンテックグローバル,119,0,0.0 ,119.347,354400 ,,,740105 ,0.48 ,1.44 ,,,,0,614,694 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
5713,住友鉱山,7707,-248,-3.1 ,7767.25,1509800 ,,,3157850 ,0.48 ,1.43 ,,,,0,15,17 ,1.53 ,13.8,1.74 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
