コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3810.93,704600 ,,,84590 ,8.33 ,24.99 ,,BOLT!,13,0,31,254 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3267,フィル・カンパニー,888,-175,-16.5 ,880.189,170800 ,,,34200 ,4.99 ,14.98 ,🔥買い,BOLT!,13,0,91,473 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3915,テラスカイ,1874,131,7.5 ,1918.73,453500 ,,,93505 ,4.85 ,14.55 ,,BOLT!,14,0,19,96 ,3.84 ,15.81,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1141.64,107600 ,,,26375 ,4.08 ,12.24 ,🔥買い,,11,1,268,1172 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1818,-124,-6.4 ,1786.04,485400 ,,,124530 ,3.90 ,11.69 ,,,12,0,20,84 ,3.75 ,17.29,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.096,444400 ,,,288890 ,1.54 ,4.61 ,,BOLT!,2,0,29,60 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.19,19400 ,,,13525 ,1.43 ,4.30 ,,,,0,74,147 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1139,85,8.1 ,1138.06,469700 ,,,329675 ,1.42 ,4.27 ,,,,0,121,240 ,1.00 ,13.4,20.33,20.33,0,#DIV/0!,0.95,37,3.25%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
3697,ＳＨＩＦＴ,681.2,24,3.7 ,668.211,7136000 ,,,5998635 ,1.19 ,3.57 ,,,,1,121,214 ,4.68 ,15.84,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1300,-7,-0.5 ,1299.18,138500 ,,,130435 ,1.06 ,3.19 ,,,,1,424,702 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,870,-8,-0.9 ,873.521,346800 ,,,348125 ,1.00 ,2.99 ,,,,0,117,187 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3370,220,7.0 ,3400.9,2899800 ,,,3140080 ,0.92 ,2.77 ,,,,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1951,97,5.2 ,1968.53,613900 ,,,715530 ,0.86 ,2.57 ,,,,0,47,69 ,3.09 ,18.14,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26100,1340,5.4 ,26087.4,154500 ,,,182945 ,0.84 ,2.53 ,,,,0,96,140 ,1.86 ,46.5,31,31,9.09,33.49 ,0,200,0.77%,,
2332,クエスト,1792,-63,-3.4 ,1788.4,45600 ,,,54425 ,0.84 ,2.51 ,,,,0,39,57 ,1.77 ,10.8,7,7,7.48,35.95 ,364.3,55,3.07%,,
9264,ポエック,1652,-15,-0.9 ,1650.84,12700 ,,,15435 ,0.82 ,2.47 ,,,,0,90,130 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,749,47,6.7 ,739.776,1156900 ,,,1419290 ,0.82 ,2.45 ,,,,0,32,46 ,1.00 ,60.89,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
5816,オーナンバ,2040,-60,-2.9 ,2069.42,30100 ,,,37665 ,0.80 ,2.40 ,,,,0,15,21 ,2.87 ,13.08,5.74,5.74,25.44,12.26 ,23.48,70,3.43%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.569,44100 ,,,55335 ,0.80 ,2.39 ,,,,0,15,21 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3939,カナミックネットワーク,545,17,3.2 ,542.548,116500 ,,,147350 ,0.79 ,2.37 ,,,,1,283,399 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1183,-9,-0.8 ,1174.21,11400 ,,,15355 ,0.74 ,2.23 ,,,,0,139,190 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
1433,ベステラ,1048,-21,-2.0 ,1052.07,95200 ,,,131120 ,0.73 ,2.18 ,,,,0,38,51 ,1.05 ,13.26,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
5016,ＪＸ金属,5390,234,4.5 ,5395.12,24146700 ,,,33318995 ,0.72 ,2.17 ,,,,0,25,34 ,1.00 ,53.68,18.29,18.29,0,#DIV/0!,6.78,27,0.50%,,
6039,日本動物高度医療,1569,54,3.6 ,1564.89,73500 ,,,102130 ,0.72 ,2.16 ,,,,0,63,85 ,2.38 ,24.74,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
9984,ソフトバンクグループ,4506,264,6.2 ,4442.87,34589600 ,,,48501725 ,0.71 ,2.14 ,,,,1,437,586 ,3.68 ,4.58,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
3935,エディア,667,19,2.9 ,657.523,53500 ,,,77175 ,0.69 ,2.08 ,,,,0,203,269 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
6668,アドテックプラズマテクノ,2303,-37,-1.6 ,2304.47,43400 ,,,62930 ,0.69 ,2.07 ,,,,0,51,67 ,0.92 ,13.65,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4440,ヴィッツ,1299,19,1.5 ,1301.22,34200 ,,,49965 ,0.68 ,2.05 ,,,,0,79,104 ,1.43 ,10.6,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
