コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1296,,3.9 ,1298 ,162600 ,,,88115 ,1.85 ,5.54 ,,BOLT!,5 ,0,684,1615 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19135,,-3.0 ,19225 ,237483 ,,,185680 ,1.28 ,3.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5917,,-17.1 ,6008 ,7756300 ,,,6104615 ,1.27 ,3.81 ,,,,0,40,74 ,2.30 ,29.85 ,1.93 ,0.68 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1396,,-2.9 ,1434 ,549300 ,,,541670 ,1.01 ,3.04 ,,,,0,75,121 ,2.05 ,16.42 ,1.43 ,0.28 ,15.90 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8789,フィンテックグローバル,130,,-1.5 ,131 ,541300 ,,,543005 ,1.00 ,2.99 ,,,,0,616,984 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6503,三菱電機,5412,,-8.5 ,5565 ,5311800 ,,,5582350 ,0.95 ,2.85 ,,,,0,71,111 ,4.10 ,23.31 ,0.50 ,0.19 ,10.55 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
3038,神戸物産,2807,,2.0 ,2828 ,1406300 ,,,1559650 ,0.90 ,2.71 ,,,,0,16,24 ,1.88 ,21.10 ,2.72 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6080,Ｍ＆Ａキャピタルパートナー,3975,,2.3 ,3956 ,92400 ,,,115430 ,0.80 ,2.40 ,,,,1,638,906 ,4.84 ,17.47 ,0.13 ,0.56 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6723,ルネサスエレクトロニクス,3839,,11.5 ,3742 ,12252000 ,,,15347680 ,0.80 ,2.39 ,,,,1,285,404 ,3.86 ,15.83 ,0.19 ,0.54 ,17.94 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6574,コンヴァノ,84,,-3.5 ,84 ,527100 ,,,666335 ,0.79 ,2.37 ,,,,1,1182,1669 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8410,セブン銀行,309.3,,-2.9 ,315 ,4869100 ,,,6237005 ,0.78 ,2.34 ,,,,0,18,25 ,1.00 ,21.18 ,-9.14 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4674,クレスコ,1656,,2.4 ,1659 ,61300 ,,,82935 ,0.74 ,2.22 ,,,,0,107,146 ,2.75 ,12.09 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7931,,6.9 ,7690 ,6409500 ,,,8685095 ,0.74 ,2.21 ,,,,0,73,100 ,3.07 ,47.66 ,1.57 ,0.80 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
1941,中電工,4905,,-1.1 ,4923 ,54400 ,,,74670 ,0.73 ,2.19 ,,,,0,10,14 ,1.30 ,12.37 ,4.05 ,0.13 ,8.57 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6039,日本動物高度医療,961,,-3.0 ,965 ,36200 ,,,49810 ,0.73 ,2.18 ,,,,0,87,118 ,1.47 ,13.94 ,1.34 ,0.22 ,18.22 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8316,三井住友フィナンシャルＧ,6461,,-5.2 ,6565 ,9054200 ,,,13023050 ,0.70 ,2.09 ,,,,0,49,65 ,1.63 ,14.36 ,1.57 ,0.23 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6088,シグマクシス・ホールディンク,579,,-3.0 ,588 ,255500 ,,,380730 ,0.67 ,2.01 ,,,,0,234,305 ,1.83 ,10.48 ,1.18 ,0.21 ,31.58 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6762,ＴＤＫ,3142,,4.5 ,3201 ,8798300 ,,,13244765 ,0.66 ,1.99 ,,,,0,13,17 ,1.54 ,26.51 ,3.20 ,0.24 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
2652,まんだらけ,437,,4.8 ,430 ,133900 ,,,204430 ,0.65 ,1.96 ,,,,0,111,143 ,1.88 ,8.61 ,0.51 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
7085,カーブスホールディングス,932,,-2.9 ,946 ,357300 ,,,546475 ,0.65 ,1.96 ,,,,1,164,211 ,2.52 ,17.25 ,0.80 ,0.23 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
4377,ワンキャリア,2028,,-4.3 ,2083 ,36700 ,,,57080 ,0.64 ,1.93 ,,,,1,721,922 ,4.65 ,17.80 ,0.44 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2326,デジタルアーツ,4230,,4.1 ,4220 ,106100 ,,,166855 ,0.64 ,1.91 ,,,,0,261,332 ,2.31 ,15.00 ,1.18 ,0.55 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
6627,テラプローブ,10320,,0.7 ,10266 ,81400 ,,,129025 ,0.63 ,1.89 ,,,,1,259,328 ,3.97 ,15.14 ,0.24 ,0.23 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5802,住友電工,2008,,-8.1 ,2012 ,14630000 ,,,23696545 ,0.62 ,1.85 ,,,,0,11,14 ,1.00 ,19.26 ,11.84 ,0.12 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
9020,東日本旅客鉄道,3438,,-6.5 ,3512 ,1846000 ,,,3086760 ,0.60 ,1.79 ,,,,0,12,15 ,1.25 ,15.22 ,4.29 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6176,ブランジスタ,904,,-0.3 ,908 ,29100 ,,,49270 ,0.59 ,1.77 ,,,,1,515,634 ,2.90 ,6.54 ,0.25 ,0.25 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6981,村田製作所,7292,,-1.7 ,7273 ,18156400 ,,,31228010 ,0.58 ,1.74 ,,,,0,54,66 ,3.61 ,45.29 ,1.30 ,0.78 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
2148,アイティメディア,1168,,-1.5 ,1180 ,25900 ,,,44625 ,0.58 ,1.74 ,,,,0,91,111 ,2.33 ,16.49 ,1.27 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
156A,マテリアルグループ,809,,-3.0 ,819 ,29900 ,,,51615 ,0.58 ,1.74 ,,,,1,272,332 ,4.00 ,11.23,0.30 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
