コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.9,-5.2,-0.6 ,942.083,146492000 ,,,20845410 ,7.03 ,8.34 ,,,77,1,1076,3446 ,4.89 ,17.73,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.33 
155A,情報戦略テクノロジー,844,-52,-5.8 ,839.607,216300 ,,,57495 ,3.76 ,4.47 ,🔥買い,,30,1,148,302 ,3.62 ,15.83,0.43 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.95 
472A,ミラティブ,390,4,1.0 ,390.967,182100 ,,,102010 ,1.79 ,2.12 ,🔥買い,,4,1,238,318 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.174,1365900 ,,,786890 ,1.74 ,2.06 ,,,4,0,65,86 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2621,20,0.8 ,2636.44,18780877 ,,,11125014 ,1.69 ,2.00 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,409,9,2.3 ,406.302,177400 ,,,117585 ,1.51 ,1.79 ,,,1,0,113,140 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
3935,エディア,719,17,2.4 ,727.533,97700 ,,,64760 ,1.51 ,1.79 ,🔥買い,,,1,251,311 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.976,855100 ,,,575650 ,1.49 ,1.76 ,,,,0,257,316 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
5803,フジクラ,6431,-56,-0.9 ,6337.92,70082100 ,,,51000870 ,1.37 ,1.63 ,,,,1,476,566 ,4.54 ,42.58,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.85 
285A,キオクシアホールディングス,95760,3470,3.8 ,93101.1,42997300 ,,,35903350 ,1.20 ,1.42 ,,,,1,14177,#####,3.88 ,13.61,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.35 
5016,ＪＸ金属,4708,-25,-0.5 ,4695.98,30241400 ,,,25613830 ,1.18 ,1.40 ,,,,0,42,47 ,1.43 ,32.35,3.77 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.94 
1570,ＮＦ日経レバ,78590,-550,-0.7 ,78085.6,4246523 ,,,3827334 ,1.11 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4957,110,2.3 ,5006.18,2825100 ,,,2569785 ,1.10 ,1.30 ,,,,,83,91 ,#####,30.18,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.29 
4062,イビデン,25185,800,3.3 ,24908,9501900 ,,,8659085 ,1.10 ,1.30 ,,,,0,24,26 ,4.29 ,121.3,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.87 
2485,ティア,475,9,1.9 ,471.18,37700 ,,,34430 ,1.09 ,1.30 ,,,,0,58,63 ,2.26 ,11.75,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.84%,#####
9416,ビジョン,985,0,0.0 ,987.972,425000 ,,,395150 ,1.08 ,1.28 ,,,,0,260,282 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
8473,ＳＢＩホールディングス,2706,-78,-2.8 ,2739.17,3586300 ,,,3368790 ,1.06 ,1.26 ,,,,1,592,639 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
485A,パワーエックス,2243,109,5.1 ,2132.78,5966000 ,,,5684380 ,1.05 ,1.25 ,,,,0,11,12 ,4.45 ,205.8,4.12 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6526,ソシオネクスト,2688,72.5,2.8 ,2690.23,9656100 ,,,9709190 ,0.99 ,1.18 ,,,,0,5,5 ,2.20 ,47.14,3.65 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.40 
