コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1873,,-14.7 ,1795 ,631200 ,,,40855 ,,27.87 ,🔥買い,BOLT!,49 ,0,28,254 ,0.96 ,11.77,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1176,,-4.9 ,1224 ,380800 ,,,183625 ,,3.74 ,,,10 ,0,10,18 ,1.20 ,21.38,9.25 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5500,,3.8 ,5375 ,106100 ,,,59450 ,,3.22 ,,,4 ,1,437,728 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2170,,-9.6 ,2231 ,12335800 ,,,7638305 ,,2.91 ,,,2 ,0,256,403 ,1.01 ,200.92 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,3.4 ,479 ,147700 ,,,94145 ,,2.83 ,,,1 ,0,74,115 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1766,,-4.4 ,1867 ,478300 ,,,309065 ,,2.79 ,,,,0,16,25 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3683200 ,,,2390695 ,,2.78 ,,,1 ,0,66,101 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1569,,1.2 ,1557 ,151000 ,,,102510 ,,2.66 ,,,,0,68,102 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2614,,-1.7 ,2633 ,193500 ,,,137955 ,,2.53 ,,,,1,622,908 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2162,,0.6 ,2183 ,129700 ,,,100870 ,,2.32 ,,,,0,71,99 ,4.31 ,14.23,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1299 ,270700 ,,,217435 ,,2.25 ,,,,0,34,47 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
