コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1029,,8.1 ,1016 ,72900 ,,,22705 ,3.21 ,9.63 ,,BOLT!,2.00,1,255,915 ,5.41 ,11.9,0.14 ,0.15 ,27.82 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,915,,-2.1 ,954 ,467200 ,,,166565 ,2.80 ,8.41 ,,BOLT!,2 ,0,51,164 ,3.82 ,21.99,0.65 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
3964,オークネット,1444,,0.0 ,1433 ,1492200 ,,,755780 ,1.97 ,5.92 ,🔥買い,,1 ,1,218,540 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1180,,-1.8 ,1160 ,51400 ,,,31010 ,1.66 ,4.97 ,🔥買い,BOLT!,1 ,1,541,1186 ,2.82 ,15.58 ,0.78 ,0.53 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3010,,-2.3 ,3022 ,697200 ,,,466020 ,1.50 ,4.49 ,,,,0,34,70 ,1.15 ,19.55 ,11.53 ,0.41 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7743,シード,792,,-0.1 ,793 ,353800 ,,,247445 ,1.43 ,4.29 ,,,,0,28,56 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
4373,シンプレクスＨＤ,1258,,0.8 ,1261 ,667100 ,,,1103345 ,0.60 ,1.81 ,,,,0,171,213 ,2.22 ,22.54 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
593A,ティアフォー,2361,,-1.6 ,2275 ,5065500 ,,,9391910 ,0.54 ,1.62 ,,,,0,414,491 ,1.64 ,0,0.00 ,2.34 ,62.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1592,,0.0 ,1597 ,16000 ,,,31530 ,0.51 ,1.52 ,,,,0,116,134 ,4.13 ,15.42,0.33 ,0.13 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3851,日本一ソフトウェア,1419,,-1.5 ,1410 ,87800 ,,,176745 ,0.50 ,1.49 ,,,,0,37,42 ,4.78 ,21.76,0.44 ,0.20 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
5137,スマートドライブ,300,,-3.9 ,296 ,260500 ,,,606505 ,0.43 ,1.29 ,,,,1,554,602 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4477,ＢＡＳＥ,369,,-1.3 ,368 ,419200 ,,,1129145 ,0.37 ,1.11 ,,,,0,33,34 ,3.91 ,28.38 ,0.83 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1166,,1.4 ,1166 ,31300 ,,,89760 ,0.35 ,1.05 ,,,,0,52,53 ,4.73 ,16.77 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,642.5,,-0.7 ,642 ,130070 ,,,386035 ,0.34 ,1.01 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3077,ホリイフードサービス,1256,,2.2 ,1242 ,7800 ,,,23410 ,0.33 ,1.00 ,,,,1,240,240 ,4.27 ,13.71 ,0.07 ,0.27 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1503,,-0.9 ,1508 ,64900 ,,,200780 ,0.32 ,0.97 ,,,,1,153,152 ,3.88 ,7.45 ,0.04 ,0.25 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5401,日本製鉄,695,,3.8 ,687 ,13330200 ,,,41638845 ,0.32 ,0.96 ,,,,0,17,17 ,3.65 ,12.52 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
8011,三陽商会,1586,,-2.2 ,1597 ,20000 ,,,62580 ,0.32 ,0.96 ,,,,0,24,24 ,4.71 ,11.58,0.19 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
