コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1228,,4.1 ,1224 ,94800 ,,,46020 ,2.06 ,6.18 ,🔥買い,BOLT!,10 ,0,86,220 ,2.35 ,17.34 ,1.33 ,0.31 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1487,,0.5 ,1500 ,41300 ,,,24145 ,1.71 ,5.13 ,🔥買い,,3 ,1,566,1268 ,3.03 ,10.16 ,0.34 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1704,,7.7 ,1682 ,151700 ,,,99435 ,1.53 ,4.58 ,🔥買い,BOLT!,1 ,0,111,230 ,2.00 ,17.60 ,0.88 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1967,,0.8 ,1914 ,519600 ,,,600955 ,0.86 ,2.59 ,,,,0,26,38 ,1.85 ,12.98 ,1.01 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4410,,4.9 ,4370 ,145900 ,,,176715 ,0.83 ,2.48 ,,,,0,251,362 ,2.31 ,15.63 ,1.23 ,0.58 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3905,データセクション,2226,,1.2 ,2325 ,1569100 ,,,1906575 ,0.82 ,2.47 ,,,,1,281,405 ,4.31 ,12.90 ,0.02 ,0.21 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
8783,ａｂｃ,59,,3.5 ,61 ,904000 ,,,1140230 ,0.79 ,2.38 ,,,,0,5983,8457 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,832,,0.5 ,834 ,42600 ,,,54525 ,0.78 ,2.34 ,,,,1,575,807 ,3.68 ,10.19 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3778,さくらインターネット,3305,,6.4 ,3264 ,825500 ,,,1168975 ,0.71 ,2.12 ,,,,0,1,1 ,5.00 ,#####,3.12 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
9343,アイビス,781,,0.3 ,781 ,16300 ,,,25450 ,0.64 ,1.92 ,,,,0,292,373 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
