コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,28,2,7.7 ,30.4983,18028100 ,,,3021190 ,5.97 ,5.97 ,,,,0,110,274 ,0.99 ,0,0.00 ,19.53 ,16.85,-277.12 ,-2.1 ,0,,0.00%,8.52 
429A,テクセンドフォトマスク,4305,20,0.5 ,4295.99,3110400 ,,,1100950 ,2.83 ,2.83 ,,,,0,49,76 ,1.71 ,17.24,2.06 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.63%,15.99 
485A,パワーエックス,1800,-215,-10.7 ,1850.84,11664300 ,,,4406210 ,2.65 ,2.65 ,,,,0,3,4 ,1.00 ,165.1,-0.42 ,19.08 ,5.26,-395.42 ,2.7 ,2813,,0.00%,#####
2897,日清食品ＨＤ,2701,3,0.1 ,2696.68,3555400 ,,,1415700 ,2.51 ,2.51 ,,,,0,11,16 ,1.45 ,16.6,2.11 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.59%,16.82 
5016,ＪＸ金属,4747,377,8.6 ,4635.6,56189200 ,,,22430270 ,2.51 ,2.51 ,,,,0,42,61 ,1.43 ,32.62,3.81 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.18 
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8963,349300 ,,,144050 ,2.42 ,2.42 ,,,,0,28,40 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
8303,ＳＢＩ新生銀行,1460,-29.5,-2.0 ,1456.69,17936200 ,,,7490845 ,2.39 ,2.39 ,,,,0,103,146 ,4.71 ,13.63,0.23 ,7.70 ,0,58.61 ,17.7 ,94.25,,2.88%,9.90 
3778,さくらインターネット,3150,145,4.8 ,3162.72,1907900 ,,,959470 ,1.99 ,1.99 ,,,,,0,0 ,#####,148.6,-0.32 ,2.81 ,3.33,-471.29 ,17.7 ,2.24,,0.17%,27.96 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-2,-0.5 ,422.923,199100 ,,,105965 ,1.88 ,1.88 ,,,,0,80,101 ,5.16 ,11.83,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.3,,2.35%,#####
6037,楽待,1087,47,4.5 ,1086.57,142800 ,,,76165 ,1.87 ,1.87 ,🔥買い,,,0,447,564 ,2.33 ,16.12,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.42 
5802,住友電工,13485,1285,10.5 ,13649.4,12930000 ,,,6968870 ,1.86 ,1.86 ,,,,0,11,14 ,1.09 ,32.35,19.90 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.16%,31.38 
8410,セブン銀行,276.7,-7.1,-2.5 ,277.431,10255900 ,,,5542025 ,1.85 ,1.85 ,,,,,32,40 ,#####,18.95,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.98%,14.50 
7048,ベルトラ,152,2,1.3 ,151.445,883500 ,,,481880 ,1.83 ,1.83 ,,,,,79,99 ,#####,16.34,#####,12.85 ,0,#DIV/0!,61.1 ,3.29,,0.00%,16.36 
3498,霞ヶ関キャピタル,6250,-610,-8.9 ,6406.45,810600 ,,,454240 ,1.78 ,1.78 ,,,,1,260,321 ,3.38 ,9.29,0.23 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.64%,9.27 
6526,ソシオネクスト,2630,26,1.0 ,2698.99,18410200 ,,,10465860 ,1.76 ,1.76 ,,,,0,5,6 ,2.20 ,46.14,3.58 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.90%,33.67 
5032,ＡＮＹＣＯＬＯＲ,2102,-176,-7.7 ,2109.87,2193500 ,,,1256820 ,1.75 ,1.75 ,🔥買い,,,0,1379,1687 ,1.25 ,9.68,-0.10 ,48.24 ,55.34,-100.00 ,75.4 ,12.22,,2.95%,9.87 
8136,サンリオ,918,26,2.9 ,933.341,35096800 ,,,20506885 ,1.71 ,1.71 ,,,,1,960,1165 ,4.89 ,21.39,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.44%,19.03 
3559,ピーバンドットコム,420,-29,-6.5 ,442.677,650100 ,,,380990 ,1.71 ,1.71 ,,,,,59,72 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
5621,ヒューマンテクノロジーズ,1349,51,3.9 ,1316.81,77700 ,,,46140 ,1.68 ,1.68 ,,,,0,134,161 ,2.14 ,11.65,0.94 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.59%,11.63 
8058,三菱商事,4540,-30,-0.7 ,4520.28,18848500 ,,,11501390 ,1.64 ,1.64 ,,,,,77,92 ,#####,15.11,#####,11.65 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.18 
4373,シンプレクスＨＤ,931,-26,-2.7 ,925.492,1647600 ,,,1009300 ,1.63 ,1.63 ,,,,,146,174 ,#####,16.65,#####,24.26 ,0,#DIV/0!,-6.6 ,3.29,,2.58%,#####
6264,マルマエ,2917,35,1.2 ,2980.71,1998600 ,,,1245710 ,1.60 ,1.60 ,,,,1,415,490 ,3.69 ,25.27,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.54%,25.12 
9433,ＫＤＤＩ,2722,6,0.2 ,2715.23,14914200 ,,,9376050 ,1.59 ,1.59 ,,,,0,97,114 ,0.89 ,13.77,-0.14 ,14.81 ,18.1,-100.00 ,-22.5 ,0.81,,3.09%,14.40 
7740,タムロン,1234,-11,-0.9 ,1244.53,960400 ,,,606285 ,1.58 ,1.58 ,,,,0,85,100 ,2.05 ,14.51,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.13%,15.24 
9432,ＮＴＴ,144.4,-3.5,-2.4 ,145.062,400137200 ,,,255077185 ,1.57 ,1.57 ,,,,,83,97 ,#####,12.03,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
4183,三井化学,2137,-16,-0.7 ,2136.42,3774900 ,,,2458895 ,1.54 ,1.54 ,,,,0,6,7 ,1.50 ,17.16,1.38 ,5.24 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.83 
3844,コムチュア,1257,-26,-2.0 ,1257.22,331900 ,,,217445 ,1.53 ,1.53 ,,,,,129,149 ,#####,12.4,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
4704,トレンドマイクロ,5606,-303,-5.1 ,5640.28,1762100 ,,,1159790 ,1.52 ,1.52 ,,,,,150,173 ,#####,19.55,#####,29.36 ,0,#DIV/0!,54.6 ,38.43,,3.50%,19.95 
7189,西日本フィナンシャルＨＤ,4072,-108,-2.6 ,4076.87,731200 ,,,482005 ,1.52 ,1.52 ,,,,,65,75 ,#####,11.81,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.44%,#####
6838,多摩川ホールディングス,2048,-123,-5.7 ,2054.6,785400 ,,,519275 ,1.51 ,1.51 ,🔥買い,,,1,158,182 ,3.88 ,9.85,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.95 
2326,デジタルアーツ,3525,-100,-2.8 ,3535.53,324800 ,,,214915 ,1.51 ,1.51 ,,,,0,312,360 ,2.31 ,12.54,0.98 ,20.49 ,45,12.73 ,82.8 ,20.8,,2.84%,12.94 
4568,第一三共,2542,-165,-6.1 ,2556.97,12977700 ,,,8600520 ,1.51 ,1.51 ,,,,,88,101 ,#####,17.78,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.93%,13.89 
6758,ソニーグループ,3140,-110,-3.4 ,3142,30032000 ,,,20249445 ,1.48 ,1.48 ,,,,0,40,46 ,1.75 ,15.94,1.54 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.13 
6920,レーザーテック,55100,-1350,-2.4 ,55664.3,5372300 ,,,3626050 ,1.48 ,1.48 ,,,,,47,54 ,#####,68.59,#####,31.91 ,0,#DIV/0!,#DIV/0!,2.47,,0.60%,53.35 
6861,キーエンス,77700,180,0.2 ,77047.8,984900 ,,,669315 ,1.47 ,1.47 ,,,,0,86,98 ,1.06 ,40.09,-0.40 ,13.52 ,50.95,-100.00 ,12.3 ,2.43,,0.71%,34.38 
6436,アマノ,3577,3,0.1 ,3572.93,322300 ,,,220890 ,1.46 ,1.46 ,,,,,108,123 ,#####,12.83,#####,13.87 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
3441,山王,3700,385,11.6 ,3543.53,192800 ,,,133270 ,1.45 ,1.45 ,,,,1,135,153 ,4.13 ,10.82,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.45 
2667,イメージワン,148,-1,-0.7 ,151.208,1407000 ,,,972970 ,1.45 ,1.45 ,,,,0,59,67 ,1.00 ,18.73,-0.16 ,11.05 ,0,-118.54 ,#DIV/0!,1.55,,0.00%,9.95 
247A,ＡＩロボティクス,753,49,7.0 ,746.773,2219300 ,,,1567245 ,1.42 ,1.42 ,,,,,1059,1191 ,#####,8.73,#####,92.44 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4519,中外製薬,7550,-16,-0.2 ,7513.13,3697700 ,,,2613095 ,1.42 ,1.42 ,,,,,99,111 ,#####,24.85,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.17 
3132,マクニカホールディングス,3350,30,0.9 ,3368.13,1182000 ,,,838765 ,1.41 ,1.41 ,,,,,61,68 ,#####,18.69,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.39%,#####
3407,旭化成,1793,8.5,0.5 ,1795.54,7466200 ,,,5323185 ,1.40 ,1.40 ,,,,,51,57 ,#####,15.15,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.45%,12.69 
6702,富士通,3211,-132,-4.0 ,3205.43,13371600 ,,,9640325 ,1.39 ,1.39 ,,,,,85,95 ,#####,17.96,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.35 
6804,ホシデン,2818,52,1.9 ,2833.19,360800 ,,,260720 ,1.38 ,1.38 ,,,,,83,93 ,#####,10.51,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
