コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,550,17,3.19,588.6981,1304200,77075,1.462212131
3697,ＳＨＩＦＴ,688.1,84.1,13.92,672.544,20675800,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.6904,160900,90265,0.88517144
6538,ディスラプターズ,289,11,3.96,282.2819,107100,76880,0.812955255
3661,エムアップホールディングス,681,24,3.65,684.1622,1193500,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6606,1348900,1496970,0.722793376
4495,アイキューブドシステムズ,2296,38,1.68,2299.408,17400,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5455,70,1.3,5469.661,6887400,9943945,0.534717358
4506,住友ファーマ,2424.5,79.5,3.39,2397.895,11976100,13690215,0.521781433
3923,ラクス,848.2,58.6,7.42,837.9749,5816900,5100850,0.513169374
2410,キャリアデザインセンター,2504,14,0.56,2500.0434,16100,28010,0.428418422
421A,ムービン・ストラテジック・キ,1904,17,0.9,1902.7864,57600,92560,0.415946413
9416,ビジョン,1292,-9,-0.69,1285.8078,253400,363260,0.393382151
4222,児玉化学,1152,-32,-2.7,1160.5098,469900,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.1269,19700,39355,0.381145979
9984,ソフトバンクグループ,4189,152,3.77,4195.9222,30476500,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,750.076,353800,537790,0.33358746
8920,東祥,928,-13,-1.38,935.3408,105900,251270,0.303259442
6071,ＩＢＪ,747,-3,-0.4,747.2041,100400,204680,0.268712136
215A,タイミー,1241,72,6.16,1234.0947,1706400,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,532.9804,112400,224360,0.232661794
3825,リミックスポイント,234,9,4,233.0308,803800,3573785,0.171358937
7089,フォースタートアップス,1310,16,1.24,1308.2727,26400,80865,0.12984604
339A,プログレス・テクノロジース,1386,35,2.59,1372.0236,16900,54645,0.11711959
4389,プロパティデータバンク,819,10,1.24,812.647,1700,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5842,711400,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:02:00,,,,,,,,
