コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2338,,4.8 ,2264 ,277800 ,,,111205 ,2.50 ,4.94 ,,,9 ,0,71,155 ,4.32 ,15.39,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1801,,-4.7 ,1828 ,171100 ,,,83055 ,2.06 ,4.07 ,,,8 ,0,29,56 ,0.93 ,11.31,,0.06 ,8.40 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7400,,8.8 ,7202 ,448200 ,,,237710 ,1.89 ,3.73 ,,,6.00,0,54,98 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7220,,10.9 ,6963 ,298700 ,,,180870 ,1.65 ,3.26 ,,,3 ,0,68,114 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3156 ,47100 ,,,32745 ,1.44 ,2.84 ,,,,0,110,171 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7643 ,307700 ,,,229480 ,1.34 ,2.65 ,,,,0,105,157 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1362,,3.6 ,1340 ,312300 ,,,233890 ,1.34 ,2.64 ,,,,0,34,51 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1974,,2.9 ,1971 ,230600 ,,,188860 ,1.22 ,2.41 ,,,,0,51,73 ,2.02 ,22.82,2.51 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5590,,2.4 ,5628 ,85500 ,,,72935 ,1.17 ,2.32 ,,,,0,85,119 ,2.45 ,44.15,3.09 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1394,,4.4 ,1401 ,283100 ,,,253880 ,1.12 ,2.20 ,,,,1,159,216 ,3.87 ,6.69 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4417,グローバルセキュ,5600,,3.5 ,5578 ,71700 ,,,66595 ,1.08 ,2.13 ,,,,1,429,574 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,913 ,469800 ,,,449545 ,1.05 ,2.06 ,,,,0,26,34 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4274,細谷火工,1215,,4.6 ,1220 ,213200 ,,,204670 ,1.04 ,2.06 ,,,,0,10,13 ,1.10 ,22.09,9.56 ,0.23 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,444,,2.5 ,444 ,2653800 ,,,2571000 ,1.03 ,2.04 ,,,,0,64,84 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,0.8 ,479 ,101500 ,,,100410 ,1.01 ,2.00 ,,,,0,74,96 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5033,ヌーラボ,1208,,1.8 ,1194 ,83800 ,,,85875 ,0.98 ,1.93 ,,,,1,254,325 ,5.42 ,13.98,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2253,,-1.0 ,2253 ,161800 ,,,170280 ,0.95 ,1.88 ,,,,0,282,356 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3415,ＴＯＫＹＯＢＡＳＥ,350,,-0.6 ,356 ,290200 ,,,308020 ,0.94 ,1.86 ,,,,1,148,186 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
212A,フィットイージー,2718,,4.4 ,2668 ,136200 ,,,146345 ,0.93 ,1.84 ,,,,1,622,779 ,4.95 ,18.14 ,0.35 ,0.47 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6644,大崎電気,1496,,1.8 ,1486 ,263300 ,,,283665 ,0.93 ,1.83 ,,,,0,41,51 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
2326,デジタルアーツ,4930,,1.2 ,4974 ,100400 ,,,110635 ,0.91 ,1.79 ,,,,0,223,276 ,2.31 ,17.55 ,1.38 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
