コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,479,8,1.7 ,484.775,882800 ,,,95090 ,9.28 ,17.81 ,🔥買い,BOLT!,22,0,186,1124 ,0.85 ,16.23,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1056,-73,-6.5 ,1074.8,507200 ,,,129810 ,3.91 ,7.49 ,,,29,0,37,109 ,1.05 ,13.36,7.69,7.69,0,10.31 ,22.3,40,3.79%,,
6101,ツガミ,4205,415,11.0 ,4209.08,536900 ,,,201580 ,2.66 ,5.11 ,🔥買い,,18,0,213,476 ,1.95 ,12.63,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
4691,ワシントンホテル,1858,141,8.2 ,1809.49,243400 ,,,112735 ,2.16 ,4.14 ,🔥買い,BOLT!,7,1,276,536 ,3.37 ,7.6,26.97,15.54,44.05,-28.75 ,0,40,2.15%,,
7694,いつも,652,23,3.7 ,633.577,36200 ,,,16955 ,2.14 ,4.10 ,,,7,0,2,4 ,1.00 ,25.87,1.49,1.49,0,-13.82 ,0,0,0.00%,,
5803,フジクラ,5569,541,10.8 ,5472.92,57485300 ,,,30516155 ,1.88 ,3.61 ,,BOLT!,11,0,45,80 ,4.40 ,61.46,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,250,-9,-3.5 ,252.134,108100 ,,,57430 ,1.88 ,3.61 ,,BOLT!,8,0,62,111 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,619,-31,-4.8 ,623.975,815400 ,,,467925 ,1.74 ,3.34 ,🔥買い,,4,0,337,574 ,1.18 ,11.48,24.9,24.9,0,35.28 ,17.94,26,4.20%,,
6039,日本動物高度医療,1490,34,2.3 ,1499.96,151600 ,,,92905 ,1.63 ,3.13 ,,,2,0,67,110 ,2.36 ,23.5,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,747,-16,-2.1 ,750.57,125100 ,,,80240 ,1.56 ,2.99 ,,,2,0,12,19 ,1.67 ,9.22,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
4763,クリーク・アンド・リバー社,1385,-41,-2.9 ,1398.67,84600 ,,,55750 ,1.52 ,2.91 ,,,,1,133,209 ,4.71 ,7.15,7.99,7.99,68.98,17.90 ,35.46,50,3.61%,,
3923,ラクス,751.3,-44,-5.5 ,762.936,3123000 ,,,2560575 ,1.22 ,2.34 ,,,,1,307,430 ,5.09 ,21.96,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
9236,ジャパンＭ＆Ａソリューション,1256,0,0.0 ,1234.23,10800 ,,,9300 ,1.16 ,2.23 ,,,,0,63,86 ,1.24 ,16.88,10.91,10.91,0,75.30 ,0,0,0.00%,,
4776,サイボウズ,1965,-73,-3.6 ,1986.93,564400 ,,,488800 ,1.15 ,2.21 ,,,,0,426,581 ,1.60 ,12.21,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3496,アズーム,4395,-80,-1.8 ,4418.89,65500 ,,,57550 ,1.14 ,2.18 ,,,,1,122,165 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
3915,テラスカイ,1611,-50,-3.0 ,1629.75,86100 ,,,78395 ,1.10 ,2.11 ,,,,0,20,27 ,3.70 ,15.18,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6506,安川電機,4876,202,4.3 ,4862.2,3208500 ,,,2932945 ,1.09 ,2.10 ,,,,0,11,15 ,0.00 ,34.16,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
2317,システナ,414,-7,-1.7 ,415.161,914000 ,,,844840 ,1.08 ,2.08 ,,,,0,184,243 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,142000 ,,,131535 ,1.08 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6954,ファナック,6232,337,5.7 ,6156.62,4589900 ,,,4443910 ,1.03 ,1.98 ,,,,0,25,32 ,0.16 ,36.81,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
9433,ＫＤＤＩ,2599,-110,-4.0 ,2648.45,9587200 ,,,9816940 ,0.98 ,1.87 ,,,,0,94,119 ,1.51 ,14.17,18.61,18.61,10.34,-21.07 ,1.31,80,3.08%,,
5016,ＪＸ金属,4563,126,2.8 ,4530.76,31119900 ,,,32221385 ,0.97 ,1.85 ,,,,0,30,38 ,1.00 ,45.44,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4054,日本情報クリエイト,573,-9,-1.6 ,574.735,25300 ,,,26380 ,0.96 ,1.84 ,,,,0,179,224 ,2.31 ,10.77,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
3660,アイスタイル,457,0,0.0 ,457.356,1002900 ,,,1089785 ,0.92 ,1.77 ,,,,0,82,101 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
9467,アルファポリス,1132,-48,-4.1 ,1139.72,102500 ,,,111835 ,0.92 ,1.76 ,,,,1,144,177 ,2.53 ,13.16,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
6920,レーザーテック,40850,2150,5.6 ,40131.4,4201600 ,,,4632655 ,0.91 ,1.74 ,,,,0,147,180 ,1.00 ,50.15,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
2428,ウェルネット,664,4,0.6 ,665.892,60200 ,,,67985 ,0.89 ,1.70 ,,,,0,79,96 ,1.00 ,11.44,14.61,14.61,0,#DIV/0!,44.92,29.5,4.44%,,
2763,エフティグループ,1185,-14,-1.2 ,1189,58100 ,,,68855 ,0.84 ,1.62 ,,,,0,240,285 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
2307,クロスキャット,978,13,1.4 ,979.264,27700 ,,,32940 ,0.84 ,1.61 ,,,,0,144,170 ,1.00 ,9.44,11.29,11.29,0,#DIV/0!,369.3,37,3.78%,,
8136,サンリオ,960.3,-23.9,-2.4 ,969.475,10990900 ,,,13265550 ,0.83 ,1.59 ,,,,0,322,379 ,2.47 ,22.38,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
3697,ＳＨＩＦＴ,631.3,-33.9,-5.1 ,634.469,5017000 ,,,6095490 ,0.82 ,1.58 ,,,,1,128,150 ,4.66 ,14.64,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
4022,ラサ工業,1690,69,4.3 ,1681.66,465000 ,,,575840 ,0.81 ,1.55 ,,,,0,55,64 ,3.04 ,15.72,12.16,12.16,32.6,-7.18 ,6.36,34,2.01%,,
285A,キオクシアホールディングス,29885,2185,7.9 ,29667.4,30257200 ,,,37940820 ,0.80 ,1.53 ,,,,0,229,265 ,0.86 ,33.71,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6597,ＨＰＣシステムズ,2581,8,0.3 ,2598.98,318900 ,,,400930 ,0.80 ,1.53 ,,,,0,29,34 ,2.21 ,26.63,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
7974,任天堂,8301,-230,-2.7 ,8380.18,8167800 ,,,10281435 ,0.79 ,1.52 ,,,,0,52,60 ,1.00 ,23.34,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
3741,セック,2908,-68,-2.3 ,2946.39,82200 ,,,103815 ,0.79 ,1.52 ,,,,0,64,74 ,1.33 ,20.62,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
6200,インソース,682,-13,-1.9 ,687.313,297900 ,,,379955 ,0.78 ,1.50 ,,,,0,597,687 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
6857,アドバンテスト,25125,325,1.3 ,25373,7510600 ,,,9615815 ,0.78 ,1.50 ,,,,1,206,237 ,4.77 ,55.5,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6535,アイモバイル,528,0,0.0 ,525.131,180200 ,,,231740 ,0.78 ,1.49 ,,,,0,201,231 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
7013,ＩＨＩ,3279,-112,-3.3 ,3312.03,11537100 ,,,14898495 ,0.77 ,1.49 ,,,,0,41,47 ,1.00 ,27.81,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
9434,ソフトバンク,211.1,-4.5,-2.1 ,212.301,59444400 ,,,81259590 ,0.73 ,1.40 ,,,,0,83,93 ,1.00 ,18.51,14.68,14.68,0,#DIV/0!,13.02,8.6,4.07%,,
4507,塩野義製薬,3370,-108,-3.1 ,3390.7,2041000 ,,,2832620 ,0.72 ,1.38 ,,,,0,159,177 ,1.00 ,15.25,37,37,0,#DIV/0!,1.73,66,1.96%,,
339A,プログレス・テクノロジース,1334,-17,-1.3 ,1336.95,17300 ,,,24800 ,0.70 ,1.34 ,,,,1,284,313 ,3.88 ,9.4,26.43,26.43,70.91,-21.23 ,0,30,2.25%,,
7868,広済堂ホールディングス,505,-1,-0.2 ,503.877,602000 ,,,875095 ,0.69 ,1.32 ,,,,0,97,106 ,1.00 ,12.65,21.01,21.01,0,#DIV/0!,13.86,13.34,2.64%,,
1570,ＮＦ日経レバ,53600,1460,2.8 ,53501.9,2679782 ,,,3903301 ,0.69 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9984,ソフトバンクグループ,3746,-29,-0.8 ,3768.33,31054000 ,,,45841500 ,0.68 ,1.30 ,,,,1,524,571 ,3.68 ,3.81,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3932,アカツキ,2781,-64,-2.3 ,2810.91,46000 ,,,68115 ,0.68 ,1.30 ,,,,0,120,131 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,8.68,115,4.14%,,
3933,チエル,665,-7,-1.0 ,671.418,6700 ,,,10060 ,0.67 ,1.28 ,,,,0,73,79 ,1.71 ,8.86,7.5,7.5,9.34,11.70 ,251.8,18,2.71%,,
6146,ディスコ,66320,1720,2.7 ,66393,1502300 ,,,2289920 ,0.66 ,1.26 ,,,,0,88,95 ,1.33 ,56.9,41.07,41.07,1.91,35.04 ,2.07,437,0.66%,,
4414,フレクト,1137,32,2.9 ,1133.07,34500 ,,,52985 ,0.65 ,1.25 ,,,,0,184,198 ,1.19 ,9.64,14.62,14.62,0,38.38 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,4170,-122,-2.8 ,4175.02,5738079 ,,,8821567 ,0.65 ,1.25 ,,,,0,100,107 ,1.00 ,,,,,,3.55,0,0.00%,,
4661,オリエンタルランド,2591,-22,-0.8 ,2596.73,2733200 ,,,4256810 ,0.64 ,1.23 ,,,,0,41,44 ,1.00 ,34.17,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
9432,ＮＴＴ,152.9,-1.7,-1.1 ,153.494,134927500 ,,,215429140 ,0.63 ,1.20 ,,,,0,52,55 ,1.00 ,12.84,12.47,12.47,0,#DIV/0!,7.44,5.3,3.47%,,
3661,エムアップホールディングス,708,-9,-1.3 ,709.776,412500 ,,,666375 ,0.62 ,1.19 ,,,,1,194,205 ,5.41 ,16.38,17.33,17.33,76.54,49.80 ,6.4,12.5,1.77%,,
3912,モバイルファクトリー,1202,-3,-0.3 ,1213.15,8800 ,,,14300 ,0.62 ,1.18 ,,,,1,514,542 ,5.17 ,9.51,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
4506,住友ファーマ,2092,9,0.4 ,2083.42,5066400 ,,,8350745 ,0.61 ,1.16 ,,,,1,566,594 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3489,フェイスネットワーク,805,0,0.0 ,809.668,42800 ,,,72775 ,0.59 ,1.13 ,,,,0,423,439 ,1.00 ,7.01,16,16,0,#DIV/0!,182.3,40,4.97%,,
7003,三井Ｅ＆Ｓ,6038,-145,-2.4 ,6102.76,2738800 ,,,4708275 ,0.58 ,1.12 ,,,,0,44,46 ,1.00 ,19.21,10.29,10.29,0,#DIV/0!,8.99,50,0.83%,,
4519,中外製薬,8641,-134,-1.5 ,8679.15,1411400 ,,,2434345 ,0.58 ,1.11 ,,,,0,194,201 ,1.95 ,29.32,47.6,47.6,11.85,17.27 ,13.72,132,1.53%,,
6071,ＩＢＪ,712,3,0.4 ,708,67700 ,,,118520 ,0.57 ,1.10 ,,,,0,141,145 ,1.71 ,11.48,14.05,14.05,12.33,-12.09 ,91.33,13,1.83%,,
7595,アルゴグラフィックス,1459,-19,-1.3 ,1462.27,113200 ,,,203225 ,0.56 ,1.07 ,,,,1,596,608 ,5.23 ,5.33,14.59,14.59,169.4,41.50 ,3.3,80,5.48%,,
