コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,978,16,1.66,976.6822,55700,189935,0.29325821991734,2.32100824784366,買い
8136,サンリオ,5593,-191,-3.3,5656.9241,2972200,10898785,0.27270929741251,2.15837267489551,
3479,ティーケーピー,1884,25,1.34,1898.7461,45300,167675,0.270165498732667,2.13823964088053,買い
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,2.01156611795694,買い
8789,フィンテックグローバル,140,1,0.72,140.0153,424800,1697045,0.250317463591125,1.9811512793676,買い
9984,ソフトバンクグループ,3659,118,3.33,3629.3019,15266400,61468480,0.248361436625731,1.96567019678802,買い
3556,リネットジャパングループ,1027,-23,-2.19,1045.8595,65500,279660,0.234212972895659,1.85369140546524,
3661,エムアップホールディングス,705,8,1.15,704.0594,238800,1154615,0.206822187482408,1.63690553369328,買い
6080,Ｍ＆Ａキャピタルパートナー,3420,50,1.48,3413,30500,147995,0.206088043514984,1.63109511104264,買い
339A,プログレス・テクノロジース,1408,46,3.38,1399.6309,8400,41305,0.203365210023,1.60954509619845,買い
4495,アイキューブドシステムズ,2272,37,1.66,2268.4081,4900,24440,0.200490998363339,1.58679699055284,買い
3923,ラクス,836.4,-55.3,-6.2,842.0647,1112300,5862795,0.189721796515143,1.50156355252884,
9552,クオンツ総研ホールディンク,682,-8,-1.16,687.7624,118300,656200,0.180280402316367,1.42683912089081,
4506,住友ファーマ,1917,38.5,2.05,1890.3868,2956500,17869975,0.165445111143133,1.30942439614091,
4691,ワシントンホテル,1457,27,1.89,1464.1351,11100,69315,0.160138498160571,1.26742491696481,
7595,アルゴグラフィックス,1541,6,0.39,1545.7966,41300,264410,0.156196815551605,1.23622825400897,
4222,児玉化学,1135,26,2.34,1141.9176,132300,952195,0.13894212845058,1.09966508764067,
6538,ディスラプターズ,277,6,2.21,275.2168,16600,121265,0.136890281614646,1.08342563344615,
479A,ＰＲＯＮＩ,1447,19,1.33,1443.5734,14300,108275,0.132071115215885,1.04528407696256,
7089,フォースタートアップス,1331,49,3.82,1303.8865,9700,80865,0.11995300809992,0.949374654296291,
9416,ビジョン,1222,18,1.5,1214.5616,42200,381510,0.110613090089382,0.875453361509503,
2410,キャリアデザインセンター,2515,25,1,2517.0357,2800,27690,0.101119537739256,0.800316121325109,
3489,フェイスネットワーク,903,7,0.78,905.9318,8800,100180,8.78418846077061E-02,0.695229408192154,
421A,ムービン・ストラテジック・キ,2327,87,3.88,2309.5416,9600,113295,8.47345425658679E-02,0.670636179364635,
6071,ＩＢＪ,719,-1,-0.14,721.2848,15800,200810,7.86813405706887E-02,0.622727780545892,
3939,カナミックネットワーク,529,3,0.57,533.9177,15800,224360,7.04225352112676E-02,0.557363013065701,
5248,テクノロジーズ,541,7,1.31,547.899,10900,167385,6.51193356632912E-02,0.515390549704628,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.482656117018907,
6574,コンヴァノ,120,2,1.69,120.8344,343600,6767215,5.07742106612543E-02,0.401855271970688,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.367477877447844,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,7.51084677156152E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:41:41,,,,,,,,,,
