コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,141,25,21.6 ,150.548,5383700 ,,,511200 ,10.53 ,11.44 ,,BOLT!,80,0,17,70 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.48 ,#####
7740,タムロン,1278,245,23.7 ,1273.28,3067200 ,,,382745 ,8.01 ,8.71 ,🔥買い,BOLT!,91,0,108,358 ,2.40 ,15.03,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.78 ,#####
6966,三井ハイテック,1310,202,18.2 ,1288.09,19131100 ,,,3498815 ,5.47 ,5.94 ,,,57,0,11,27 ,3.82 ,23.94,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.85 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.651,2672800 ,,,613675 ,4.36 ,4.73 ,,,19,0,149,316 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,438,51,13.2 ,442.23,1013600 ,,,237470 ,4.27 ,4.64 ,,,35,0,33,69 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,439.68,1013900 ,,,240000 ,4.22 ,4.59 ,,,46,0,23,48 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1598,220,16.0 ,1590.24,1189500 ,,,307050 ,3.87 ,4.21 ,🔥買い,,35,0,104,204 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2131,-149,-6.5 ,2281.88,1646600 ,,,428520 ,3.84 ,4.18 ,,BOLT!,41,0,83,162 ,3.88 ,10.25,8.46,8.46,171,-21.06 ,0,,0.47%,10.35 ,#####
3441,山王,3180,115,3.8 ,3283.48,308200 ,,,108955 ,2.83 ,3.07 ,,,25,0,110,178 ,4.10 ,9.3,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.42 ,#####
5137,スマートドライブ,209,19,10.0 ,209.965,1521300 ,,,577595 ,2.63 ,2.86 ,🔥買い,,16,1,457,712 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1553.03,90000 ,,,34400 ,2.62 ,2.84 ,,,18,0,34,53 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.232,81300 ,,,33060 ,2.46 ,2.67 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52160,5590,12.0 ,51046.2,7105700 ,,,3040360 ,2.34 ,2.54 ,,,8,0,112,164 ,1.00 ,64.93,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.50 ,#####
472A,ミラティブ,415,10,2.5 ,416.734,217600 ,,,98735 ,2.20 ,2.39 ,🔥買い,,7,1,245,348 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
5016,ＪＸ金属,4368,-98,-2.2 ,4394.7,42152800 ,,,19597115 ,2.15 ,2.34 ,,,7,0,63,88 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
