コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2548,-50,-1.9 ,2647.46,416600 ,,,32995 ,12.63 ,37.88 ,,BOLT!,5,0,29,350 ,2.24 ,26.29,9.04,9.04,13.78,31.95 ,0,32,1.26%,,
3778,さくらインターネット,3395,428,14.4 ,3444.31,2612500 ,,,1072355 ,2.44 ,7.31 ,,BOLT!,1,,0,0 ,#DIV/0!,1061,0,0,0,#DIV/0!,2.05,5,0.15%,AI,
6071,ＩＢＪ,684,3,0.4 ,682.026,115800 ,,,120850 ,0.96 ,2.87 ,,,,0,147,230 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6440,-300,-4.5 ,6537.74,258500 ,,,393860 ,0.66 ,1.97 ,,,,1,339,438 ,2.75 ,9.57,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1583.07,44300 ,,,86920 ,0.51 ,1.53 ,,,,1,326,378 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
5803,フジクラ,4567,-49,-1.1 ,4647.44,8526400 ,,,21589905 ,0.39 ,1.18 ,,,,0,55,58 ,4.38 ,50.4,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
4763,クリーク・アンド・リバー社,1444,2,0.1 ,1437.94,20600 ,,,55005 ,0.37 ,1.12 ,,,,1,127,132 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
3479,ティーケーピー,1883,19,1.0 ,1882.25,39300 ,,,112455 ,0.35 ,1.05 ,,,,1,170,172 ,3.69 ,6.88,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2301,学情,1672,18,1.1 ,1669.91,50700 ,,,147235 ,0.34 ,1.03 ,,,,1,224,226 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
4022,ラサ工業,1572,39,2.5 ,1579.92,155300 ,,,452695 ,0.34 ,1.03 ,,,,0,59,60 ,3.03 ,14.62,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
2516,東証グロース２５０ＥＴＦ,584.9,8.9,1.6 ,582.666,254620 ,,,748686 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.556,374500 ,,,1115550 ,0.34 ,1.01 ,,,,1,408,409 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3031,ラクーンホールディングス,668,4,0.6 ,668.943,54300 ,,,165655 ,0.33 ,0.98 ,,,,0,109,108 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
8136,サンリオ,983.5,-8.9,-0.9 ,988.444,3205100 ,,,10277745 ,0.31 ,0.94 ,,,,0,314,308 ,2.47 ,22.92,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,781,13,1.7 ,764.775,32500 ,,,107320 ,0.30 ,0.91 ,,,,0,109,106 ,4.28 ,13.53,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,122,2,1.7 ,122.594,422300 ,,,1513740 ,0.28 ,0.84 ,,,,1,327,311 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.15,15200 ,,,55285 ,0.27 ,0.82 ,,,,0,164,155 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37180,1320,3.7 ,36865.6,1273100 ,,,4644145 ,0.27 ,0.82 ,,,,0,161,152 ,1.00 ,45.64,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6506,安川電機,4337,57,1.3 ,4351.84,819500 ,,,3127720 ,0.26 ,0.00 ,,,,,12,8 ,#DIV/0!,30.39,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
3939,カナミックネットワーク,514,-2,-0.4 ,513.943,35300 ,,,138335 ,0.26 ,0.77 ,,,,1,300,279 ,3.08 ,16.79,32.28,32.28,23.27,41.82 ,1.83,9,1.75%,,
7601,ポプラ,173,1,0.6 ,173,4700 ,,,19260 ,0.24 ,0.73 ,,,,0,218,200 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
2353,日本駐車場開発,278,0,0.0 ,278.086,324200 ,,,1461010 ,0.22 ,0.67 ,,,,0,201,181 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
2410,キャリアデザインセンター,2469,3,0.1 ,2467.71,4500 ,,,20900 ,0.22 ,0.65 ,,,,1,127,114 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
6039,日本動物高度医療,1338,55,4.3 ,1319.94,18800 ,,,91625 ,0.21 ,0.62 ,,,,0,74,65 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4506,住友ファーマ,1991,-31,-1.5 ,2009.97,2052700 ,,,10035205 ,0.20 ,0.61 ,,,,1,595,526 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2763,エフティグループ,1219,-1,-0.1 ,1218.87,11200 ,,,57530 ,0.19 ,0.58 ,,,,0,233,204 ,1.24 ,7.54,23.62,23.62,0,48.77 ,35.24,50,4.10%,,
6538,ディスラプターズ,245,6,2.5 ,240.146,14400 ,,,76010 ,0.19 ,0.57 ,,,,1,195,170 ,4.47 ,8.94,14.21,14.21,160.5,6.39 ,330.5,7,2.86%,,
3370,フジタコーポレーション,407,-5,-1.2 ,407.931,14400 ,,,76255 ,0.19 ,0.57 ,,,,0,109,95 ,2.36 ,11.62,2.9,2.9,26.37,-59.93 ,0,3,0.74%,,
7013,ＩＨＩ,3361,-39,-1.2 ,3391.23,2925300 ,,,15639865 ,0.19 ,0.56 ,,,,0,40,35 ,1.00 ,28.5,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3486,グロバルリンクマネジメント,2002,-7,-0.4 ,2004.17,14500 ,,,81055 ,0.18 ,0.54 ,,,,0,313,269 ,1.52 ,6.21,11.33,11.33,11.88,-31.66 ,172.7,100,5.00%,,
7927,ムトー精工,2025,4,0.2 ,2009.46,5400 ,,,30510 ,0.18 ,0.53 ,,,,0,51,44 ,1.41 ,8.03,8.89,8.89,5.63,5.26 ,6.11,101,4.99%,,
4980,デクセリアルズ,2209,35,1.6 ,2204.34,314800 ,,,1782435 ,0.18 ,0.53 ,,,,0,241,207 ,1.00 ,14.23,27.05,27.05,0,#DIV/0!,9.82,58,2.63%,,
2436,共同ピーアール,1040,23,2.3 ,1037.48,2500 ,,,14540 ,0.17 ,0.52 ,,,,0,169,144 ,1.58 ,10.11,16,16,4.1,47.79 ,0,16,1.54%,,
6861,キーエンス,58460,730,1.3 ,58634,120500 ,,,722025 ,0.17 ,0.50 ,,,,0,103,88 ,1.00 ,32.97,51.91,51.91,0,#DIV/0!,3.73,550,0.94%,,
6146,ディスコ,66280,630,1.0 ,66678.8,378800 ,,,2277190 ,0.17 ,0.50 ,,,,0,88,75 ,1.33 ,56.87,41.07,41.07,1.91,35.04 ,2.24,437,0.66%,,
3350,メタプラネット,303,5,1.7 ,305.058,4792100 ,,,28948285 ,0.17 ,0.50 ,,,,0,12,10 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
8934,サンフロンティア不動産,2706,21,0.8 ,2711.16,32700 ,,,198465 ,0.16 ,0.49 ,,,,0,170,144 ,1.43 ,8.47,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
6503,三菱電機,5330,24,0.5 ,5336.4,952000 ,,,6007280 ,0.16 ,0.00 ,,,,,10,7 ,#DIV/0!,30.3,6.94,6.94,0,#DIV/0!,11.53,55,1.03%,,
3773,アドバンスト・メディア,1142,4,0.4 ,1139.91,12700 ,,,80325 ,0.16 ,0.47 ,,,,0,132,111 ,1.00 ,10.83,22.5,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
1357,ＮＦ日経ダブインバ,4776,-28,-0.6 ,4752.37,1284795 ,,,8503319 ,0.15 ,0.45 ,,,,0,100,84 ,1.00 ,,,,,,3.18,0,0.00%,,
1540,純金上場信託,22235,-230,-1.0 ,22240.1,98599 ,,,661135 ,0.15 ,0.45 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9247,ＴＲＥホールディングス,1609,17,1.1 ,1606.59,58800 ,,,402280 ,0.15 ,0.44 ,,,,0,225,187 ,1.00 ,5.81,15.66,15.66,0,#DIV/0!,50.58,50,3.11%,,
6954,ファナック,5527,10,0.2 ,5541.17,660500 ,,,4624320 ,0.14 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.64,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.84%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,-7,-0.6 ,1271.62,19400 ,,,138830 ,0.14 ,0.42 ,,,,0,123,102 ,1.00 ,7.1,9.18,9.18,0,#DIV/0!,0,55,4.31%,,
