コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,477,6,1.3 ,484.63,900600 ,,,95090 ,9.47 ,17.14 ,🔥買い,BOLT!,24,0,187,1093 ,0.85 ,16.16,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1502,-193,-11.4 ,1498.67,63100 ,,,13690 ,4.61 ,8.34 ,🔥買い,,,1,126,404 ,2.89 ,11.67,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1054,-75,-6.6 ,1074.62,511800 ,,,129810 ,3.94 ,7.14 ,,,30,0,37,105 ,1.05 ,13.34,7.69,7.69,0,10.31 ,22.3,40,3.80%,,
6101,ツガミ,4215,425,11.2 ,4208.7,556100 ,,,201580 ,2.76 ,4.99 ,🔥買い,BOLT!,20,0,212,466 ,1.95 ,12.66,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
4691,ワシントンホテル,1876,159,9.3 ,1821.21,296800 ,,,112735 ,2.63 ,4.77 ,🔥買い,BOLT!,9,1,273,581 ,3.38 ,7.67,26.99,15.54,44.05,-28.75 ,0,40,2.13%,,
7694,いつも,653,24,3.8 ,636.286,43000 ,,,16955 ,2.54 ,4.59 ,,BOLT!,9,0,2,4 ,1.00 ,25.91,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,251.978,114100 ,,,57430 ,1.99 ,3.60 ,,,9,0,63,112 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5559,531,10.6 ,5475.32,59037900 ,,,30516155 ,1.93 ,3.50 ,,BOLT!,13,0,45,79 ,4.40 ,61.35,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
4763,クリーク・アンド・リバー社,1382,-44,-3.1 ,1396.63,98300 ,,,55750 ,1.76 ,3.19 ,,BOLT!,2,1,134,222 ,4.71 ,7.13,7.99,7.99,68.98,17.90 ,35.46,50,3.62%,,
6088,シグマクシス・ホールディンク,619,-31,-4.8 ,623.928,823100 ,,,467925 ,1.76 ,3.18 ,🔥買い,,4,0,337,558 ,1.18 ,11.48,24.9,24.9,0,35.28 ,17.94,26,4.20%,,
6039,日本動物高度医療,1487,31,2.1 ,1499.85,152900 ,,,92905 ,1.65 ,2.98 ,,,2,0,67,107 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,748,-15,-2.0 ,750.509,127300 ,,,80240 ,1.59 ,2.87 ,,,2,0,12,19 ,1.67 ,9.23,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
3923,ラクス,752,-43.3,-5.4 ,762.546,3228000 ,,,2560575 ,1.26 ,2.28 ,,,,1,306,424 ,5.10 ,21.98,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4400,-75,-1.7 ,4417.97,68700 ,,,57550 ,1.19 ,2.16 ,,,,1,122,164 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1235.19,11100 ,,,9300 ,1.19 ,2.16 ,,,,0,62,84 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
4776,サイボウズ,1967,-71,-3.5 ,1986.52,576200 ,,,488800 ,1.18 ,2.13 ,,,,0,426,571 ,1.60 ,12.22,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3915,テラスカイ,1611,-50,-3.0 ,1628.42,92400 ,,,78395 ,1.18 ,2.13 ,,,,0,20,27 ,3.70 ,15.18,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6506,安川電機,4881,207,4.4 ,4862.63,3295000 ,,,2932945 ,1.12 ,2.03 ,,,,0,11,14 ,0.00 ,34.2,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
2317,システナ,414,-7,-1.7 ,415.159,915300 ,,,844840 ,1.08 ,1.96 ,,,,0,184,237 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
