コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,143,-7,-4.67,144.7723,2070300,1562265,1.32519130877284,5.5908692273595,
6538,ディスラプターズ,265,-14,-5.02,262.4887,80200,104525,0.767280554891174,3.23709128990955,
339A,プログレス・テクノロジース,1310,-26,-1.95,1316.3968,31500,41450,0.759951749095296,3.20617168266022,
3489,フェイスネットワーク,882,-28,-3.08,887.7314,67400,94960,0.709772535804549,2.99446985698183,
4040,南海化学,3370,-230,-6.39,3441.7708,9600,14795,0.648867860763772,2.73751822197365,
9416,ビジョン,1208,-17,-1.39,1209.939,215000,333040,0.645568099927937,2.72359681214204,
4222,児玉化学,1138,-36,-3.07,1174.6145,398200,750035,0.530908557600645,2.2398579718878,
7595,アルゴグラフィックス,1508,-59,-3.77,1529.6328,137800,272845,0.505048653997691,2.13075724181274,
2410,キャリアデザインセンター,2430,-77,-3.07,2454.6028,14100,29535,0.47739969527679,2.01410864061993,
421A,ムービン・ストラテジック・キ,1948,-56,-2.79,1962.1028,42800,92560,0.462402765773552,1.95083787276214,
4506,住友ファーマ,1897.5,-61.5,-3.14,1899.528,7648000,16931255,0.45170898436058,1.90572172007528,
3697,ＳＨＩＦＴ,672.8,16.3,2.48,669.0328,4226900,10048325,0.420657174205651,1.77471677860025,買い
8136,サンリオ,5375,39,0.73,5394.8773,4164400,10025295,0.415389272834365,1.75249195153225,買い
6071,ＩＢＪ,709,-3,-0.42,706.5634,82700,200810,0.411832080075693,1.73748445835101,
3923,ラクス,785.7,9.8,1.26,785.4391,2126900,5710195,0.372474144928501,1.57143668320327,買い
5248,テクノロジーズ,502,-20,-3.83,508.9941,51500,142070,0.362497360456113,1.52934547952166,
9552,クオンツ総研ホールディンク,680,4,0.59,681.7845,214400,603270,0.355396422828916,1.49938722866197,
4495,アイキューブドシステムズ,2194,-27,-1.22,2196.5529,8500,24280,0.3500823723229,1.47696770232638,
9984,ソフトバンクグループ,3768,-224,-5.61,3833.3649,20435300,61468480,0.3324516890608,1.4025853517519,
6080,Ｍ＆Ａキャピタルパートナー,3455,-175,-4.82,3477.1652,47800,152535,0.313370701806143,1.32208429219659,
8920,東祥,861,-43,-4.76,868.2653,75000,251270,0.298483702789828,1.25927731169721,
7089,フォースタートアップス,1240,-98,-7.32,1262.9585,24100,80865,0.298027576825573,1.25735295511528,
3661,エムアップホールディングス,659,-4,-0.6,660.1431,264100,960260,0.275029679461812,1.16032678552465,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,1.11489553894741,
4389,プロパティデータバンク,806,18,2.28,796.2272,2200,8615,0.255368543238537,1.07737812689858,
4496,コマースＯＮＥＨＬＤＧＳ,778,0,0,779.75,800,3375,0.237037037037037,1.00003906405186,
3939,カナミックネットワーク,528,-10,-1.86,528.9211,44400,224360,0.197896238188625,0.834907368448981,
6574,コンヴァノ,122,-5,-3.94,122.8153,452700,6767215,6.68960569451392E-02,0.282228764805745,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,0.136126313878945,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:18:13,,,,,,,,,,
