コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1334,64,5.0 ,1315.92,27800 ,,,12305 ,2.26 ,6.78 ,,BOLT!,8,0,30,82 ,1.00 ,9.12,9.54,9.54,0,0.00 ,0,45,3.37%,,
3915,テラスカイ,1914,88,4.8 ,1915.13,262700 ,,,140260 ,1.87 ,5.62 ,,BOLT!,10,0,19,45 ,3.74 ,16.15,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4439,東名,801,-6,-0.7 ,806.627,50400 ,,,29110 ,1.73 ,5.19 ,🔥買い,,3,0,140,316 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1205,-100,-7.7 ,1238.35,2579800 ,,,1508400 ,1.71 ,5.13 ,,BOLT!,1,0,46,103 ,1.00 ,41.98,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
6668,アドテックプラズマテクノ,2433,217,9.8 ,2392.04,113900 ,,,68425 ,1.66 ,4.99 ,,BOLT!,5,0,48,106 ,0.94 ,14.42,13.62,13.62,0,-15.74 ,266.8,26,1.07%,半導体,
339A,プログレス・テクノロジース,1145,19,1.7 ,1138.73,63900 ,,,39010 ,1.64 ,4.91 ,🔥買い,,3,1,263,572 ,3.87 ,8.63,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1171.84,23800 ,,,15820 ,1.50 ,4.51 ,🔥買い,,,0,138,283 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,414,10,2.5 ,412.763,429900 ,,,335600 ,1.28 ,3.84 ,,,,0,29,54 ,1.07 ,15.16,9.46,9.46,0,14.53 ,0,21,5.07%,,
2379,ディップ,1841,-8,-0.4 ,1847.81,517700 ,,,419765 ,1.23 ,3.70 ,,,,0,52,94 ,1.08 ,20.5,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
4092,日本化学工業,3780,185,5.2 ,3743.59,167200 ,,,139485 ,1.20 ,3.60 ,,,,0,29,52 ,0.97 ,9.64,7.9,7.9,0.27,-9.95 ,13.16,120,3.17%,,
3939,カナミックネットワーク,566,16,2.9 ,567.22,183300 ,,,155335 ,1.18 ,3.54 ,,,,1,272,479 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
4051,ＧＭＯフィナンシャルゲート,5970,200,3.5 ,5947.07,31400 ,,,28735 ,1.09 ,3.28 ,,,,0,80,135 ,2.15 ,26.35,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
3267,フィル・カンパニー,891,1,0.1 ,894.719,53100 ,,,49595 ,1.07 ,3.21 ,,,,0,91,151 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
3923,ラクス,907,45,5.2 ,909.233,2927400 ,,,2798320 ,1.05 ,3.14 ,,,,1,254,417 ,5.09 ,26.52,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3687,フィックスターズ,1409,56,4.1 ,1436.19,555100 ,,,534690 ,1.04 ,3.11 ,,,,0,86,141 ,1.24 ,28.46,25.24,25.24,0,52.48 ,5.43,18,1.28%,キオクシア関連,
3935,エディア,694,29,4.4 ,680.913,86700 ,,,83745 ,1.04 ,3.11 ,,,,0,195,318 ,1.62 ,8.22,10.38,10.38,6,31.00 ,0,17,2.45%,,
9984,ソフトバンクグループ,4721,277,6.2 ,4603.71,50028600 ,,,51367940 ,0.97 ,2.92 ,,,,1,415,654 ,3.68 ,4.8,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
6535,アイモバイル,558,12,2.2 ,555.916,217400 ,,,227135 ,0.96 ,2.87 ,,,,0,190,297 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
3479,ティーケーピー,1756,26,1.5 ,1770.81,165400 ,,,178310 ,0.93 ,2.78 ,,,,0,21,32 ,3.67 ,16.7,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1075,61,6.0 ,1061.38,14468700 ,,,15615900 ,0.93 ,2.78 ,,,,0,288,442 ,2.47 ,25.05,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
6627,テラプローブ,10390,130,1.3 ,10572.2,109700 ,,,121090 ,0.91 ,2.72 ,,,,0,100,152 ,1.00 ,15.75,21.3,21.3,0,0.00 ,0,110,1.06%,,
3984,ユーザーローカル,1558,50,3.3 ,1568.48,79900 ,,,89045 ,0.90 ,2.69 ,,,,0,209,315 ,1.83 ,16.29,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
7351,グッドパッチ,471,8,1.7 ,471.242,15300 ,,,17100 ,0.89 ,2.68 ,,,,0,47,71 ,1.32 ,10.04,10,10,1.03,47.45 ,0,10,2.12%,,
7373,アイドマ・ホールディングス,1319,-3,-0.2 ,1313.01,127200 ,,,145505 ,0.87 ,2.62 ,,,,1,418,621 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3697,ＳＨＩＦＴ,678.1,8,1.2 ,682.89,5773100 ,,,6607705 ,0.87 ,2.62 ,,,,1,122,181 ,4.66 ,15.76,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
1514,住石ホールディングス,897,47,5.5 ,886.505,1899800 ,,,2203385 ,0.86 ,2.59 ,,,,0,3,4 ,1.00 ,33.59,3.11,3.11,0,0.00 ,3.44,15,1.67%,,
9166,ＧＥＮＤＡ,648,33,5.4 ,639.694,1369200 ,,,1616205 ,0.85 ,2.54 ,,,,0,11,16 ,1.00 ,19.81,4.51,4.51,0,0.00 ,8.7,8,1.23%,,
6432,竹内製作所,6690,-140,-2.1 ,6661.62,285300 ,,,337860 ,0.84 ,2.53 ,,,,0,89,130 ,1.00 ,11.93,15.29,15.29,0,#DIV/0!,19.01,220,3.29%,,
4389,プロパティデータバンク,803,8,1.0 ,803.094,3200 ,,,3860 ,0.83 ,2.49 ,,,,1,249,360 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
4776,サイボウズ,2195,82,3.9 ,2227.56,426500 ,,,521035 ,0.82 ,2.46 ,,,,0,381,547 ,1.60 ,13.64,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
9552,クオンツ総研ホールディンク,690,21,3.1 ,687.184,356200 ,,,459565 ,0.78 ,2.33 ,,,,1,638,892 ,4.13 ,12.43,27.01,27.01,36.25,41.90 ,10.79,5,0.72%,,
4259,エクサウィザーズ,780,24,3.2 ,776.736,1156200 ,,,1496215 ,0.77 ,2.32 ,,,,0,31,43 ,1.00 ,63.41,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3825,リミックスポイント,226,4,1.8 ,227.518,602700 ,,,780940 ,0.77 ,2.32 ,,,,0,59,82 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
5032,ＡＮＹＣＯＬＯＲ,3345,95,2.9 ,3365.59,760700 ,,,998140 ,0.76 ,2.29 ,,,,1,702,973 ,5.42 ,14.11,37.97,37.97,59.1,54.14 ,11.6,75,2.24%,,
3912,モバイルファクトリー,1203,3,0.3 ,1212.04,11400 ,,,14970 ,0.76 ,2.28 ,,,,1,513,711 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,17.69,51,4.24%,,
3933,チエル,665,5,0.8 ,660.289,7600 ,,,10290 ,0.74 ,2.22 ,,,,0,73,100 ,1.71 ,8.86,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
2516,東証グロース２５０ＥＴＦ,623.5,10.5,1.7 ,623.502,464900 ,,,635823 ,0.73 ,2.19 ,,,,0,100,136 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6574,コンヴァノ,111,2,1.8 ,112.902,727200 ,,,1016860 ,0.72 ,2.15 ,,,,1,411,552 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
3660,アイスタイル,487,9,1.9 ,490.965,748300 ,,,1047730 ,0.71 ,2.14 ,,,,0,77,103 ,1.00 ,17.45,0,0,0,#DIV/0!,6.26,1,0.21%,,
2301,学情,1673,9,0.5 ,1678.38,93900 ,,,137755 ,0.68 ,2.04 ,,,,1,225,296 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,5.66,75,4.48%,,
7085,カーブスホールディングス,874,5,0.6 ,875.985,250900 ,,,382515 ,0.66 ,1.97 ,,,,0,116,150 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
4015,ペイクラウドホールディンク,440,-6,-1.4 ,437.908,50100 ,,,76765 ,0.65 ,1.96 ,,,,0,14,18 ,5.00 ,19.46,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
1570,ＮＦ日経レバ,58180,2000,3.6 ,57616.5,2543256 ,,,3912017 ,0.65 ,1.95 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
4568,第一三共,2925,93,3.3 ,2889.07,4868900 ,,,7499230 ,0.65 ,1.95 ,,,,0,110,141 ,1.00 ,17.27,0,0,0,#DIV/0!,59.18,78,2.67%,,
5803,フジクラ,5895,212,3.7 ,5772.27,26348000 ,,,41425225 ,0.64 ,1.91 ,,,,0,42,53 ,4.45 ,65.06,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
2317,システナ,437,8,1.9 ,440.745,564700 ,,,888220 ,0.64 ,1.91 ,,,,0,174,221 ,1.59 ,14.18,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
3046,ジンズホールディングス,6630,320,5.1 ,6519.31,165200 ,,,261985 ,0.63 ,1.89 ,,,,0,83,105 ,1.31 ,17.78,11.57,11.57,3.49,11.28 ,24.72,115,1.73%,,
6702,富士通,3722,93,2.6 ,3719.29,5418200 ,,,8613895 ,0.63 ,1.89 ,,,,0,74,94 ,1.00 ,15.19,10.2,10.2,0,#DIV/0!,26.89,50,1.34%,Claude,
3661,エムアップホールディングス,749,11,1.5 ,758.272,388800 ,,,624775 ,0.62 ,1.87 ,,,,1,185,233 ,5.43 ,17.21,17.33,17.33,76.54,49.80 ,5.37,12.5,1.67%,,
8604,野村ホールディングス,1391,27.5,2.0 ,1411.11,7349600 ,,,11963940 ,0.61 ,1.84 ,,,,0,66,83 ,1.00 ,11.52,15,15,0,#DIV/0!,21.88,47,3.38%,,
4398,ブロードバンドセキュリテ,1235,-2,-0.2 ,1235.33,2100 ,,,3420 ,0.61 ,1.84 ,,,,0,45,56 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1155,38,3.4 ,1151.56,251700 ,,,416695 ,0.60 ,1.81 ,,,,0,29,36 ,1.00 ,42.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3778,さくらインターネット,3445,120,3.6 ,3488.57,2008700 ,,,3363715 ,0.60 ,1.79 ,,,,,0,0 ,#DIV/0!,1077,0,0,0,17.69 ,2.31,5,0.15%,AI,
7013,ＩＨＩ,3202,49,1.6 ,3197.98,9076000 ,,,15267635 ,0.59 ,1.78 ,,,,0,42,52 ,1.00 ,27.15,9.76,9.76,0,#DIV/0!,18.81,20,0.62%,,
9264,ポエック,1686,25,1.5 ,1673.44,9700 ,,,16385 ,0.59 ,1.78 ,,,,0,88,108 ,2.33 ,10.3,10.37,10.37,23.34,-17.81 ,247,75,4.45%,,
1357,ＮＦ日経ダブインバ,3828,-139,-3.5 ,3860.54,5489565 ,,,9333834 ,0.59 ,1.76 ,,,,0,100,123 ,1.00 ,,,,,,4.91,0,0.00%,,
3350,メタプラネット,337,10,3.1 ,338.963,12698900 ,,,21592680 ,0.59 ,1.76 ,,,,0,11,14 ,1.00 ,53.49,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6200,インソース,699,9,1.3 ,699.745,223900 ,,,386275 ,0.58 ,1.74 ,,,,0,583,712 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,47.65,29.5,4.22%,,
1967,ヤマト,2106,-20,-0.9 ,2113.35,26000 ,,,45185 ,0.58 ,1.73 ,,,,0,48,58 ,1.00 ,10.96,9.65,9.65,0,#DIV/0!,13.28,56,2.66%,,
421A,ムービン・ストラテジック・キ,2355,53,2.3 ,2344.67,27300 ,,,47445 ,0.58 ,1.73 ,,,,1,925,1127 ,3.96 ,11.49,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3741,セック,3085,75,2.5 ,3124.23,61400 ,,,110035 ,0.56 ,1.67 ,,,,0,60,72 ,1.33 ,21.87,17.2,17.2,3.36,18.59 ,2.9,56,1.82%,,
2760,東京エレクトロンデバイス,3330,60,1.8 ,3324.22,61900 ,,,111435 ,0.56 ,1.67 ,,,,0,35,42 ,1.00 ,13.05,5.76,5.76,0,#DIV/0!,40.04,99,2.97%,半導体,
5016,ＪＸ金属,4957,64,1.3 ,4935.95,20258000 ,,,36679075 ,0.55 ,1.66 ,,,,0,27,32 ,1.00 ,49.37,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
6920,レーザーテック,41170,-200,-0.5 ,41420.6,2627600 ,,,4820675 ,0.55 ,1.64 ,,,,0,146,174 ,1.00 ,50.54,45.45,45.45,0,#DIV/0!,1.38,329,0.80%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1397,18,1.3 ,1397.84,61500 ,,,112880 ,0.54 ,1.63 ,,,,0,112,133 ,1.00 ,7.78,9.18,9.18,0,#DIV/0!,0,55,3.94%,,
285A,キオクシアホールディングス,32170,-240,-0.7 ,32201.2,21549100 ,,,39736630 ,0.54 ,1.63 ,,,,0,213,253 ,0.86 ,36.29,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,7,0.9 ,748.3,1000 ,,,1865 ,0.54 ,1.61 ,,,,0,116,137 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
2307,クロスキャット,989,6,0.6 ,994.783,18000 ,,,33840 ,0.53 ,1.60 ,,,,0,143,169 ,1.00 ,9.54,11.29,11.29,0,#DIV/0!,1034,37,3.74%,,
4345,シーティーエス,922,2,0.2 ,922.049,20300 ,,,38255 ,0.53 ,1.59 ,,,,0,153,180 ,2.24 ,15.09,26.02,26.02,14.71,26.49 ,1.18,29,3.15%,,
3489,フェイスネットワーク,791,9,1.2 ,789.659,38100 ,,,72385 ,0.53 ,1.58 ,,,,0,430,505 ,1.00 ,6.89,16,16,0,#DIV/0!,81.57,40,5.06%,,
5018,ＭＯＲＥＳＣＯ,1724,-14,-0.8 ,1740.08,20600 ,,,39290 ,0.52 ,1.57 ,,,,0,22,26 ,4.00 ,10.2,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
2763,エフティグループ,1175,-7,-0.6 ,1179.06,43000 ,,,82375 ,0.52 ,1.57 ,,,,0,241,282 ,1.24 ,7.27,23.62,23.62,0,48.77 ,74.8,50,4.26%,,
4680,ラウンドワン,977.1,-12.3,-1.2 ,989.702,1195300 ,,,2314790 ,0.52 ,1.55 ,,,,0,133,155 ,1.00 ,14.43,15.96,15.96,0,#DIV/0!,27.17,18,1.84%,,
9247,ＴＲＥホールディングス,1695,48,2.9 ,1683.52,171300 ,,,333260 ,0.51 ,1.54 ,,,,0,213,248 ,1.00 ,6.13,15.66,15.66,0,#DIV/0!,44.41,50,2.95%,,
2353,日本駐車場開発,276,-2,-0.7 ,278.506,642400 ,,,1276655 ,0.50 ,1.51 ,,,,0,205,236 ,2.33 ,15.33,20.83,20.83,19.2,4.60 ,9.72,9,3.26%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23940,-690,-2.8 ,24438.9,89400 ,,,180520 ,0.50 ,1.49 ,,,,0,104,119 ,1.88 ,42.65,31,31,9.09,33.49 ,0,200,0.84%,,
7740,タムロン,1124,9,0.8 ,1120.2,178000 ,,,368040 ,0.48 ,1.45 ,,,,0,122,139 ,2.46 ,13.22,20.33,20.33,16.66,32.41 ,0.95,37,3.29%,,
7974,任天堂,8349,160,2.0 ,8340.91,4465200 ,,,9274275 ,0.48 ,1.44 ,,,,0,51,58 ,1.00 ,23.47,16.44,16.44,0,#DIV/0!,19.17,181,2.17%,,
