コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,137,-6,-4.2,137.4276,1741800,1697045,1.02637231187152,2.58662047763476,
6176,ブランジスタ,966,-36,-3.59,965.8779,192600,189935,1.01403111590807,2.55551871287716,
4691,ワシントンホテル,1415,-85,-5.67,1404.2078,66400,69315,0.957945610618192,2.41417437339788,
4040,南海化学,3305,-155,-4.48,3266.4012,15700,16525,0.950075642965204,2.39434081080652,
3479,ティーケーピー,1824,-122,-6.27,1838.4117,122900,167675,0.73296555837185,1.8471890762803,
6080,Ｍ＆Ａキャピタルパートナー,3290,-205,-5.87,3294.3569,107300,147995,0.725024494070746,1.82717633889654,
3489,フェイスネットワーク,892,-42,-4.5,891.0881,72600,100180,0.724695548013576,1.82634734283178,
2410,キャリアデザインセンター,2454,-70,-2.77,2453.07,20000,27690,0.722282412423258,1.82026585966916,
8136,サンリオ,5692,-124,-2.13,5680.7083,7504100,10898785,0.68852628985708,1.735195094543,
7595,アルゴグラフィックス,1501,-56,-3.6,1504.32,175300,264410,0.662985514920011,1.67082830414661,
6538,ディスラプターズ,267,-13,-4.64,266.9807,72800,121265,0.600338102502783,1.51294692138235,
9416,ビジョン,1174,-58,-4.71,1184.9315,224900,381510,0.589499619931325,1.48563223192556,
339A,プログレス・テクノロジース,1341,-55,-3.94,1349.2488,22100,41305,0.535044183512892,1.34839592368803,
9984,ソフトバンクグループ,3482,-444,-11.31,3515.6241,30895000,61468480,0.50261532414662,1.26667007164299,
7089,フォースタートアップス,1235,-55,-4.26,1231.5076,39000,80865,0.482285290298646,1.21543517251921,
4222,児玉化学,1096,-131,-10.68,1111.3679,431300,952195,0.452953439158996,1.14151427078872,
479A,ＰＲＯＮＩ,1385,-85,-5.78,1381.9915,47400,108275,0.437774186100208,1.10326015350309,
9552,クオンツ総研ホールディンク,669,-50,-6.95,674.5937,282600,656200,0.430661383724474,1.08533476710515,
3661,エムアップホールディングス,693,-10,-1.42,681.9556,485200,1154615,0.42022665563846,1.05903760277828,
3912,モバイルファクトリー,1155,-39,-3.27,1164.1455,15800,39355,0.401473764451785,1.01177735247996,
4506,住友ファーマ,1838.5,-82,-4.27,1832.898,6725200,17869975,0.376340761528765,0.948438212020691,
4495,アイキューブドシステムズ,2210,-83,-3.62,2194.8352,8500,24440,0.347790507364975,0.876487058226335,
5248,テクノロジーズ,526,-12,-2.23,521.7437,56200,167385,0.335752904979538,0.846150397278203,
3923,ラクス,865.5,-18.5,-2.09,861.4475,1714100,5862795,0.292369083346765,0.736816308531437,
6071,ＩＢＪ,706,-35,-4.72,709.4627,55100,200810,0.274388725661073,0.691502964779786,
421A,ムービン・ストラテジック・キ,2162,-137,-5.96,2183.6258,31000,113295,0.273621960368948,0.689570595031296,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.526556534983345,
3939,カナミックネットワーク,524,-25,-4.55,522.0333,42000,224360,0.187199144232484,0.471771436414255,
6574,コンヴァノ,115,-7,-5.74,116.1249,876500,6767215,0.12952152399473,0.326414715580491,
4014,カラダノート,418,-26,-5.86,423,6600,105375,6.26334519572954E-02,0.157846200198329,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 11:10:56,,,,,,,,,,
