コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3840,-32,-0.8 ,3774.76,7013200 ,,,2299105 ,3.05 ,3.72 ,🔥買い,BOLT!,22,0,168,305 ,1.05 ,23.38,31.3,31.3,0,10.12 ,3.27,64,1.67%,0,
3933,チエル,550,-43,-7.3 ,566.532,60700 ,,,22075 ,2.75 ,3.35 ,,,10,0,36,61 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
3905,データセクション,3250,-95,-2.8 ,3234.78,4734000 ,,,1830980 ,2.59 ,3.15 ,🔥買い,BOLT!,18,1,324,533 ,4.32 ,11.08,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,869,-99,-10.2 ,915.999,1235500 ,,,514055 ,2.40 ,2.93 ,,BOLT!,16,0,121,191 ,1.09 ,23.74,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,865,16,1.9 ,847.409,951800 ,,,403315 ,2.36 ,2.88 ,🔥買い,,16,1,475,743 ,3.73 ,13.73,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.808,3275200 ,,,1478665 ,2.21 ,2.70 ,,,11,0,1028,1553 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1247,-68,-5.2 ,1255.98,39000 ,,,20540 ,1.90 ,2.32 ,,,9,1,289,403 ,3.68 ,11.78,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,-33,-6.9 ,458.011,279600 ,,,154565 ,1.81 ,2.21 ,,BOLT!,6,0,49,67 ,5.14 ,12.39,9.42,9.42,185.4,38.01 ,2.89,10,2.25%,,
5803,フジクラ,4296,-399,-8.5 ,4332.27,100761200 ,,,59591340 ,1.69 ,2.06 ,,,3,0,52,69 ,1.04 ,45.6,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
142A,ジンジブ,828,6,0.7 ,820.363,40200 ,,,24305 ,1.65 ,2.02 ,🔥買い,,2,1,380,496 ,5.42 ,7.28,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,941,-9,-1.0 ,945.588,99100 ,,,61220 ,1.62 ,1.97 ,🔥買い,,1,1,568,734 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
7378,アシロ,1576,-58,-3.6 ,1546.64,35700 ,,,22185 ,1.61 ,1.96 ,🔥買い,,1,0,304,392 ,1.00 ,11.35,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1823,-130,-6.7 ,1912.4,52400 ,,,33585 ,1.56 ,1.90 ,,,1,0,129,164 ,1.12 ,13.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1042,-5,-0.5 ,1074.46,199800 ,,,130175 ,1.53 ,1.87 ,,,2,1,150,189 ,2.53 ,11.82,21.75,21.75,15.36,68.22 ,88.33,27,2.59%,0,
3660,アイスタイル,374,-16,-4.1 ,378.555,1920000 ,,,1278840 ,1.50 ,1.83 ,,,,0,23,29 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1001,-79,-7.3 ,1027.27,256800 ,,,171315 ,1.50 ,1.83 ,,,,0,107,134 ,2.37 ,14.52,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
2516,東証グロース２５０ＥＴＦ,620.1,-31.5,-4.8 ,629.728,946250 ,,,633719 ,1.49 ,1.82 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3486,グロバルリンクマネジメント,1747,-52,-2.9 ,1755.45,143100 ,,,99375 ,1.44 ,1.76 ,,,,0,356,437 ,1.52 ,5.44,11.33,11.33,11.88,-31.66 ,133.1,100,5.72%,0,
421A,ムービン・ストラテジック・キ,2332,-236,-9.2 ,2396.36,111600 ,,,78540 ,1.42 ,1.73 ,,,,1,932,1137 ,3.96 ,11.38,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
155A,情報戦略テクノロジー,823,-52,-5.9 ,845.997,91400 ,,,64975 ,1.41 ,1.72 ,,,,0,44,53 ,1.09 ,19.68,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
1540,純金上場信託,21165,-420,-2.0 ,21244.4,399191 ,,,290121 ,1.38 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4040,南海化学,3935,-80,-2.0 ,3948.97,18500 ,,,13520 ,1.37 ,1.67 ,,,,0,97,116 ,0.92 ,6.23,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
6727,ワコム,830,50,6.4 ,806.752,722300 ,,,532930 ,1.36 ,1.65 ,,,,0,152,182 ,1.46 ,11.17,12.73,12.73,4.72,22.05 ,19.54,24,2.89%,0,
146A,コロンビア・ワークス,3070,-150,-4.7 ,3080.9,96600 ,,,71755 ,1.35 ,1.64 ,,,,0,291,347 ,1.40 ,5.64,13.72,13.72,9.62,-58.21 ,0,94,3.06%,0,
5621,ヒューマンテクノロジーズ,1397,18,1.3 ,1378.98,83100 ,,,62310 ,1.33 ,1.63 ,,,,0,154,183 ,1.00 ,12.07,17.69,17.69,0,#DIV/0!,0,35,2.51%,,
2163,アルトナー,1893,-32,-1.7 ,1906.25,17100 ,,,13165 ,1.30 ,1.58 ,,,,0,108,127 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,86,4.54%,0,
7826,フルヤ金属,9380,-870,-8.5 ,9589.83,697600 ,,,556270 ,1.25 ,1.53 ,,,,0,91,105 ,4.08 ,20.97,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
4259,エクサウィザーズ,1075,17,1.6 ,1063.79,2824900 ,,,2259205 ,1.25 ,1.53 ,,,,0,24,28 ,1.08 ,78.46,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
7320,Ｓｏｌｖｖｙ,1745,-74,-4.1 ,1764.06,58400 ,,,46975 ,1.24 ,1.52 ,,,,0,453,523 ,1.02 ,10.57,25.61,25.61,0,3.85 ,0,24,1.38%,,
3556,リネットジャパングループ,747,-22,-2.9 ,749.98,152500 ,,,123185 ,1.24 ,1.51 ,,,,1,477,550 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9416,ビジョン,1011,-15,-1.5 ,1014.48,359300 ,,,291385 ,1.23 ,1.50 ,,,,0,223,257 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,41.21,51,5.04%,0,
5285,ヤマックス,1272,-35,-2.7 ,1279.29,58200 ,,,48070 ,1.21 ,1.48 ,,,,0,179,205 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
7740,タムロン,1007,-36,-3.5 ,1027.15,628300 ,,,519855 ,1.21 ,1.47 ,,,,0,136,155 ,2.46 ,11.84,20.33,20.33,16.66,32.41 ,1.24,37,3.67%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2707,-111,-3.9 ,2741.5,433800 ,,,364850 ,1.19 ,1.45 ,,,,0,21,24 ,1.00 ,27.99,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7047,ポート,2375,-20,-0.8 ,2387.81,149300 ,,,126090 ,1.18 ,1.44 ,,,,1,236,267 ,2.87 ,9.41,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
3498,霞ヶ関キャピタル,5820,-250,-4.1 ,5901.9,383600 ,,,324585 ,1.18 ,1.44 ,,,,1,226,256 ,2.74 ,8.65,17.67,17.67,29.96,-16.52 ,22.94,165,2.84%,0,
7595,アルゴグラフィックス,1335,-34,-2.5 ,1346.85,281100 ,,,239890 ,1.17 ,1.43 ,,,,0,85,96 ,5.21 ,12.73,14.59,14.59,169.4,41.50 ,7.99,65,4.87%,0,
1357,ＮＦ日経ダブインバ,3711,123,3.4 ,3696.82,9045544 ,,,7808044 ,1.16 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,4.47,0,0.00%,指数,
9166,ＧＥＮＤＡ,458,-27,-5.6 ,464.025,2358800 ,,,2055985 ,1.15 ,1.40 ,,,,0,10,11 ,0.80 ,17.15,4.51,4.51,0,-31.94 ,9.22,8,1.75%,0,
3661,エムアップホールディングス,672,-13,-1.9 ,674.025,918400 ,,,823545 ,1.12 ,1.36 ,,,,1,230,255 ,5.42 ,13.74,17.33,17.33,76.54,49.80 ,6.02,12.5,1.86%,0,
6551,ツナググループＨＬＤＧＳ,520,-10,-1.9 ,522.781,52100 ,,,47075 ,1.11 ,1.35 ,,,,1,126,139 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,72.79,20,3.85%,0,
4022,ラサ工業,1787,-157,-8.1 ,1792.69,1576900 ,,,1441880 ,1.09 ,1.33 ,,,,0,51,56 ,3.04 ,16.23,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
3825,リミックスポイント,187,-9,-4.6 ,189.545,1158200 ,,,1062160 ,1.09 ,1.33 ,,,,0,24,26 ,1.13 ,24.93,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9432,ＮＴＴ,156.4,1.1,0.7 ,156.275,239193700 ,,,222052165 ,1.08 ,1.31 ,,,,0,48,53 ,1.00 ,13.03,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
6863,ニレコ,2346,-116,-4.7 ,2385.11,21700 ,,,20475 ,1.06 ,1.29 ,,,,0,62,67 ,1.00 ,11.57,16.82,16.82,0,#DIV/0!,0,105,4.48%,0,
3853,アステリア,1727,-60,-3.4 ,1745.4,1158400 ,,,1099870 ,1.05 ,1.28 ,,,,0,53,58 ,2.28 ,30.24,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
7089,フォースタートアップス,1464,-105,-6.7 ,1503.14,44500 ,,,43075 ,1.03 ,1.26 ,,,,1,372,401 ,2.56 ,10.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
475A,ギミック,699,14,2.0 ,701.275,31600 ,,,30630 ,1.03 ,1.26 ,,,,0,22,24 ,1.27 ,15.77,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
2307,クロスキャット,905,-15,-1.6 ,909.288,27800 ,,,27690 ,1.00 ,1.22 ,,,,0,159,170 ,1.06 ,8.22,11.29,11.29,0,11.24 ,0,39,4.31%,0,
1570,ＮＦ日経レバ,58500,-2030,-3.4 ,58769.7,3543734 ,,,3571876 ,0.99 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6503,三菱電機,5705,-315,-5.2 ,5733.21,7142600 ,,,7236990 ,0.99 ,1.20 ,,,,,15,16 ,#DIV/0!,24.57,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
3912,モバイルファクトリー,1056,-14,-1.3 ,1058.25,16700 ,,,17110 ,0.98 ,1.19 ,,,,1,584,617 ,5.17 ,8.36,33.43,33.43,69.59,38.69 ,18.69,51,4.83%,0,
2410,キャリアデザインセンター,2437,-43,-1.7 ,2453.86,22000 ,,,22590 ,0.97 ,1.19 ,,,,1,127,134 ,2.53 ,10.12,9.45,9.45,15.3,49.68 ,158.3,130,5.33%,0,
2485,ティア,445,-7,-1.6 ,448.763,46500 ,,,47835 ,0.97 ,1.19 ,,,,0,52,55 ,1.90 ,9.52,8.59,8.59,17.85,-26.88 ,213.1,23,5.17%,0,
3687,フィックスターズ,1509,-56,-3.6 ,1543.56,520600 ,,,544655 ,0.96 ,1.17 ,,,,0,113,119 ,1.25 ,24.98,25.24,25.24,0,52.48 ,4,19,1.26%,0,
1967,ヤマト,2110,-56,-2.6 ,2111.25,71100 ,,,74605 ,0.95 ,1.16 ,,,,0,44,46 ,2.00 ,10.98,9.65,9.65,12.61,17.14 ,3.52,77,3.65%,0,
9343,アイビス,784,-26,-3.2 ,791.238,64600 ,,,67955 ,0.95 ,1.16 ,,,,0,328,344 ,2.07 ,13.87,24.84,24.84,10.07,48.00 ,0,12,1.53%,0,
3788,ＧＭＯグローバルサインＨＤ,1836,-71,-3.7 ,1871.2,31300 ,,,32970 ,0.95 ,1.16 ,,,,0,18,19 ,1.56 ,20.06,7.28,7.28,4.64,35.16 ,2.79,59.67,3.25%,テンバガー候補,
6627,テラプローブ,10230,-530,-4.9 ,10169.5,129100 ,,,136085 ,0.95 ,1.16 ,,,,0,102,107 ,1.00 ,15.5,21.3,21.3,0,#DIV/0!,95,110,1.08%,0,
8136,サンリオ,870.1,-53.5,-5.8 ,879.836,24461000 ,,,25808285 ,0.95 ,1.16 ,,,,0,355,372 ,2.47 ,20.28,39.4,39.4,15.28,44.66 ,6.77,13.2,1.52%,0,
4373,シンプレクスＨＤ,990,-46,-4.4 ,1003.86,934300 ,,,993300 ,0.94 ,1.15 ,,,,0,167,174 ,2.38 ,17.83,24.66,24.66,22.02,-6.58 ,7.44,24,2.42%,テンバガー候補,
4746,東計電算,4015,-115,-2.8 ,4035.7,72600 ,,,78185 ,0.93 ,1.13 ,,,,0,139,145 ,1.17 ,12.66,31.19,31.19,2.08,4.48 ,1.74,173,4.31%,0,
3741,セック,3420,-310,-8.3 ,3510.14,160400 ,,,174625 ,0.92 ,1.12 ,,,,0,60,62 ,1.33 ,22.09,17.2,17.2,3.36,18.59 ,1.93,62,1.81%,0,
3935,エディア,615,-30,-4.7 ,621.184,72100 ,,,78510 ,0.92 ,1.12 ,,,,0,220,228 ,1.62 ,7.28,10.38,10.38,6,31.00 ,0,17,2.76%,0,
