コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4359,-371,-7.8 ,4445.19,22527000 ,,,5004925 ,4.50 ,6.32 ,,BOLT!,69,0,56,145 ,3.73 ,37.38,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.71 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.26 ,,,10,0,76,127 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.14 ,,,11,0,111,182 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1395,23,1.7 ,1382.23,95900 ,,,46995 ,2.04 ,2.86 ,🔥買い,,4,1,498,776 ,4.85 ,11.18,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.71 
4107,伊勢化学工業,4085,-370,-8.3 ,4134.03,984100 ,,,503205 ,1.96 ,2.74 ,,,4,0,37,56 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,391,-1,-0.3 ,387.614,742700 ,,,440375 ,1.69 ,2.37 ,🔥買い,,3,1,179,252 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2842,-85.5,-2.9 ,2889.06,11248600 ,,,8014175 ,1.40 ,1.97 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.45 
3962,チェンジホールディングス,897,-6,-0.7 ,898.73,304800 ,,,218185 ,1.40 ,1.96 ,,,,0,178,229 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.76 ,,,,0,38,47 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2116,25,1.2 ,2152.94,258500 ,,,219415 ,1.18 ,1.65 ,,,,0,231,276 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11555,700,6.5 ,11753,7926400 ,,,6847875 ,1.16 ,1.62 ,,,,0,50,59 ,3.06 ,69.6,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.24 
6535,アイモバイル,513,-5,-1.0 ,512.969,389100 ,,,351200 ,1.11 ,1.55 ,,,,0,125,146 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25910,2095,8.8 ,26410.1,9797400 ,,,9192415 ,1.07 ,1.50 ,,,,0,23,26 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.08 
2353,日本駐車場開発,248,-3,-1.2 ,249.14,1666500 ,,,1576120 ,1.06 ,1.48 ,,,,0,172,197 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
1357,ＮＦ日経ダブインバ,2508,-44,-1.7 ,2484.14,14462077 ,,,13782018 ,1.05 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
429A,テクセンドフォトマスク,4645,315,7.3 ,4520.16,969900 ,,,995445 ,0.97 ,1.37 ,,,,0,45,50 ,1.73 ,18.6,2.22 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.25 
9416,ビジョン,960,-9,-0.9 ,959.456,455700 ,,,481365 ,0.95 ,1.33 ,,,,0,267,293 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.102,224552500 ,,,239983735 ,0.94 ,1.31 ,,,,,84,92 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.30 ,,,,0,614,668 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6976,太陽誘電,23170,3020,15.0 ,22947.6,23523200 ,,,25595265 ,0.92 ,1.29 ,,,,0,5,5 ,3.80 ,161.1,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,810,10,1.3 ,833.593,1692900 ,,,1851825 ,0.91 ,1.28 ,,,,1,182,197 ,4.34 ,42.85,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.60 
8035,東京エレクトロン,79440,2290,3.0 ,79093.3,4653200 ,,,5158080 ,0.90 ,1.27 ,,,,0,62,67 ,1.08 ,53.53,-0.54 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.38 
6264,マルマエ,2939,121,4.3 ,2966.46,984100 ,,,1103520 ,0.89 ,1.25 ,,,,1,419,451 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
5592,くすりの窓口,2249,51,2.3 ,2209.95,118000 ,,,136505 ,0.86 ,1.21 ,,,,0,373,397 ,2.21 ,8.26,0.53 ,27.36 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
7826,フルヤ金属,7930,-170,-2.1 ,7930.61,377800 ,,,451120 ,0.84 ,1.18 ,,,,1,349,367 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
6526,ソシオネクスト,2751,199,7.8 ,2675.07,8273300 ,,,10126665 ,0.82 ,1.15 ,,,,0,5,5 ,2.20 ,48.25,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.21 
4063,信越化学,7182,174,2.5 ,7082.67,5623200 ,,,7028910 ,0.80 ,1.12 ,,,,0,52,54 ,1.08 ,26.57,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.87 
7085,カーブスホールディングス,912,-6,-0.7 ,913.029,203200 ,,,255220 ,0.80 ,1.12 ,,,,1,159,165 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7342,315,4.5 ,7313.55,3696600 ,,,4779340 ,0.77 ,1.09 ,,,,0,24,25 ,2.67 ,39.26,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.35 
1570,ＮＦ日経レバ,80850,1340,1.7 ,81627.6,3159698 ,,,4093508 ,0.77 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2580,-91,-3.4 ,2614.6,48300 ,,,64330 ,0.75 ,1.05 ,,,,0,86,87 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.91 
6146,ディスコ,85140,3880,4.8 ,86206.3,1481100 ,,,1999560 ,0.74 ,1.04 ,,,,1,212,215 ,3.53 ,55.96,1.87 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.22 
3984,ユーザーローカル,1684,40,2.4 ,1667.19,95100 ,,,136105 ,0.70 ,0.98 ,,,,0,187,186 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.87 
8783,ａｂｃ,92,0,0.0 ,93.7924,495700 ,,,718830 ,0.69 ,0.97 ,,,,,4649,4604 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.96 ,,,,0,96,95 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1091,-9,-0.8 ,1086.32,23946700 ,,,35276410 ,0.68 ,0.95 ,,,,1,1075,1060 ,4.89 ,20.74,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.61 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1205.14,67500 ,,,100955 ,0.67 ,0.94 ,,,,0,724,711 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
