コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10940,1210,12.4 ,10556.9,368200 ,,,42630 ,8.64 ,25.91 ,🔥買い,BOLT!,16,0,50,424 ,1.00 ,24.48,17.86,17.86,0,0.00 ,0.36,200,1.83%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-5,-2.8 ,184.408,12413400 ,,,2051130 ,6.05 ,18.16 ,,BOLT!,15,0,177,1088 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,854,33,4.0 ,855.958,80000 ,,,35855 ,2.23 ,6.69 ,🔥買い,BOLT!,8,0,131,355 ,1.71 ,9.85,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2552,52,2.1 ,2582.8,144700 ,,,79940 ,1.81 ,5.43 ,,BOLT!,9,0,46,107 ,0.93 ,15.12,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,5.27 ,,BOLT!,1,0,23,52 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,741.2,70.4,10.5 ,718.003,9098700 ,,,6978830 ,1.30 ,3.91 ,,,,0,112,210 ,4.65 ,17.23,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1318,21,1.6 ,1310.13,181500 ,,,158545 ,1.14 ,3.43 ,,,,1,419,725 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4776,サイボウズ,2319,132,6.0 ,2284.98,587500 ,,,540565 ,1.09 ,3.26 ,,,,0,361,606 ,1.60 ,14.41,24.93,24.93,5.11,38.75 ,11.77,50,2.16%,,
7351,グッドパッチ,489,21,4.5 ,485.379,16900 ,,,17435 ,0.97 ,2.91 ,,,,0,46,72 ,1.30 ,10.42,10,10,1.03,47.45 ,0,10,2.04%,,
3479,ティーケーピー,1807,52,3.0 ,1836.57,180100 ,,,191200 ,0.94 ,2.83 ,,,,0,20,31 ,3.75 ,17.19,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6497,ハマイ,1360,42,3.2 ,1347,12100 ,,,13795 ,0.88 ,2.63 ,,,,0,29,43 ,1.00 ,9.3,9.54,9.54,0,0.00 ,0,45,3.31%,,
4259,エクサウィザーズ,810,25,3.2 ,810.647,1284400 ,,,1585450 ,0.81 ,2.43 ,,,,0,30,43 ,1.00 ,65.85,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.842,275400 ,,,358785 ,0.77 ,2.30 ,,,,0,28,39 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
3267,フィル・カンパニー,899,12,1.4 ,902.442,38000 ,,,53370 ,0.71 ,2.14 ,,,,0,90,121 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
6723,ルネサスエレクトロニクス,2832,66,2.4 ,2837.25,7233200 ,,,10332085 ,0.70 ,2.10 ,,,,0,97,129 ,1.00 ,12.83,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.745,880200 ,,,1296000 ,0.68 ,2.04 ,,,,0,206,270 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
4015,ペイクラウドホールディンク,443,4,0.9 ,443.21,51000 ,,,81325 ,0.63 ,1.88 ,,,,0,14,18 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1703,-17,-1.0 ,1702.57,214800 ,,,346020 ,0.62 ,1.86 ,,,,0,213,268 ,1.00 ,6.15,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25680,1260,5.2 ,25069.1,106000 ,,,176375 ,0.60 ,1.80 ,,,,0,97,120 ,1.88 ,45.75,31,31,9.09,33.49 ,0,200,0.78%,,
6535,アイモバイル,563,8,1.4 ,560.334,140800 ,,,236605 ,0.60 ,1.79 ,,,,0,189,234 ,1.93 ,10.12,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
5018,ＭＯＲＥＳＣＯ,1743,11,0.6 ,1751.1,23500 ,,,40030 ,0.59 ,1.76 ,,,,0,22,27 ,4.00 ,10.31,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
7974,任天堂,8592,268,3.2 ,8604.84,5282400 ,,,9186710 ,0.58 ,1.73 ,,,,0,50,61 ,1.00 ,24.16,16.44,16.44,0,#DIV/0!,19.17,181,2.11%,,
3778,さくらインターネット,3740,130,3.6 ,3633.05,2042200 ,,,3603290 ,0.57 ,1.70 ,,,,,0,0 ,#DIV/0!,1169,0,0,0,17.69 ,2.31,5,0.13%,AI,
8136,サンリオ,1024,-29,-2.8 ,1022.48,9294600 ,,,16606535 ,0.56 ,1.68 ,,,,0,302,364 ,2.47 ,23.86,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
6702,富士通,3751,72,2.0 ,3758.6,4808900 ,,,8794945 ,0.55 ,1.64 ,,,,0,73,87 ,1.00 ,15.31,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
4092,日本化学工業,3660,-110,-2.9 ,3736.06,83000 ,,,157845 ,0.53 ,1.58 ,,,,0,30,35 ,0.97 ,9.33,7.9,7.9,0.27,-9.95 ,13.16,120,3.28%,,
3844,コムチュア,1416,11,0.8 ,1409.12,141600 ,,,269800 ,0.52 ,1.57 ,,,,0,74,87 ,1.00 ,14.11,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
3939,カナミックネットワーク,568,3,0.5 ,566.823,88200 ,,,168365 ,0.52 ,1.57 ,,,,1,271,317 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
421A,ムービン・ストラテジック・キ,2387,48,2.1 ,2423.86,25000 ,,,47845 ,0.52 ,1.57 ,,,,1,913,1068 ,3.96 ,11.64,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3915,テラスカイ,1916,11,0.6 ,1919.31,81200 ,,,160510 ,0.51 ,1.52 ,,,,0,19,22 ,3.74 ,16.16,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6088,シグマクシス・ホールディンク,680,23,3.5 ,674.638,266800 ,,,531500 ,0.50 ,1.51 ,,,,0,308,355 ,1.18 ,12.61,24.9,24.9,0,35.28 ,17.07,26,3.82%,,
339A,プログレス・テクノロジース,1147,-5,-0.4 ,1151.4,20900 ,,,43205 ,0.48 ,1.45 ,,,,1,261,296 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
2379,ディップ,1802,-7,-0.4 ,1813.29,236200 ,,,488645 ,0.48 ,1.45 ,,,,0,53,60 ,1.09 ,20.06,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
3031,ラクーンホールディングス,690,2,0.3 ,690.155,88600 ,,,183475 ,0.48 ,1.45 ,,,,0,106,120 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
9166,ＧＥＮＤＡ,656,19,3.0 ,651.182,764100 ,,,1612685 ,0.47 ,1.42 ,,,,0,10,11 ,1.00 ,20.06,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
5803,フジクラ,5970,19,0.3 ,5904.11,20715800 ,,,43729845 ,0.47 ,1.42 ,,,,0,42,47 ,4.40 ,65.89,17.06,17.06,53.49,4.47 ,2.48,35.83,0.60%,AI,
8914,エリアリンク,1095,-20,-1.8 ,1106.91,39400 ,,,83355 ,0.47 ,1.42 ,,,,0,87,98 ,0.95 ,14.95,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.42%,,
6039,日本動物高度医療,1592,12,0.8 ,1594.74,50600 ,,,108000 ,0.47 ,1.41 ,,,,0,62,70 ,2.39 ,25.11,17.05,17.05,26.13,-27.09 ,4756,8,0.50%,,
6071,ＩＢＪ,771,5,0.7 ,771.153,61400 ,,,132625 ,0.46 ,1.39 ,,,,0,130,145 ,1.72 ,12.43,14.05,14.05,12.33,-12.09 ,50.78,13,1.69%,,
4051,ＧＭＯフィナンシャルゲート,6090,140,2.4 ,6069.11,13500 ,,,30025 ,0.45 ,1.35 ,,,,0,79,87 ,2.14 ,26.88,14.19,14.19,14.7,16.38 ,240.9,125,2.05%,,
3350,メタプラネット,344,1,0.3 ,345.407,9408500 ,,,21681215 ,0.43 ,1.30 ,,,,0,11,12 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6857,アドバンテスト,28810,185,0.7 ,28743.3,4446400 ,,,10393875 ,0.43 ,1.28 ,,,,1,180,195 ,4.76 ,63.64,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
7013,ＩＨＩ,3092,-118,-3.7 ,3135.11,6546100 ,,,15514755 ,0.42 ,1.27 ,,,,0,43,46 ,1.00 ,26.22,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
