コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,485.587,207300 ,,,52035 ,3.98 ,6.47 ,,,34,0,71,188 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1474,91,6.6 ,1542.05,4208100 ,,,1069280 ,3.94 ,6.39 ,,BOLT!,43,,0,0 ,#DIV/0!,104.5,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6356,日本ギア工業,1526,300,24.5 ,1482.57,3209500 ,,,998435 ,3.21 ,5.22 ,🔥買い,,11,0,85,193 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31800.8,589800 ,,,219110 ,2.69 ,4.37 ,,,27,0,82,165 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,895,-25,-2.7 ,904.057,558000 ,,,226640 ,2.46 ,4.00 ,🔥買い,,13,0,212,403 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,5975.7,74500 ,,,30465 ,2.45 ,3.97 ,,BOLT!,14,0,81,153 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3496,アズーム,4115,-15,-0.4 ,4121.97,159300 ,,,72995 ,2.18 ,3.54 ,,,3,1,129,227 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3340,175,5.5 ,3214.6,604900 ,,,279440 ,2.16 ,3.52 ,,BOLT!,11,0,18,32 ,1.00 ,34.53,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.43 ,🔥買い,,5,0,231,399 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611,-24.2,-3.8 ,620.277,987530 ,,,512175 ,1.93 ,3.13 ,,,8,0,100,164 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1272.18,404000 ,,,215450 ,1.88 ,3.05 ,🔥買い,,7,1,438,707 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1240.74,22900 ,,,13250 ,1.73 ,2.81 ,🔥買い,,5,1,503,776 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3264,171,5.5 ,3275.91,19230000 ,,,11190470 ,1.72 ,2.79 ,,,4,0,84,129 ,1.00 ,14.79,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1579,-73,-4.4 ,1698.44,2043300 ,,,1276965 ,1.60 ,2.60 ,,,,0,169,250 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5793,173,3.1 ,5919.39,101888500 ,,,63748460 ,1.60 ,2.60 ,,,,1,340,503 ,3.68 ,5.89,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72280,-2550,-3.4 ,73630.2,3703800 ,,,2402590 ,1.54 ,2.50 ,,,,0,81,118 ,1.32 ,62.02,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.7,44400 ,,,30320 ,1.46 ,2.38 ,,,,1,205,290 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.22 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
