コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1389,4,0.29,1377.1498,61400,54645,1.123616067
3489,フェイスネットワーク,931,-28,-2.92,931.8632,96500,88050,1.0959682
8789,フィンテックグローバル,152,-3,-1.94,151.4622,1397400,1496970,0.933485641
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
5248,テクノロジーズ,551,5,0.92,546.9482,116000,142070,0.816498909
4040,南海化学,3770,-160,-4.07,3797.9775,8900,13100,0.679389313
7595,アルゴグラフィックス,1607,1,0.06,1592.4351,176500,269010,0.656109438
9552,クオンツ総研ホールディンク,727,-32,-4.22,733.3282,346400,537790,0.644117592
3912,モバイルファクトリー,1185,-27,-2.23,1201.1622,22800,39355,0.579341888
3661,エムアップホールディングス,682,-1,-0.15,674.5418,539600,960260,0.561931144
3697,ＳＨＩＦＴ,670.7,-31.6,-4.5,676.9533,5627700,10048325,0.560063493
8136,サンリオ,5534,-192,-3.35,5544.9849,5545600,10025295,0.55316078
9416,ビジョン,1283,-37,-2.8,1287.7627,199400,363260,0.54891813
4495,アイキューブドシステムズ,2291,-15,-0.65,2270.1439,13200,24280,0.543657331
3939,カナミックネットワーク,554,1,0.18,554.5135,99900,224360,0.445266536
4222,児玉化学,1213,-27,-2.18,1203.9161,319600,750035,0.426113448
9984,ソフトバンクグループ,4051,-38,-0.93,4024.9064,25202400,61468480,0.410005258
4506,住友ファーマ,2468.5,-55.5,-2.2,2450.8922,6090500,14910250,0.40847739
421A,ムービン・ストラテジック・キ,2139,-11,-0.51,2083.7289,36900,92560,0.398660328
3923,ラクス,829.5,-43.3,-4.96,845.0161,2137800,5710195,0.374383011
6538,ディスラプターズ,296,-3,-1,291.9343,38100,104525,0.364506099
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3691.9587,48500,141940,0.341693673
6071,ＩＢＪ,750,-19,-2.47,749.0304,68900,204680,0.336623021
8920,東祥,942,-10,-1.05,939.1755,71200,251270,0.283360529
7089,フォースタートアップス,1320,-26,-1.93,1318.1623,19100,80865,0.236196129
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2714,646500,6767215,0.09553413
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:07:10,,,,,,,,
