コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1286,,10.4 ,1232 ,718400 ,,,61095 ,####,17.57 ,,BOLT!,20 ,1,154,919 ,3.21 ,14.48 ,0.52 ,0.10 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,820,,-1.9 ,817 ,212100 ,,,54820 ,3.87 ,5.78 ,,,23 ,1,575,1400 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6880,,0.4 ,6792 ,357600 ,,,108440 ,3.30 ,4.93 ,,BOLT!,30 ,0,11,24 ,1.55 ,10.39,1.45 ,0.03 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2160,,2.5 ,2195 ,579200 ,,,177890 ,3.26 ,4.86 ,🔥買い,BOLT!,33 ,1,376,812 ,2.79 ,12.11 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3450,,0.7 ,3488 ,151300 ,,,47440 ,3.19 ,4.76 ,🔥買い,BOLT!,17 ,1,1616,3441 ,5.42 ,14.78 ,0.29 ,0.77 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1182,,-18.7 ,1197 ,73547800 ,,,24897785 ,2.95 ,4.41 ,🔥買い,,28 ,1,891,1803 ,4.89 ,22.47 ,0.50 ,0.78 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,75 ,3017100 ,,,1095065 ,2.76 ,4.12 ,,,15 ,0,4393,8500 ,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,922 ,155800 ,,,57660 ,2.70 ,4.04 ,🔥買い,BOLT!,12 ,1,516,986 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,525,,-0.8 ,529 ,54900 ,,,22275 ,2.46 ,3.68 ,,,9 ,0,56,101 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,139,,1.5 ,137 ,1209300 ,,,564005 ,2.14 ,3.20 ,,,4 ,0,617,1025 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
