コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3685,,-12.2 ,3955 ,5816800 ,,,717285 ,8.11 ,10.15 ,,,47 ,0,104,389 ,1.04 ,8.86 ,-2.54 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1541,,-16.1 ,1557 ,521200 ,,,66165 ,7.88 ,9.86 ,🔥買い,,65 ,0,207,757 ,2.27 ,14.69 ,1.21 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2321,,13.1 ,2297 ,921800 ,,,160460 ,5.74 ,7.19 ,,,61 ,0,5,14 ,1.00 ,15.39,-1.82 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1471,,-9.2 ,1488 ,1647800 ,,,504865 ,3.26 ,4.09 ,🔥買い,,28 ,0,126,243 ,2.21 ,32.04,1.76 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.57 ,,,22 ,1,348,617 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3772,,-3.5 ,3809 ,51234200 ,,,21704270 ,2.36 ,2.95 ,,,12 ,0,64,102 ,3.77 ,32.34 ,0.66 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73850,,-2.0 ,74956 ,557700 ,,,262960 ,2.12 ,2.65 ,,,9 ,0,32,48 ,2.00 ,27.21,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,662,,-1.9 ,665 ,92600 ,,,46530 ,1.99 ,2.49 ,🔥買い,,5 ,1,263,381 ,2.97 ,6.36 ,0.27 ,0.09 ,38.05 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7938,,3.9 ,7931 ,17402900 ,,,9335340 ,1.86 ,2.33 ,,,4 ,0,70,98 ,3.13 ,28.59 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5803,フジクラ,4900,,6.6 ,4685 ,78628900 ,,,43606595 ,1.80 ,2.26 ,,,2 ,1,625,861 ,4.54 ,32.45 ,0.50 ,0.74 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
