コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2076,,13.0 ,2096 ,9040500 ,,,714605 ,12.65 ,13.76 ,,BOLT!,22 ,0,35,169 ,2.23 ,18.45,1.59 ,0.18 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1327,,6.4 ,1298 ,998700 ,,,182525 ,5.47 ,5.95 ,,BOLT!,34 ,0,52,129 ,4.73 ,19.09 ,0.04 ,0.11 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
336A,ダイナミックマッププラット,1779,,20.3 ,1701 ,12997400 ,,,2451000 ,5.30 ,5.77 ,,,8 ,0,518,1259 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
8057,内田洋行,2344,,1.7 ,2304 ,587600 ,,,134430 ,4.37 ,4.75 ,,BOLT!,30 ,0,38,81 ,2.74 ,10.05 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1086,,8.0 ,1087 ,158700 ,,,41490 ,3.83 ,4.16 ,,,21 ,1,255,497 ,5.41 ,12.56,0.15 ,0.16 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3565,,17.3 ,3477 ,59871500 ,,,16604110 ,3.61 ,3.92 ,🔥買い,BOLT!,36 ,0,625,1173 ,1.65 ,0,0.00 ,3.53 ,93.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,854,,3.0 ,844 ,1005800 ,,,333435 ,3.02 ,3.28 ,,BOLT!,17 ,0,54,91 ,3.87 ,20.52,0.61 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2510,,-3.5 ,2492 ,2422600 ,,,918980 ,2.64 ,2.87 ,,,20 ,0,13,20 ,3.31 ,24.08,0.69 ,0.10 ,5.81 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7826,フルヤ金属,10430,,7.9 ,10127 ,1054200 ,,,521545 ,2.02 ,2.20 ,,,14 ,0,93,126 ,1.43 ,14.49 ,2.11 ,0.26 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1061,,-0.5 ,1055 ,32400 ,,,17485 ,1.85 ,2.02 ,,,5 ,0,10,13 ,1.20 ,19.29,8.35 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1031,,0.4 ,1022 ,49700 ,,,28195 ,1.76 ,1.92 ,,,5 ,0,567,723 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1443,,-2.6 ,1454 ,129200 ,,,76965 ,1.68 ,1.83 ,,BOLT!,4 ,0,38,47 ,4.68 ,6.63,0.11 ,0.08 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6920,レーザーテック,33560,,3.7 ,33096 ,4407900 ,,,2723480 ,1.62 ,1.76 ,🔥買い,BOLT!,3 ,1,543,667 ,3.50 ,33.42 ,1.07 ,1.37 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8058,三菱商事,5055,,4.0 ,5046 ,10669400 ,,,6715255 ,1.59 ,1.73 ,,,2 ,0,3,4 ,1.00 ,15.68 ,46.88 ,0.10 ,12.50 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
7649,スギホールディングス,1332,,2.6 ,1314 ,1869100 ,,,1279120 ,1.46 ,1.59 ,,,,0,13,15 ,1.77 ,15.11,1.36 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3038,神戸物産,2880,,2.5 ,2828 ,2036500 ,,,1394935 ,1.46 ,1.59 ,,,,0,17,20 ,1.82 ,20.80 ,2.68 ,0.14 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4369,トリケミカル,2969,,-1.7 ,2958 ,800200 ,,,550215 ,1.45 ,1.58 ,,,,0,42,49 ,1.17 ,14.68 ,8.66 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3851,日本一ソフトウェア,1379,,-3.6 ,1387 ,280100 ,,,199655 ,1.40 ,1.53 ,,,,0,81,94 ,4.81 ,9.69,0.19 ,0.20 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3393,スターティアホールディングス,3000,,-0.5 ,3003 ,34800 ,,,25450 ,1.37 ,1.49 ,,,,0,117,134 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8704,トレイダーズＨＬＤＧＳ,1351,,0.4 ,1349 ,106200 ,,,77980 ,1.36 ,1.48 ,,,,0,681,779 ,1.95 ,7.32 ,0.54 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5401,日本製鉄,709.9,,2.7 ,711 ,57939800 ,,,43305945 ,1.34 ,1.46 ,,,,0,17,19 ,3.71 ,12.79 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,406700 ,,,311380 ,1.31 ,1.42 ,,,,0,28,32 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8306,三菱ＵＦＪフィナンシャルＧ,3765,,2.2 ,3748 ,45307100 ,,,34993780 ,1.29 ,1.41 ,,,,1,161,181 ,2.84 ,15.13 ,0.55 ,0.31 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
