コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,542,15,2.9 ,541 ,855600 ,,,409400 ,2.09 ,3.44 ,🔥買い,,6,0,121,209 ,2.00 ,9.57 ,1.07 ,0.15 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,930,65,7.5 ,939 ,59100 ,,,30255 ,1.95 ,3.21 ,🔥買い,BOLT!,6,1,253,421 ,4.27 ,12.55 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2845,98,3.6 ,2863 ,101500 ,,,54280 ,1.87 ,3.07 ,,BOLT!,6,0,78,127 ,2.21 ,11.99 ,0.62 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1659,12,0.7 ,1666 ,110500 ,,,71635 ,1.54 ,2.54 ,,,1,0,103,150 ,2.02 ,11.07 ,0.96 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2918,25,0.9 ,2934 ,399000 ,,,286390 ,1.39 ,2.29 ,,,,0,213,295 ,2.19 ,13.66 ,0.76 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,958,-16,-1.6 ,955 ,283400 ,,,244285 ,1.16 ,1.91 ,,,,0,152,193 ,0.99 ,9.52 ,-0.56 ,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18600,-30,-0.2 ,18190 ,143000 ,,,132010 ,1.08 ,1.78 ,,,,0,227,280 ,2.45 ,24.85 ,1.51 ,0.71 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2652,まんだらけ,466,11,2.4 ,467 ,172300 ,,,161665 ,1.07 ,1.75 ,,,,0,104,127 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
8410,セブン銀行,308.8,6,2.0 ,309 ,5338100 ,,,5022025 ,1.06 ,1.75 ,,,,0,18,22 ,1.00 ,21.15 ,-9.12 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2353,日本駐車場開発,264,3,1.2 ,264 ,2209400 ,,,2084445 ,1.06 ,1.74 ,,,,0,162,198 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
7692,アースインフィニティ,79,0,0.0 ,79 ,243400 ,,,234785 ,1.04 ,1.70 ,,,,0,168,204 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7974,任天堂,6987,-307,-4.2 ,7000 ,9102100 ,,,8910225 ,1.02 ,1.68 ,,,,0,79,95 ,3.14 ,25.16 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6157,日進工具,962,-12,-1.2 ,964 ,56300 ,,,56595 ,0.99 ,1.64 ,,,,,######,######,####,15.10 ,-0.15 ,0.25 ,8.41 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
3093,トレジャー・ファクトリー,2117,108,5.4 ,2109 ,202100 ,,,204285 ,0.99 ,1.63 ,,,,0,74,88 ,1.69 ,13.98,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3697,ＳＨＩＦＴ,766.8,23.4,3.2 ,765 ,6914900 ,,,7036055 ,0.98 ,1.62 ,,,,0,78,92 ,2.54 ,23.73 ,1.16 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6080,Ｍ＆Ａキャピタルパートナー,3710,50,1.4 ,3721 ,69700 ,,,71095 ,0.98 ,1.61 ,,,,1,409,484 ,4.43 ,16.30 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
8887,シーラホールディングス,374,1,0.3 ,375 ,67400 ,,,69350 ,0.97 ,1.60 ,,,,0,287,338 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
5401,日本製鉄,595.1,9.5,1.6 ,594 ,#########,,,28468225 ,0.95 ,1.56 ,,,,0,14,16 ,4.21 ,14.13 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
