コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1222,106,9.5 ,1188.88,32583700 ,,,8347510 ,3.90 ,4.68 ,,,51,,#VALUE!,#VALUE!,######,3.95,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,255,-36,-12.4 ,296.929,3071200 ,,,964370 ,3.18 ,3.82 ,,,29,0,153,282 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.38 ,🔥買い,,4,0,116,199 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,34.914,29861600 ,,,11128620 ,2.68 ,3.22 ,,,24,0,69,115 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4980,104,2.1 ,4936.6,60748600 ,,,27528175 ,2.21 ,2.65 ,,,15,0,50,75 ,4.42 ,54.96,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776700 ,,,3666305 ,1.85 ,2.22 ,,,1,0,93,127 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2800,57,2.1 ,2787.39,357000 ,,,203900 ,1.75 ,2.10 ,🔥買い,,6,0,165,219 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
4506,住友ファーマ,2073,-57.5,-2.7 ,2034.05,13647500 ,,,8076220 ,1.69 ,2.03 ,,,,1,572,748 ,3.69 ,8.07,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.02 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2593,-109,-4.0 ,2621.45,532100 ,,,372520 ,1.43 ,1.71 ,,,,0,29,35 ,2.21 ,26.75,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
