コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,801,,-8.6 ,807 ,426400 ,,,117170 ,3.64 ,8.01 ,,,24,0,24,74 ,4.58 ,10.37 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1596 ,5592100 ,,,1951220 ,2.87 ,6.31 ,🔥買い,,18,0,90,233 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2809,,3.1 ,2796 ,480100 ,,,275795 ,1.74 ,3.83 ,,,2,0,27,50 ,1.00 ,25.53 ,-4.66 ,0.41 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,761,,5.1 ,747 ,1054700 ,,,685755 ,1.54 ,3.38 ,,,1,0,233,400 ,1.81 ,14.01 ,2.09 ,0.45 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4519,中外製薬,6967,,-6.1 ,6944 ,3660400 ,,,2466720 ,1.48 ,3.26 ,,,,0,294,494 ,2.26 ,22.93 ,1.41 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2686,,5.8 ,2655 ,234900 ,,,161890 ,1.45 ,3.19 ,,,,0,36,60 ,3.94 ,37.56,1.06 ,0.27 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6176,ブランジスタ,931,,1.9 ,926 ,52400 ,,,39635 ,1.32 ,2.91 ,,,,1,516,811 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9308,乾汽船,1807,,4.1 ,1783 ,123300 ,,,94000 ,1.31 ,2.89 ,,,,0,54,85 ,4.37 ,15.44,0.15 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2353,日本駐車場開発,263,,1.9 ,260 ,3111800 ,,,2536345 ,1.23 ,2.70 ,,,,0,162,245 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6193,,-7.6 ,6310 ,8532200 ,,,7247665 ,1.18 ,2.59 ,,,,0,55,81 ,1.07 ,22.91 ,-1.59 ,0.48 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3393,スターティアホールディングス,3075,,1.0 ,3053 ,21000 ,,,20630 ,1.02 ,2.24 ,,,,0,100,137 ,1.88 ,12.23 ,1.28 ,0.13 ,27.96 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
9467,アルファポリス,1007,,0.3 ,1000 ,78300 ,,,78455 ,1.00 ,2.20 ,,,,0,84,114 ,1.82 ,10.16 ,1.46 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,432,,4.9 ,425 ,719600 ,,,735865 ,0.98 ,2.15 ,,,,0,24,32 ,2.42 ,16.30 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7270,,4.8 ,7274 ,490800 ,,,535655 ,0.92 ,2.02 ,,,,1,259,338 ,3.38 ,10.82 ,0.27 ,0.19 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
464A,ＱＰＳホールディングス,1434,,-5.0 ,1435 ,1401200 ,,,1673000 ,0.84 ,1.84 ,,,,,14,18 ,####,42.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
5036,日本ビジネスシステムズ,1570,,2.6 ,1550 ,67700 ,,,82575 ,0.82 ,1.80 ,,,,0,68,84 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9107,川崎汽船,2842,,1.3 ,2847 ,3564800 ,,,4419215 ,0.81 ,1.77 ,,,,0,12,15 ,1.00 ,18.11 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
3697,ＳＨＩＦＴ,863,,6.9 ,858 ,6435200 ,,,7990395 ,0.81 ,1.77 ,,,,0,53,65 ,2.53 ,30.60 ,1.49 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9202,ＡＮＡホールディングス,3085,,4.5 ,3058 ,1750600 ,,,2276675 ,0.77 ,1.69 ,,,,0,15,18 ,1.00 ,14.15 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4373,シンプレクスＨＤ,1132,,8.1 ,1118 ,748800 ,,,991625 ,0.76 ,1.66 ,,,,0,191,229 ,2.21 ,20.28 ,1.04 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
1605,ＩＮＰＥＸ,3688,,-1.9 ,3698 ,3341300 ,,,4736230 ,0.71 ,1.55 ,,,,0,252,294 ,0.93 ,9.52 ,-0.60 ,2.31 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
