コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,217,,16.0 ,216 ,1240500 ,,,167525 ,7.40 ,11.20 ,🔥買い,,35 ,1,177,719 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3215,,-8.9 ,3168 ,231100 ,,,71960 ,3.21 ,4.86 ,,,24 ,0,23,50 ,1.74 ,9.67 ,0.99 ,0.06 ,7.96 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3821,,6.1 ,3844 ,3257900 ,,,1036350 ,3.14 ,4.76 ,🔥買い,BOLT!,35 ,0,101,215 ,1.03 ,9.19 ,-2.63 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
5706,三井金属,27455,,-14.8 ,26885 ,3981800 ,,,1351465 ,2.95 ,4.46 ,,BOLT!,14 ,0,48,98 ,0.96 ,20.94,-0.74 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3984,ユーザーローカル,1471,,-3.7 ,1483 ,274100 ,,,93120 ,2.94 ,4.45 ,🔥買い,BOLT!,18 ,0,217,442 ,2.27 ,14.02 ,1.15 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,,-5.2 ,442 ,219300 ,,,76960 ,2.85 ,4.31 ,,,24 ,0,80,159 ,5.14 ,12.26 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,4.01 ,,,13 ,0,11,21 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
8783,ａｂｃ,68,,15.3 ,66 ,2109600 ,,,977215 ,2.16 ,3.27 ,🔥買い,BOLT!,11 ,0,5356,8996 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17340,,-7.7 ,17075 ,947100 ,,,441465 ,2.15 ,3.25 ,,,15 ,1,165,276 ,4.34 ,16.48,0.30 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5690,,9.7 ,5552 ,96913100 ,,,47785935 ,2.03 ,3.07 ,,BOLT!,18 ,1,539,873 ,4.54 ,37.68 ,0.59 ,0.86 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3385,,-11.2 ,3372 ,1537700 ,,,780835 ,1.97 ,2.98 ,,,12 ,1,199,317 ,2.77 ,18.65 ,0.78 ,0.47 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7826,フルヤ金属,8550,,8.0 ,8614 ,882700 ,,,464240 ,1.90 ,2.88 ,,,9 ,0,95,148 ,1.43 ,14.02 ,2.05 ,0.22 ,22.33 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
