コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.948,271600 ,,,32520 ,8.35 ,9.86 ,,,37,0,28,102 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,272,-2,-0.7 ,269.359,316300 ,,,76790 ,4.12 ,4.87 ,🔥買い,BOLT!,8,0,93,201 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.581,117500 ,,,41620 ,2.82 ,3.33 ,🔥買い,,10,0,354,602 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4691,ワシントンホテル,1931,203,11.8 ,1897.89,268000 ,,,105550 ,2.54 ,3.00 ,🔥買い,BOLT!,21,1,146,234 ,3.37 ,10.06,18.89,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4490,ビザスク,598,7,1.2 ,599.663,132000 ,,,52085 ,2.53 ,2.99 ,,,6,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
4064,日本カ－バイド,3550,55,1.6 ,3565.17,222400 ,,,89280 ,2.49 ,2.94 ,,,18,0,33,52 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.13 ,AI半導体
2301,学情,1526,-21,-1.4 ,1528.9,200100 ,,,84080 ,2.38 ,2.81 ,🔥買い,,17,1,245,378 ,3.50 ,8.26,24.44,24.44,31.1,27.43 ,9.75,,4.91%,9.57 ,0
7777,スリー・ディー・マトリックス,472,32,7.3 ,467.896,7093700 ,,,3439805 ,2.06 ,2.44 ,,,10,0,258,369 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
6858,小野測器,901,-4,-0.4 ,912.388,124300 ,,,65420 ,1.90 ,2.24 ,,,5,0,15,21 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.74 ,0
6981,村田製作所,9831,1120,12.9 ,9333.62,53120000 ,,,29476360 ,1.80 ,2.13 ,,BOLT!,8,0,17,23 ,2.94 ,61.06,19.39,19.39,25.3,18.68 ,3.03,,0.71%,61.01 ,時価11
