コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1367,-40,-2.8 ,1382.72,54700 ,,,66650 ,0.82 ,2.46 ,,,,0,157,226 ,1.92 ,11.81,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
9552,クオンツ総研ホールディンク,927,23,2.5 ,897.96,307800 ,,,439315 ,0.70 ,2.10 ,,,,1,443,589 ,3.73 ,14.71,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
4259,エクサウィザーズ,1087,-7,-0.6 ,1100.23,1265000 ,,,2295745 ,0.55 ,1.65 ,,,,0,24,29 ,1.08 ,79.34,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3962,チェンジホールディングス,974,40,4.3 ,964.34,147600 ,,,285855 ,0.52 ,1.55 ,,,,0,179,208 ,1.54 ,10.13,25.45,25.45,6.18,17.90 ,2.57,26,2.67%,0,
350A,デジタルグリッド,911,8,0.9 ,925.934,264400 ,,,565770 ,0.47 ,1.40 ,,,,0,116,130 ,1.09 ,24.89,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6276,シリウスビジョン,317,9,2.9 ,322.95,387500 ,,,866230 ,0.45 ,1.34 ,,,,0,63,69 ,1.16 ,7.38,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
7047,ポート,2413,11,0.5 ,2415.54,57200 ,,,131440 ,0.44 ,1.31 ,,,,1,232,253 ,2.88 ,9.56,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6727,ワコム,877,36,4.3 ,866.095,237900 ,,,567510 ,0.42 ,1.26 ,,,,0,144,155 ,1.46 ,11.8,12.73,12.73,4.72,22.05 ,19.54,24,2.74%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3164.59,29200 ,,,74870 ,0.39 ,1.17 ,,,,0,288,303 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
4414,フレクト,1056,32,3.1 ,1041.26,11200 ,,,28810 ,0.39 ,1.17 ,,,,1,265,278 ,2.78 ,7.58,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
3853,アステリア,1819,26,1.5 ,1838.04,386500 ,,,1079185 ,0.36 ,1.07 ,,,,0,50,51 ,2.30 ,31.85,25.71,25.71,14.27,34.48 ,3.32,9,0.49%,テンバガー候補,
3905,データセクション,3365,-35,-1.0 ,3387.66,660400 ,,,1879620 ,0.35 ,1.05 ,,,,1,313,318 ,4.32 ,11.47,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5803,フジクラ,4384,89,2.1 ,4500.68,21228600 ,,,62731250 ,0.34 ,1.02 ,,,,0,51,51 ,1.04 ,46.53,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
3393,スターティアホールディングス,3035,47,1.6 ,3016.73,13800 ,,,40970 ,0.34 ,1.01 ,,,,0,157,157 ,1.25 ,12.11,13.65,13.65,1.21,30.84 ,30.39,145,4.78%,0,
4746,東計電算,4140,110,2.7 ,4094.98,26500 ,,,82105 ,0.32 ,0.97 ,,,,0,135,134 ,1.16 ,13.05,31.19,31.19,2.08,4.48 ,1.74,173,4.18%,0,
2516,東証グロース２５０ＥＴＦ,624.8,1.4,0.2 ,630.595,207670 ,,,648517 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6088,シグマクシス・ホールディンク,587,-10,-1.7 ,583.159,209100 ,,,664175 ,0.31 ,0.94 ,,,,0,384,378 ,2.28 ,10.67,26.09,26.09,14.7,30.06 ,24.73,26,4.43%,0,
4776,サイボウズ,2517,65,2.7 ,2527.77,213800 ,,,703325 ,0.30 ,0.91 ,,,,0,318,310 ,1.19 ,15.64,23.8,23.8,0,38.75 ,4.66,50,1.99%,増配、自己株式取得,
3687,フィックスターズ,1554,30,2.0 ,1562.03,159300 ,,,528665 ,0.30 ,0.90 ,,,,0,109,106 ,1.26 ,25.72,25.24,25.24,0,52.48 ,4,19,1.22%,0,
4980,デクセリアルズ,3936,185,4.9 ,3909.96,792800 ,,,2683775 ,0.30 ,0.89 ,,,,0,164,158 ,1.05 ,23.97,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
7826,フルヤ金属,9510,20,0.2 ,9537,168700 ,,,574695 ,0.29 ,0.88 ,,,,0,90,87 ,4.07 ,21.26,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
5599,Ｓ＆Ｊ,982,-35,-3.4 ,1000.35,16400 ,,,56705 ,0.29 ,0.87 ,,,,0,158,152 ,1.00 ,13.5,22.63,22.63,0,#DIV/0!,0,17,1.73%,0,
6039,日本動物高度医療,1002,0,0.0 ,1008.18,53000 ,,,188800 ,0.28 ,0.84 ,,,,0,107,102 ,2.36 ,14.54,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
7800,アミファ,931,0,0.0 ,946.615,11700 ,,,42035 ,0.28 ,0.84 ,,,,1,212,202 ,4.53 ,4.4,6.89,6.89,227.9,9.29 ,0,30,3.22%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,15,3.3 ,459.447,45200 ,,,166410 ,0.27 ,0.81 ,,,,0,47,44 ,5.11 ,12.92,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
3825,リミックスポイント,193,7,3.8 ,192.439,293400 ,,,1081185 ,0.27 ,0.81 ,,,,0,23,22 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6627,テラプローブ,10520,60,0.6 ,10675.2,36600 ,,,135070 ,0.27 ,0.81 ,,,,0,99,93 ,1.00 ,15.94,21.3,21.3,0,#DIV/0!,95,110,1.05%,0,
4040,南海化学,4145,180,4.5 ,4113.82,3800 ,,,14330 ,0.27 ,0.80 ,,,,0,91,85 ,0.92 ,6.56,10.6,10.6,0,-15.69 ,70.92,65,1.57%,0,
3850,ＮＴＴデータイントラマート,2677,7,0.3 ,2688,8400 ,,,32305 ,0.26 ,0.78 ,,,,0,60,56 ,4.88 ,12.53,8.57,8.57,122.5,24.27 ,0,75,2.80%,0,
1357,ＮＦ日経ダブインバ,3489,-188,-5.1 ,3488.35,1957930 ,,,7686013 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1185,-33,-2.7 ,1207.55,161100 ,,,637905 ,0.25 ,0.76 ,,,,0,88,82 ,4.53 ,26.74,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6146,ディスコ,64900,3560,5.8 ,64151.2,559000 ,,,2216835 ,0.25 ,0.76 ,,,,0,135,125 ,1.33 ,42.66,41.07,41.07,1.91,35.04 ,4.3,610,0.94%,0,
3498,霞ヶ関キャピタル,6000,170,2.9 ,6001.32,83200 ,,,332495 ,0.25 ,0.75 ,,,,1,219,203 ,2.75 ,8.92,17.67,17.67,29.96,-16.52 ,22.94,165,2.75%,0,
9337,トリドリ,1774,-40,-2.2 ,1788.31,8800 ,,,35185 ,0.25 ,0.75 ,,,,0,132,122 ,1.12 ,13.02,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3660,アイスタイル,372,-2,-0.5 ,374.539,330900 ,,,1339800 ,0.25 ,0.74 ,,,,0,23,21 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27500 ,,,113595 ,0.24 ,0.73 ,,,,0,79,73 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
