コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2560,261,11.4 ,2601.16,730600 ,,,95065 ,7.69 ,12.09 ,,BOLT!,38,1,223,965 ,4.94 ,19.87,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.28 ,15.10 
6538,ディスラプターズ,228,19,9.1 ,218.934,356700 ,,,71325 ,5.00 ,7.87 ,,,15,0,216,661 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,255,-21,-7.6 ,275.67,12417400 ,,,3707835 ,3.35 ,5.27 ,,,28,0,13,30 ,4.54 ,39.23,26.18,26.18,175,5.38 ,0,,0.00%,7.15 ,#####
5136,ｔｒｉｐｌａ,1454,60,4.3 ,1441.53,133400 ,,,41530 ,3.21 ,5.05 ,,BOLT!,20,0,257,569 ,1.39 ,14.88,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.98 ,13.28 
3441,山王,2706,337,14.2 ,2595.42,255000 ,,,86505 ,2.95 ,4.64 ,🔥買い,,24,1,128,268 ,4.13 ,7.91,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.57 ,#####
6037,楽待,1025,30,3.0 ,1004.79,156700 ,,,59240 ,2.65 ,4.16 ,,,13,0,419,816 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.48 ,#####
6264,マルマエ,2567,252,10.9 ,2453.73,2163100 ,,,983965 ,2.20 ,3.46 ,,BOLT!,16,0,94,163 ,3.67 ,27.19,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.86 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6292.81,750900 ,,,367325 ,2.04 ,3.22 ,🔥買い,,12,1,207,345 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,84720,4820,6.0 ,83304.9,3446900 ,,,1807365 ,1.91 ,3.00 ,,,10,0,104,166 ,1.32 ,55.68,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.00 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.91 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,804,7,0.9 ,822.161,1264200 ,,,716385 ,1.76 ,2.78 ,,,5,0,144,221 ,1.27 ,20.99,37.62,37.62,2.62,17.08 ,0,,0.00%,17.18 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.004,919000 ,,,547620 ,1.68 ,2.64 ,🔥買い,,3,0,147,219 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,334,-25,-7.0 ,338.813,7221400 ,,,4584900 ,1.58 ,2.48 ,🔥買い,,2,0,538,776 ,1.10 ,10.18,9.66,9.66,0,19.66 ,0,,0.00%,10.20 ,#####
3077,ホリイフードサービス,688,-34,-4.7 ,706.816,41300 ,,,27075 ,1.53 ,2.40 ,,BOLT!,1,1,202,287 ,4.27 ,9.34,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
464A,ＱＰＳホールディングス,2334,-458,-16.4 ,2449.21,4598400 ,,,3089750 ,1.49 ,2.34 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2263,-2,-0.1 ,2253.15,1571300 ,,,1092965 ,1.44 ,2.26 ,,,,0,1039,1432 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
3038,神戸物産,2605,-111,-4.1 ,2592,2162000 ,,,1592325 ,1.36 ,2.14 ,,,,0,36,48 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.26 ,#####
3935,エディア,649,31,5.0 ,639.071,78500 ,,,58480 ,1.34 ,2.11 ,,,,0,291,388 ,1.55 ,6.51,10.38,10.38,5.04,31.00 ,0,,2.62%,8.08 ,#####
6976,太陽誘電,19315,3590,22.8 ,17966.5,26060100 ,,,19837430 ,1.31 ,2.07 ,,,,0,2,3 ,2.00 ,134.2,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6920,レーザーテック,48080,4080,9.3 ,47233,3551800 ,,,2956445 ,1.20 ,1.89 ,,,,0,121,153 ,1.00 ,59.85,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.55 ,#####
2652,まんだらけ,399,5,1.3 ,398.481,132100 ,,,113175 ,1.17 ,1.84 ,,,,0,109,136 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
